561,12/05/2004,13,14,40,66,79,85,80,00
562,15/05/2004,14,46,49,60,77,86,33,00
563,19/05/2004,9,22,36,47,69,85,78,00
564,22/05/2004,14,33,35,46,50,66,44,00
565,26/05/2004,26,65,73,76,81,90,13,00
566,29/05/2004,1,5,16,60,84,86,57,00
567,03/06/2004,13,16,42,61,63,81,10,00
568,05/06/2004,29,34,37,55,62,78,24,00
569,09/06/2004,1,2,26,31,42,64,11,00
570,12/06/2004,38,44,46,55,67,85,29,00
571,16/06/2004,20,55,59,73,87,90,40,00
572,19/06/2004,4,8,11,36,55,83,49,00
573,23/06/2004,11,15,58,66,74,79,03,00
574,26/06/2004,18,37,40,45,54,56,57,00
575,30/06/2004,10,22,34,43,62,68,40,00
576,03/07/2004,14,18,22,27,39,58,43,00
577,07/07/2004,14,23,29,44,48,74,73,00
578,10/07/2004,13,30,47,66,74,81,70,00
579,14/07/2004,8,18,26,36,41,52,90,00
580,17/07/2004,29,53,54,72,76,90,20,00
581,21/07/2004,8,13,31,42,58,88,46,00
582,24/07/2004,5,17,18,27,33,47,80,00
583,28/07/2004,2,13,22,53,60,85,16,00
584,31/07/2004,17,29,63,66,70,89,82,00
585,04/08/2004,12,17,27,44,72,90,11,00
586,07/08/2004,8,29,38,53,77,80,27,00
587,11/08/2004,6,42,43,46,53,70,35,00
588,14/08/2004,29,40,52,59,71,84,60,00
589,18/08/2004,4,19,51,57,66,89,78,00
590,21/08/2004,32,42,55,74,78,88,71,00
591,25/08/2004,1,27,37,42,53,61,70,00
592,28/08/2004,18,35,50,57,67,72,16,00
593,01/09/2004,5,15,66,67,82,84,64,00
594,04/09/2004,35,37,41,43,51,88,02,00
595,08/09/2004,41,43,53,65,67,80,77,00
596,11/09/2004,16,20,43,77,78,84,42,00
597,15/09/2004,8,36,49,59,70,87,73,00
598,18/09/2004,2,21,24,27,42,68,63,00
599,22/09/2004,11,67,72,74,75,77,44,00
600,25/09/2004,2,49,56,76,86,89,10,00
601,29/09/2004,2,11,22,25,60,78,74,00
602,02/10/2004,9,37,41,46,65,79,83,00
603,06/10/2004,3,11,19,28,52,87,72,00
604,09/10/2004,7,32,44,47,65,79,48,00
605,13/10/2004,19,44,57,69,71,87,65,00
606,16/10/2004,12,14,27,35,73,88,66,00
607,20/10/2004,13,33,47,48,70,85,07,00
608,23/10/2004,12,40,51,68,73,77,69,00
609,27/10/2004,10,14,17,56,65,84,25,00
610,30/10/2004,4,13,19,30,53,81,42,00
611,03/11/2004,24,35,39,60,72,75,20,00
612,06/11/2004,13,18,21,31,41,56,33,00
613,10/11/2004,15,51,63,79,83,90,64,00
614,13/11/2004,2,21,33,38,45,46,54,00
615,17/11/2004,19,21,27,47,59,88,29,00
616,20/11/2004,29,30,38,54,66,78,80,00
617,24/11/2004,43,45,46,47,69,90,21,00
618,27/11/2004,27,35,54,61,83,89,57,00
619,01/12/2004,3,41,64,65,74,90,80,00
620,04/12/2004,20,24,38,42,44,79,50,00
621,09/12/2004,6,8,15,18,33,75,87,00
622,11/12/2004,8,41,60,70,73,85,55,00
623,15/12/2004,3,4,15,21,61,67,55,00
624,18/12/2004,11,23,47,48,80,87,89,00
625,22/12/2004,14,15,54,77,80,82,55,00
626,27/12/2004,41,59,68,72,74,87,12,00
627,29/12/2004,2,24,49,56,76,78,44,00
628,03/01/2006,13,14,22,24,46,81,70,00
629,05/01/2006,8,27,29,38,64,82,37,00
630,07/01/2006,43,45,80,81,83,86,77,00
631,10/01/2006,54,58,72,73,82,86,38,00
632,12/01/2006,26,30,38,55,69,75,11,00
633,14/01/2006,30,31,33,44,77,89,51,00
634,17/01/2006,26,27,31,69,78,85,67,00
635,19/01/2006,25,55,60,69,77,81,34,00
636,21/01/2006,7,37,44,45,53,68,57,00
637,24/01/2006,11,13,27,47,82,84,28,00
638,26/01/2006,9,47,59,73,79,88,18,00
639,28/01/2006,25,39,74,76,85,88,58,00
640,31/01/2006,34,38,53,60,72,88,18,00
641,02/02/2006,3,22,29,54,75,84,78,00
642,04/02/2006,13,22,43,50,70,76,14,00
643,07/02/2006,11,18,27,37,65,72,43,00
644,09/02/2006,7,33,38,51,53,67,57,00
645,11/02/2006,1,2,8,30,42,43,45,00
646,14/02/2006,8,44,47,60,66,77,83,00
647,16/02/2006,5,6,18,34,42,72,08,00
648,18/02/2006,34,40,42,64,77,88,48,00
649,21/02/2006,20,58,65,70,77,86,87,00
650,23/02/2006,17,26,70,76,82,90,72,00
651,25/02/2006,3,6,44,60,84,86,53,00
652,28/02/2006,3,21,63,81,87,89,04,00
653,02/03/2006,4,35,41,66,77,89,68,00
654,04/03/2006,17,27,29,31,44,46,51,00
655,07/03/2006,1,7,22,72,79,82,75,00
656,09/03/2006,10,12,15,51,66,68,60,00
657,11/03/2006,26,28,55,61,62,85,81,00
658,14/03/2006,15,20,32,43,45,54,81,00
659,16/03/2006,8,10,15,42,48,51,25,00
660,18/03/2006,41,43,52,59,73,82,87,00
661,21/03/2006,7,8,10,29,40,52,14,00
662,23/03/2006,10,41,53,62,65,76,26,00
663,25/03/2006,16,20,29,31,38,45,25,00
664,28/03/2006,24,25,33,42,57,89,20,68
665,30/03/2006,1,4,14,30,78,82,70,44
666,01/04/2006,15,30,33,37,62,78,55,23
667,04/04/2006,13,25,45,70,78,88,89,55
668,06/04/2006,13,19,60,61,83,90,10,06
669,08/04/2006,16,33,60,61,62,63,77,51
670,11/04/2006,16,19,44,60,76,89,79,49
671,13/04/2006,27,35,41,46,49,86,24,40
672,15/04/2006,10,11,13,37,81,84,03,63
673,18/04/2006,1,4,12,14,66,78,55,75
674,20/04/2006,32,35,44,58,82,90,52,42
675,22/04/2006,16,21,59,70,71,83,90,37
676,26/04/2006,13,18,47,51,60,64,11,36
677,27/04/2006,8,23,30,53,69,78,36,78
678,29/04/2006,12,22,53,54,60,77,28,07
679,02/05/2006,22,42,52,55,62,74,61,74
680,04/05/2006,11,18,37,52,62,77,59,19
681,06/05/2006,19,22,46,49,72,85,14,10
682,09/05/2006,16,23,40,62,79,88,42,89
683,11/05/2006,14,19,20,26,79,82,47,59
684,13/05/2006,11,31,38,50,59,62,07,56
685,16/05/2006,1,4,32,35,36,87,07,20
686,18/05/2006,1,63,67,71,75,79,28,78
687,20/05/2006,5,32,39,50,59,77,71,18
688,23/05/2006,30,36,39,68,71,80,38,78
689,25/05/2006,19,22,44,61,66,75,77,58
690,27/05/2006,5,11,33,51,82,85,19,01
691,30/05/2006,1,16,25,33,54,71,11,29
692,01/06/2006,18,33,51,66,87,90,05,16
693,03/06/2006,20,68,70,71,72,81,90,41
694,06/06/2006,29,31,41,44,64,73,01,46
695,08/06/2006,5,42,51,66,69,74,22,34
696,10/06/2006,9,10,63,73,79,90,02,62
697,13/06/2006,10,13,21,31,48,72,79,09
698,15/06/2006,6,27,39,43,62,84,67,12
699,17/06/2006,2,8,43,48,60,67,74,79
700,20/06/2006,22,26,51,63,64,73,17,37
701,22/06/2006,8,22,36,48,53,55,29,89
702,24/06/2006,5,11,24,26,49,68,13,54
703,27/06/2006,11,29,56,62,68,76,33,33
704,29/06/2006,27,28,56,67,75,86,79,70
705,01/07/2006,5,11,40,45,58,75,66,12
706,04/07/2006,20,45,59,75,84,90,85,20
707,06/07/2006,21,22,34,55,56,74,63,43
708,08/07/2006,4,49,54,73,79,83,29,08
709,11/07/2006,2,12,19,25,31,76,49,14
710,13/07/2006,15,46,47,67,73,90,51,32
711,15/07/2006,16,21,27,43,56,64,19,78
712,18/07/2006,3,27,30,38,43,60,50,13
713,20/07/2006,22,36,65,72,82,86,27,15
714,22/07/2006,12,37,46,54,58,79,90,40
715,25/07/2006,5,35,49,52,65,89,15,55
716,27/07/2006,26,34,68,82,83,87,42,71
717,29/07/2006,18,24,46,47,69,70,82,41
718,01/08/2006,31,37,45,52,74,83,70,19
719,03/08/2006,21,22,25,53,76,85,07,77
720,05/08/2006,5,11,21,49,54,84,66,69
721,08/08/2006,3,4,5,47,55,80,73,71
722,10/08/2006,6,9,42,48,81,87,63,84
723,12/08/2006,45,49,63,67,82,90,72,56
724,16/08/2006,8,25,28,57,71,72,83,66
725,17/08/2006,4,25,30,40,41,62,38,55
726,19/08/2006,6,59,77,81,82,88,61,74
727,22/08/2006,3,8,16,64,72,73,22,61
728,24/08/2006,3,27,29,46,47,61,15,24
729,26/08/2006,3,9,14,55,62,83,79,45
730,29/08/2006,46,49,50,57,68,69,14,90
731,31/08/2006,2,11,17,33,79,87,07,79
732,02/09/2006,26,33,35,45,54,61,10,61
733,05/09/2006,16,21,51,64,65,89,63,42
734,07/09/2006,1,3,29,63,72,85,55,49
735,09/09/2006,7,10,24,31,81,84,04,74
736,12/09/2006,8,22,36,43,76,77,23,88
737,14/09/2006,10,22,27,34,56,85,16,29
738,16/09/2006,14,34,35,37,41,61,31,46
739,19/09/2006,4,6,8,14,21,28,56,07
740,21/09/2006,2,8,27,30,35,87,21,29
741,23/09/2006,8,23,39,52,75,81,65,86
742,26/09/2006,6,9,10,20,60,83,81,16
743,28/09/2006,52,58,61,62,65,69,53,66
744,30/09/2006,3,47,63,66,67,69,56,90
745,03/10/2006,14,24,33,41,53,82,47,35
746,05/10/2006,4,40,60,71,72,90,21,53
747,07/10/2006,15,29,30,68,79,85,26,06
748,10/10/2006,6,13,34,52,63,83,16,10
749,12/10/2006,12,46,52,55,65,90,32,28
750,14/10/2006,12,37,38,42,79,82,60,12
751,17/10/2006,4,18,24,49,66,81,70,80
752,19/10/2006,34,36,44,50,71,80,85,83
753,21/10/2006,4,5,21,26,42,79,84,28
754,24/10/2006,4,25,43,45,71,90,52,85
755,26/10/2006,42,44,45,47,72,79,15,79
756,28/10/2006,15,29,50,57,79,88,84,61
757,31/10/2006,8,19,27,43,51,79,22,15
758,02/11/2006,2,4,5,9,22,75,79,31
759,04/11/2006,14,37,48,50,65,66,87,18
760,07/11/2006,10,27,42,72,75,87,44,49
761,09/11/2006,5,6,28,61,77,87,71,16
762,11/11/2006,22,36,40,44,46,76,30,69
763,14/11/2006,8,12,14,66,76,88,45,69
764,16/11/2006,36,42,46,51,72,84,65,62
765,18/11/2006,36,55,59,81,82,89,20,06
766,21/11/2006,2,3,35,41,48,88,05,01
767,23/11/2006,23,29,42,44,59,82,38,17
768,25/11/2006,1,2,4,44,75,80,33,30
769,28/11/2006,50,51,57,59,64,74,28,14
770,30/11/2006,1,31,51,73,77,88,89,53
771,02/12/2006,25,45,63,71,74,88,90,04
772,05/12/2006,3,12,22,65,77,84,04,27
773,07/12/2006,4,19,31,51,56,57,24,81
774,09/12/2006,21,23,28,48,49,54,65,07
775,12/12/2006,7,17,44,63,64,88,08,56
776,14/12/2006,1,31,48,75,78,81,28,59
777,16/12/2006,14,28,40,52,54,83,25,61
778,19/12/2006,10,19,32,44,56,76,15,50
779,21/12/2006,2,10,30,43,56,83,64,47
780,23/12/2006,8,13,16,17,49,68,15,13
781,27/12/2006,3,11,28,29,68,88,39,90
782,28/12/2006,15,43,45,66,74,87,86,70
783,30/12/2006,2,20,32,51,53,83,47,43
784,02/01/2007,42,47,55,57,61,79,72,65
785,04/01/2007,21,40,76,77,83,84,73,90
786,08/01/2007,3,45,49,53,58,77,48,46
787,09/01/2007,16,39,65,67,83,86,64,10
788,11/01/2007,6,27,59,71,85,90,72,70
789,13/01/2007,11,49,53,65,77,89,33,02
790,16/01/2007,1,11,24,33,36,80,15,03
791,18/01/2007,7,39,45,47,55,80,03,78
792,20/01/2007,18,47,55,64,74,89,23,17
793,23/01/2007,8,10,20,40,80,85,32,66
794,25/01/2007,4,6,26,28,53,64,42,90
795,27/01/2007,10,33,34,44,70,79,80,48
796,30/01/2007,1,23,38,50,60,77,39,57
797,01/02/2007,1,20,21,27,44,75,36,22
798,03/02/2007,3,12,32,43,51,58,13,44
799,06/02/2007,21,35,39,54,62,85,71,52
800,08/02/2007,3,9,33,61,65,85,11,83
801,10/02/2007,11,30,55,76,77,90,57,52
802,13/02/2007,4,29,70,82,86,88,08,02
803,15/02/2007,11,22,35,65,78,81,07,25
804,17/02/2007,40,41,62,65,89,90,25,89
805,20/02/2007,19,25,31,56,82,90,17,72
806,22/02/2007,28,44,51,72,81,90,16,74
807,24/02/2007,1,30,60,70,74,77,90,88
808,27/02/2007,6,20,58,59,65,88,90,78
809,01/03/2007,40,55,64,65,70,85,13,65
810,03/03/2007,6,32,50,57,59,61,68,29
811,06/03/2007,1,8,21,30,81,86,13,54
812,08/03/2007,5,27,43,50,75,90,54,59
813,10/03/2007,16,22,36,40,62,75,55,51
814,13/03/2007,13,46,48,76,81,83,35,70
815,15/03/2007,1,6,43,46,61,83,80,71
816,17/03/2007,10,43,55,56,81,87,69,35
817,20/03/2007,5,7,68,71,75,85,15,18
818,22/03/2007,23,32,34,72,80,83,22,86
819,24/03/2007,28,45,60,63,74,86,66,05
820,27/03/2007,35,36,43,46,69,75,47,17
821,29/03/2007,13,17,19,21,69,73,78,20
822,31/03/2007,42,70,74,78,82,87,23,41
823,03/04/2007,12,16,21,25,27,64,66,04
824,05/04/2007,2,17,60,77,85,86,21,71
825,07/04/2007,1,29,37,67,74,81,54,67
826,10/04/2007,8,30,39,66,69,78,70,54
827,12/04/2007,10,28,53,64,76,79,47,81
828,14/04/2007,3,46,64,71,78,87,04,64
829,17/04/2007,3,21,33,45,47,85,17,22
830,19/04/2007,28,30,65,74,77,83,40,88
831,21/04/2007,11,19,43,75,81,87,01,80
832,24/04/2007,8,36,40,45,67,79,84,40
833,26/04/2007,36,38,54,56,75,85,28,32
834,28/04/2007,7,15,16,21,37,60,52,58
835,02/05/2007,3,6,12,20,69,83,80,52
836,03/05/2007,1,11,20,66,69,88,35,03
837,05/05/2007,2,3,64,69,73,82,62,58
838,08/05/2007,14,30,33,35,58,76,82,77
839,10/05/2007,32,38,55,58,66,85,51,38
840,12/05/2007,25,46,48,52,57,81,03,06
841,15/05/2007,23,33,78,79,87,88,56,90
842,17/05/2007,10,36,63,75,79,85,49,44
843,19/05/2007,7,8,13,17,38,43,06,59
844,22/05/2007,1,44,67,77,88,90,79,31
845,24/05/2007,13,19,32,39,44,61,66,18
846,26/05/2007,5,31,62,63,68,78,02,47
847,29/05/2007,1,16,17,31,42,70,81,51
848,31/05/2007,7,21,36,38,77,79,17,18
849,04/06/2007,17,39,40,75,76,88,19,86
850,05/06/2007,1,9,13,29,71,83,56,41
851,07/06/2007,59,66,69,72,73,80,23,53
852,09/06/2007,5,19,20,26,53,54,56,23
853,12/06/2007,1,14,17,47,61,66,13,53
854,14/06/2007,12,42,44,46,52,86,25,34
855,16/06/2007,29,32,39,43,66,73,60,06
856,19/06/2007,1,2,26,41,65,80,37,27
857,21/06/2007,2,10,35,67,77,90,51,80
858,23/06/2007,15,42,65,68,70,90,46,40
859,26/06/2007,6,15,45,47,69,70,40,18
860,28/06/2007,3,20,47,52,83,90,75,22
861,30/06/2007,4,24,30,61,66,69,67,24
862,03/07/2007,19,23,39,54,79,87,42,43
863,05/07/2007,8,24,52,73,84,86,51,11
864,07/07/2007,32,45,69,77,83,87,19,03
865,10/07/2007,14,42,53,68,83,89,75,78
866,12/07/2007,1,35,51,56,68,79,63,07
867,14/07/2007,27,33,44,56,63,85,79,40
868,17/07/2007,23,31,62,65,69,89,49,46
869,19/07/2007,21,30,33,45,62,70,57,03
870,21/07/2007,18,62,64,69,75,81,03,06
871,24/07/2007,43,56,61,62,73,81,75,73
872,26/07/2007,20,22,36,68,81,87,52,55
873,28/07/2007,8,38,47,63,71,84,69,36
874,31/07/2007,12,38,65,72,83,84,31,61
875,02/08/2007,16,24,51,55,59,66,41,52
876,04/08/2007,41,46,64,71,84,87,81,22
877,07/08/2007,21,29,50,55,67,73,24,85
878,09/08/2007,34,39,57,62,79,83,13,03
879,11/08/2007,30,37,41,62,65,68,40,64
880,14/08/2007,14,19,44,52,60,71,57,18
881,16/08/2007,16,24,37,38,69,78,25,04
882,18/08/2007,1,25,60,67,87,88,75,14
883,21/08/2007,11,27,45,53,55,58,34,85
884,23/08/2007,8,46,49,55,80,87,64,67
885,25/08/2007,4,23,25,30,34,57,40,70
886,28/08/2007,6,18,36,75,81,83,72,75
887,30/08/2007,19,48,49,56,60,88,76,56
888,01/09/2007,1,35,37,39,57,84,67,31
889,04/09/2007,5,6,9,51,62,66,10,03
890,06/09/2007,9,16,22,25,26,70,64,63
891,08/09/2007,9,31,32,47,70,89,19,05
892,11/09/2007,3,4,19,39,73,78,80,05
893,13/09/2007,15,23,59,65,78,82,41,79
894,15/09/2007,10,30,57,64,72,75,49,03
895,18/09/2007,7,17,30,56,68,80,19,28
896,20/09/2007,10,20,24,38,49,87,77,48
897,22/09/2007,4,52,68,79,85,86,20,68
898,25/09/2007,10,14,18,22,48,68,38,24
899,27/09/2007,2,23,46,48,55,63,15,83
900,29/09/2007,8,11,17,20,21,80,64,35
901,02/10/2007,8,23,48,49,61,62,47,54
902,04/10/2007,3,17,33,51,77,87,16,42
903,06/10/2007,3,20,21,43,69,70,78,11
904,09/10/2007,7,9,17,51,57,78,87,20
905,11/10/2007,18,37,49,71,76,78,23,35
906,13/10/2007,12,41,42,44,80,86,37,46
907,16/10/2007,7,21,58,65,72,77,85,23
908,18/10/2007,2,24,51,55,62,81,53,27
909,20/10/2007,11,17,20,36,57,72,51,89
910,23/10/2007,1,10,26,62,71,90,43,32
911,25/10/2007,3,6,7,30,67,89,11,07
912,27/10/2007,7,19,39,42,56,57,18,73
913,30/10/2007,22,39,54,63,68,73,12,15
914,02/11/2007,29,31,51,60,72,73,69,50
915,03/11/2007,11,31,44,64,83,89,34,37
916,06/11/2007,13,18,32,46,55,78,59,66
917,08/11/2007,16,29,38,62,72,84,66,28
918,10/11/2007,6,39,50,52,54,88,51,49
919,13/11/2007,1,2,33,62,68,79,14,21
920,15/11/2007,4,9,69,74,76,85,86,11
921,17/11/2007,18,28,40,63,68,86,71,68
922,20/11/2007,1,18,30,34,65,75,31,45
923,22/11/2007,2,51,55,57,61,82,15,60
924,24/11/2007,26,37,53,81,86,90,31,60
925,27/11/2007,2,22,28,39,61,79,84,23
926,29/11/2007,17,41,42,43,66,76,08,46
927,01/12/2007,6,19,30,53,55,76,17,70
928,04/12/2007,3,10,40,54,69,85,43,13
929,06/12/2007,33,37,48,65,83,84,55,88
930,10/12/2007,5,13,28,30,42,63,84,66
931,11/12/2007,9,12,28,71,82,85,37,01
932,13/12/2007,12,20,22,39,55,72,15,52
933,15/12/2007,25,31,43,61,63,86,23,39
934,18/12/2007,28,29,33,35,65,80,69,07
935,20/12/2007,6,10,13,17,22,46,43,85
936,22/12/2007,3,14,30,50,66,87,47,48
937,24/12/2007,29,31,35,49,69,74,16,28
938,27/12/2007,6,13,19,37,67,72,49,01
939,29/12/2007,12,26,70,74,84,87,46,11
940,02/01/2009,16,19,29,34,48,64,53,34
941,03/01/2009,17,24,25,40,58,64,27,51
942,07/01/2009,14,31,35,40,50,66,68,16
943,08/01/2009,14,23,24,41,71,73,63,33
944,10/01/2009,2,15,35,54,60,78,27,64
945,13/01/2009,9,14,21,55,66,90,04,28
946,15/01/2009,8,15,24,25,44,55,86,76
947,17/01/2009,13,17,25,55,64,85,11,36
948,20/01/2009,19,35,49,52,75,79,41,07
949,22/01/2009,1,2,40,52,67,82,23,78
950,24/01/2009,2,4,13,23,28,68,49,13
951,27/01/2009,20,31,44,51,65,74,71,66
952,29/01/2009,27,32,55,65,76,86,60,51
953,31/01/2009,1,3,8,38,83,88,16,85
954,03/02/2009,11,13,17,49,51,61,08,13
955,05/02/2009,7,18,27,33,35,43,28,56
956,07/02/2009,8,23,58,61,76,79,90,71
957,10/02/2009,11,18,47,80,89,90,70,09
958,12/02/2009,3,24,31,32,61,85,17,04
959,14/02/2009,7,32,43,50,68,73,31,13
960,17/02/2009,17,20,63,78,82,85,42,78
961,19/02/2009,28,30,32,33,34,52,14,17
962,21/02/2009,6,39,40,41,50,54,02,34
963,24/02/2009,33,38,47,67,68,81,51,90
964,26/02/2009,10,19,25,35,51,73,66,56
965,28/02/2009,6,26,56,65,69,82,19,14
966,03/03/2009,20,39,42,45,74,77,81,12
967,05/03/2009,29,36,37,40,70,75,07,40
968,07/03/2009,4,14,45,53,77,84,69,57
969,10/03/2009,33,57,63,65,78,88,55,79
970,12/03/2009,2,10,19,36,78,90,83,06
971,14/03/2009,10,15,46,51,65,75,29,17
972,17/03/2009,3,38,44,50,53,70,22,64
973,19/03/2009,1,39,40,52,54,64,37,38
974,21/03/2009,4,39,43,59,74,90,30,26
975,24/03/2009,1,9,11,21,36,47,29,20
976,26/03/2009,13,21,70,71,72,85,82,12
977,28/03/2009,1,10,55,61,72,77,30,75
978,31/03/2009,2,4,16,20,29,53,65,16
979,02/04/2009,3,12,16,30,84,89,18,03
980,04/04/2009,2,3,4,27,34,42,59,55
981,07/04/2009,3,37,54,65,87,89,58,16
982,09/04/2009,2,23,36,62,75,79,48,21
983,11/04/2009,6,34,59,61,83,90,53,60
984,14/04/2009,2,5,20,43,64,83,66,04
985,16/04/2009,3,9,17,38,54,62,64,28
986,18/04/2009,20,46,48,62,71,86,44,80
987,21/04/2009,19,22,26,59,61,71,57,88
988,23/04/2009,24,29,40,71,74,78,21,57
989,27/04/2009,7,40,54,64,69,71,67,70
990,28/04/2009,11,12,32,55,72,87,88,36
991,30/04/2009,28,64,65,77,85,89,47,22
992,02/05/2009,2,25,31,38,45,84,24,62
993,05/05/2009,7,12,19,43,71,77,44,36
994,07/05/2009,31,43,67,69,76,80,01,67
995,09/05/2009,9,11,40,48,68,84,06,47
996,12/05/2009,4,9,22,23,47,73,45,02
997,14/05/2009,1,22,41,69,73,89,39,54
998,16/05/2009,39,50,55,57,78,82,81,52
999,19/05/2009,36,55,62,66,81,85,09,33
1000,21/05/2009,11,14,17,24,39,48,64,15
1001,23/05/2009,9,25,29,43,48,54,65,12
1002,26/05/2009,6,33,35,64,66,77,85,50
1003,28/05/2009,5,27,37,63,67,77,75,49
1004,30/05/2009,1,13,17,31,58,62,74,02
1005,03/06/2009,32,33,37,43,44,79,74,71
1006,04/06/2009,7,57,60,67,69,90,14,22
1007,06/06/2009,8,14,16,18,56,60,69,20
1008,09/06/2009,14,17,39,47,58,85,61,45
1009,11/06/2009,4,10,24,59,72,83,47,15
1010,13/06/2009,8,19,25,73,76,84,33,78
1011,16/06/2009,6,14,39,47,63,82,74,61
1012,18/06/2009,15,27,31,52,74,77,54,46
1013,20/06/2009,1,7,38,58,62,78,79,74
1014,23/06/2009,2,3,37,38,58,59,24,53
1015,25/06/2009,23,36,38,52,62,63,43,81
1016,27/06/2009,29,56,66,77,88,89,45,39
1017,30/06/2009,12,19,24,51,56,78,03,87
1018,02/07/2009,12,13,38,46,47,72,05,17
1019,04/07/2009,6,35,53,67,75,89,02,66
1020,07/07/2009,41,44,55,56,68,79,40,17
1021,09/07/2009,7,29,57,60,79,87,84,11
1022,11/07/2009,8,21,32,33,60,69,48,64
1023,14/07/2009,33,35,47,51,62,89,05,74
1024,16/07/2009,6,35,38,48,58,76,26,79
1025,18/07/2009,4,32,34,56,61,82,81,06
1026,21/07/2009,27,32,40,49,75,82,05,84
1027,23/07/2009,9,12,60,69,72,89,02,80
1028,25/07/2009,7,35,36,41,45,88,52,46
1029,28/07/2009,1,21,29,40,63,70,39,26
1030,30/07/2009,2,68,77,81,83,84,19,07
1031,01/08/2009,17,21,23,31,33,37,79,51
1032,04/08/2009,4,8,51,72,74,88,85,41
1033,06/08/2009,40,41,49,56,61,63,02,67
1034,08/08/2009,24,51,58,61,74,77,43,20
1035,11/08/2009,26,29,40,50,54,72,78,85
1036,13/08/2009,11,29,56,63,88,90,22,08
1037,17/08/2009,4,10,27,28,34,57,71,58
1038,18/08/2009,2,19,43,49,77,82,50,07
1039,20/08/2009,2,16,38,67,70,84,04,44
1040,22/08/2009,10,11,27,45,79,88,42,63
1041,25/08/2009,4,5,22,48,53,86,41,10
1042,27/08/2009,15,20,36,69,74,87,86,53
1043,29/08/2009,15,19,26,34,67,69,50,77
1044,01/09/2009,12,14,19,38,41,45,31,28
1045,03/09/2009,18,54,56,58,62,66,32,45
1046,05/09/2009,15,31,39,49,64,85,56,44
1047,08/09/2009,6,13,41,71,75,86,58,36
1048,10/09/2009,17,39,41,47,77,83,63,34
1049,12/09/2009,5,21,26,45,47,49,11,29
1050,15/09/2009,26,60,61,72,85,88,73,54
1051,17/09/2009,19,32,34,63,74,89,55,85
1052,19/09/2009,4,8,20,21,44,80,77,18
1053,22/09/2009,17,40,50,73,74,82,19,28
1054,24/09/2009,5,9,25,30,76,81,06,68
1055,26/09/2009,34,69,70,73,82,90,80,77
1056,29/09/2009,10,22,24,45,67,76,71,48
1057,01/10/2009,4,19,34,52,68,77,63,47
1058,03/10/2009,28,38,59,60,71,83,54,33
1059,06/10/2009,23,24,49,69,70,72,88,04
1060,08/10/2009,1,12,17,65,70,90,24,09
1061,10/10/2009,9,33,34,52,82,83,51,16
1062,13/10/2009,5,11,40,43,56,82,07,23
1063,15/10/2009,3,29,51,55,73,81,83,23
1064,17/10/2009,8,24,45,47,72,84,78,27
1065,20/10/2009,41,47,49,55,77,90,22,75
1066,22/10/2009,29,33,34,64,65,87,37,42
1067,24/10/2009,6,26,37,38,55,73,22,63
1068,27/10/2009,38,43,44,45,63,77,42,49
1069,29/10/2009,29,37,42,52,54,59,79,18
1070,31/10/2009,13,16,41,49,58,76,47,23
1071,03/11/2009,22,35,44,66,71,88,76,44
1072,05/11/2009,12,20,28,57,74,85,41,06
1073,07/11/2009,9,11,70,74,75,84,80,07
1074,10/11/2009,24,32,56,59,76,81,55,85
1075,12/11/2009,37,43,49,66,73,88,10,82
1076,14/11/2009,15,27,31,40,63,82,53,88
1077,17/11/2009,16,25,28,30,39,51,09,51
1078,19/11/2009,1,35,42,55,57,62,87,14
1079,21/11/2009,36,37,50,57,73,83,69,19
1080,24/11/2009,19,47,69,71,86,87,17,49
1081,26/11/2009,26,31,32,50,61,77,55,51
1082,28/11/2009,3,42,52,67,78,86,57,44
1083,01/12/2009,21,25,36,51,82,90,61,66
1084,03/12/2009,19,30,34,49,54,74,02,16
1085,05/12/2009,20,63,66,74,75,77,88,58
1086,09/12/2009,9,30,50,57,62,70,31,41
1087,10/12/2009,33,36,39,50,65,70,55,05
1088,12/12/2009,10,16,40,55,66,77,36,47
1089,15/12/2009,1,4,48,53,61,85,82,84
1090,17/12/2009,1,23,32,53,66,83,56,21
1091,19/12/2009,9,15,17,34,73,83,67,15
1092,22/12/2009,6,13,17,52,64,82,24,35
1093,24/12/2009,5,25,37,52,62,79,11,77
1094,28/12/2009,34,36,61,62,78,88,55,20
1095,29/12/2009,11,16,21,62,70,84,24,04
1096,31/12/2009,40,41,45,51,52,79,31,76
1097,02/01/2010,10,23,47,63,70,81,19,51
1098,05/01/2010,44,48,49,68,86,87,62,84
1099,07/01/2010,13,24,26,34,76,77,80,75
1100,09/01/2010,1,30,32,45,69,83,49,89
1101,12/01/2010,26,27,39,55,59,63,71,57
1102,14/01/2010,4,24,47,66,74,77,81,50
1103,16/01/2010,14,18,32,33,46,88,35,62
1104,19/01/2010,5,18,55,59,65,74,53,20
1105,21/01/2010,11,21,53,62,63,68,10,85
1106,23/01/2010,2,23,24,70,81,90,35,27
1107,26/01/2010,6,15,18,23,53,62,80,74
1108,28/01/2010,21,23,25,27,36,84,80,80
1109,30/01/2010,4,17,52,55,56,67,26,13
1110,02/02/2010,8,26,32,40,62,88,87,18
1111,04/02/2010,11,25,36,49,53,85,55,49
1112,06/02/2010,24,40,43,51,53,88,31,68
1113,09/02/2010,20,22,24,40,51,80,60,82
1114,11/02/2010,4,19,32,58,73,87,29,35
1115,13/02/2010,1,14,26,49,71,89,40,04
