561,26/03/2003,15,37,43,51,61,89,79,00
562,29/03/2003,1,31,54,80,81,85,26,00
563,02/04/2003,27,28,40,63,67,78,83,00
564,05/04/2003,12,18,47,63,75,81,60,00
565,09/04/2003,4,14,16,44,76,77,15,00
566,12/04/2003,4,61,63,79,84,85,03,00
567,16/04/2003,15,22,37,64,88,90,26,00
568,19/04/2003,11,26,45,53,69,75,64,00
569,23/04/2003,11,21,40,66,68,83,89,00
570,26/04/2003,10,18,26,39,62,68,86,00
571,30/04/2003,35,38,60,68,74,86,53,00
572,03/05/2003,2,6,12,17,19,63,50,00
573,07/05/2003,1,2,4,19,26,89,06,00
574,10/05/2003,22,38,46,47,77,86,53,00
575,14/05/2003,16,21,38,44,67,87,28,00
576,17/05/2003,5,39,61,75,79,90,38,00
577,21/05/2003,5,28,48,53,75,88,04,00
578,24/05/2003,12,35,54,58,61,65,60,00
579,28/05/2003,40,44,62,76,85,90,10,00
580,31/05/2003,30,44,47,48,53,56,72,00
581,04/06/2003,17,29,35,45,76,84,51,00
582,07/06/2003,15,37,38,57,76,87,30,00
583,11/06/2003,7,32,40,43,47,87,05,00
584,14/06/2003,6,25,46,59,71,83,61,00
585,18/06/2003,2,12,26,30,65,74,39,00
586,21/06/2003,7,19,39,45,48,86,90,00
587,25/06/2003,1,9,40,59,73,74,70,00
588,28/06/2003,14,18,34,48,49,74,04,00
589,02/07/2003,9,13,16,17,34,57,37,00
590,05/07/2003,50,62,68,70,74,80,22,00
591,09/07/2003,36,38,39,66,76,83,03,00
592,12/07/2003,10,11,46,80,83,88,15,00
593,16/07/2003,15,18,29,37,47,50,22,00
594,19/07/2003,7,14,27,47,80,87,33,00
595,23/07/2003,1,10,35,57,67,78,85,00
596,26/07/2003,3,4,8,28,77,86,68,00
597,30/07/2003,7,18,46,74,82,90,60,00
598,02/08/2003,12,41,45,51,66,77,40,00
599,06/08/2003,8,21,24,42,72,73,51,00
600,09/08/2003,37,48,55,76,87,90,71,00
601,13/08/2003,9,11,39,44,49,86,47,00
602,16/08/2003,35,52,55,61,80,83,36,00
603,20/08/2003,8,9,10,18,42,63,49,00
604,23/08/2003,6,42,68,70,75,87,73,00
605,27/08/2003,1,8,22,28,64,77,21,00
606,30/08/2003,2,5,36,61,86,88,44,00
607,03/09/2003,18,45,47,56,77,78,52,00
608,06/09/2003,16,17,49,50,74,81,19,00
609,10/09/2003,39,50,51,64,72,81,18,00
610,13/09/2003,1,18,34,39,48,64,08,00
611,17/09/2003,25,33,64,67,68,73,58,00
612,20/09/2003,42,44,51,64,65,77,35,00
613,24/09/2003,3,26,39,41,56,61,82,00
614,27/09/2003,17,52,55,65,82,90,85,00
615,01/10/2003,17,55,66,81,86,89,19,00
616,04/10/2003,22,62,68,73,75,87,47,00
617,08/10/2003,1,8,26,41,70,84,02,00
618,11/10/2003,13,16,25,45,47,55,22,00
619,15/10/2003,11,26,30,34,43,73,40,00
620,18/10/2003,1,4,14,41,44,82,30,00
621,22/10/2003,14,15,64,76,80,86,81,00
622,25/10/2003,49,54,55,62,66,88,12,00
623,29/10/2003,2,12,20,52,54,63,69,00
624,03/11/2003,9,25,37,73,80,81,13,00
625,05/11/2003,13,14,24,29,73,79,46,00
626,08/11/2003,7,30,43,52,57,82,75,00
627,12/11/2003,18,29,32,55,79,82,52,00
628,15/11/2003,35,54,78,81,86,88,50,00
629,19/11/2003,2,11,23,31,40,86,29,00
630,22/11/2003,3,27,54,65,81,83,58,00
631,26/11/2003,46,66,68,70,78,79,54,00
632,29/11/2003,38,50,63,65,84,88,26,00
633,03/12/2003,7,20,29,55,71,81,59,00
634,06/12/2003,1,2,18,27,43,47,78,00
635,10/12/2003,6,37,62,73,79,90,48,00
636,13/12/2003,20,48,50,58,65,78,62,00
637,17/12/2003,1,3,42,48,73,83,04,00
638,20/12/2003,3,36,40,42,54,59,64,00
639,24/12/2003,3,19,33,36,72,84,54,00
640,27/12/2003,7,19,37,51,53,74,77,00
641,31/12/2003,3,15,31,36,43,82,57,00
642,03/01/2004,29,32,36,72,77,82,20,00
643,07/01/2004,2,33,41,56,62,74,14,00
644,10/01/2004,15,25,26,32,51,61,63,00
645,14/01/2004,5,15,59,65,70,82,14,00
646,17/01/2004,4,6,19,40,60,79,89,00
647,21/01/2004,3,36,53,64,80,90,04,00
648,24/01/2004,22,27,48,52,81,83,43,00
649,28/01/2004,7,41,48,54,72,88,12,00
650,31/01/2004,4,11,26,53,63,66,08,00
651,04/02/2004,11,30,51,54,88,90,02,00
652,07/02/2004,17,24,34,59,72,82,40,00
653,11/02/2004,12,19,38,43,52,85,33,00
654,14/02/2004,17,35,41,81,82,86,13,00
655,18/02/2004,12,20,55,79,81,82,02,00
656,21/02/2004,4,13,18,58,71,84,03,00
657,25/02/2004,66,72,76,77,81,85,82,00
658,28/02/2004,11,29,60,61,82,84,33,00
659,03/03/2004,12,23,52,69,75,85,43,00
660,06/03/2004,8,19,25,49,50,54,40,00
661,10/03/2004,30,52,55,65,71,80,39,00
662,13/03/2004,4,8,12,44,77,88,71,00
663,17/03/2004,5,17,53,56,61,83,86,00
664,20/03/2004,21,41,60,69,71,83,65,00
665,24/03/2004,24,50,58,69,87,88,03,00
666,27/03/2004,4,15,39,41,49,68,34,00
667,31/03/2004,32,40,45,47,56,71,64,00
668,03/04/2004,6,7,13,35,56,87,48,00
669,07/04/2004,4,16,17,52,62,67,49,00
670,10/04/2004,3,9,41,69,74,79,89,00
671,14/04/2004,24,51,64,69,71,77,63,00
672,17/04/2004,3,14,50,59,82,84,02,00
673,21/04/2004,29,61,62,69,80,85,05,00
674,24/04/2004,7,19,27,51,63,86,62,00
675,28/04/2004,35,42,60,88,89,90,86,00
676,03/05/2004,2,7,24,56,82,85,62,00
677,05/05/2004,2,22,37,46,57,74,63,00
678,08/05/2004,3,34,62,63,72,73,15,00
679,12/05/2004,13,14,40,66,79,85,80,00
680,15/05/2004,14,46,49,60,77,86,33,00
681,19/05/2004,9,22,36,47,69,85,78,00
682,22/05/2004,14,33,35,46,50,66,44,00
683,26/05/2004,26,65,73,76,81,90,13,00
684,29/05/2004,1,5,16,60,84,86,57,00
685,03/06/2004,13,16,42,61,63,81,10,00
686,05/06/2004,29,34,37,55,62,78,24,00
687,09/06/2004,1,2,26,31,42,64,11,00
688,12/06/2004,38,44,46,55,67,85,29,00
689,16/06/2004,20,55,59,73,87,90,40,00
690,19/06/2004,4,8,11,36,55,83,49,00
691,23/06/2004,11,15,58,66,74,79,03,00
692,26/06/2004,18,37,40,45,54,56,57,00
693,30/06/2004,10,22,34,43,62,68,40,00
694,03/07/2004,14,18,22,27,39,58,43,00
695,07/07/2004,14,23,29,44,48,74,73,00
696,10/07/2004,13,30,47,66,74,81,70,00
697,14/07/2004,8,18,26,36,41,52,90,00
698,17/07/2004,29,53,54,72,76,90,20,00
699,21/07/2004,8,13,31,42,58,88,46,00
700,24/07/2004,5,17,18,27,33,47,80,00
701,28/07/2004,2,13,22,53,60,85,16,00
702,31/07/2004,17,29,63,66,70,89,82,00
703,04/08/2004,12,17,27,44,72,90,11,00
704,07/08/2004,8,29,38,53,77,80,27,00
705,11/08/2004,6,42,43,46,53,70,35,00
706,14/08/2004,29,40,52,59,71,84,60,00
707,18/08/2004,4,19,51,57,66,89,78,00
708,21/08/2004,32,42,55,74,78,88,71,00
709,25/08/2004,1,27,37,42,53,61,70,00
710,28/08/2004,18,35,50,57,67,72,16,00
711,01/09/2004,5,15,66,67,82,84,64,00
712,04/09/2004,35,37,41,43,51,88,02,00
713,08/09/2004,41,43,53,65,67,80,77,00
714,11/09/2004,16,20,43,77,78,84,42,00
715,15/09/2004,8,36,49,59,70,87,73,00
716,18/09/2004,2,21,24,27,42,68,63,00
717,22/09/2004,11,67,72,74,75,77,44,00
718,25/09/2004,2,49,56,76,86,89,10,00
719,29/09/2004,2,11,22,25,60,78,74,00
720,02/10/2004,9,37,41,46,65,79,83,00
721,06/10/2004,3,11,19,28,52,87,72,00
722,09/10/2004,7,32,44,47,65,79,48,00
723,13/10/2004,19,44,57,69,71,87,65,00
724,16/10/2004,12,14,27,35,73,88,66,00
725,20/10/2004,13,33,47,48,70,85,07,00
726,23/10/2004,12,40,51,68,73,77,69,00
727,27/10/2004,10,14,17,56,65,84,25,00
728,30/10/2004,4,13,19,30,53,81,42,00
729,03/11/2004,24,35,39,60,72,75,20,00
730,06/11/2004,13,18,21,31,41,56,33,00
731,10/11/2004,15,51,63,79,83,90,64,00
732,13/11/2004,2,21,33,38,45,46,54,00
733,17/11/2004,19,21,27,47,59,88,29,00
734,20/11/2004,29,30,38,54,66,78,80,00
735,24/11/2004,43,45,46,47,69,90,21,00
736,27/11/2004,27,35,54,61,83,89,57,00
737,01/12/2004,3,41,64,65,74,90,80,00
738,04/12/2004,20,24,38,42,44,79,50,00
739,09/12/2004,6,8,15,18,33,75,87,00
740,11/12/2004,8,41,60,70,73,85,55,00
741,15/12/2004,3,4,15,21,61,67,55,00
742,18/12/2004,11,23,47,48,80,87,89,00
743,22/12/2004,14,15,54,77,80,82,55,00
744,27/12/2004,41,59,68,72,74,87,12,00
745,29/12/2004,2,24,49,56,76,78,44,00
746,03/01/2005,10,21,22,43,61,66,47,00
747,05/01/2005,51,53,63,75,76,87,46,00
748,08/01/2005,11,25,63,72,76,87,59,00
749,12/01/2005,2,12,16,20,24,79,83,00
750,15/01/2005,14,31,34,78,89,90,55,00
751,19/01/2005,7,43,46,70,77,89,38,00
752,22/01/2005,15,45,62,63,80,82,44,00
753,26/01/2005,1,22,24,44,47,79,43,00
754,29/01/2005,1,16,18,43,47,78,59,00
755,02/02/2005,28,32,46,49,85,87,52,00
756,05/02/2005,45,60,67,69,70,87,34,00
757,09/02/2005,23,35,36,51,59,80,53,00
758,12/02/2005,13,18,24,50,58,66,64,00
759,16/02/2005,6,8,18,51,80,89,47,00
760,19/02/2005,22,26,32,38,42,86,85,00
761,23/02/2005,8,17,36,37,60,65,13,00
762,26/02/2005,4,23,28,60,64,65,35,00
763,02/03/2005,15,31,62,68,72,73,25,00
764,05/03/2005,19,21,36,55,77,87,51,00
765,09/03/2005,26,31,50,71,85,87,18,00
766,12/03/2005,2,8,30,74,76,88,37,00
767,16/03/2005,4,10,18,53,75,80,85,00
768,19/03/2005,12,33,40,52,53,85,22,00
769,23/03/2005,11,32,36,52,63,66,26,00
770,26/03/2005,42,55,59,61,70,73,41,00
771,30/03/2005,6,55,61,65,78,89,13,00
772,02/04/2005,7,24,42,49,54,65,44,00
773,06/04/2005,28,41,56,75,83,90,44,00
774,09/04/2005,29,30,61,65,73,81,58,00
775,13/04/2005,1,52,70,73,83,89,56,00
776,16/04/2005,5,13,20,32,38,59,07,00
777,20/04/2005,19,47,56,57,70,71,11,00
778,23/04/2005,1,32,37,68,81,88,74,00
779,27/04/2005,13,15,19,21,82,86,87,00
780,30/04/2005,16,31,53,63,70,81,07,00
781,04/05/2005,1,29,49,53,56,74,67,00
782,07/05/2005,6,11,21,30,58,63,05,00
783,11/05/2005,5,55,68,69,70,76,14,00
784,14/05/2005,6,16,44,45,89,90,82,00
785,18/05/2005,5,9,23,40,57,68,66,00
786,21/05/2005,4,15,25,39,45,79,50,00
787,25/05/2005,17,19,35,39,40,51,72,00
788,28/05/2005,2,3,10,15,31,61,37,00
789,01/06/2005,3,7,11,35,69,85,19,00
790,04/06/2005,15,18,35,55,64,88,50,00
791,08/06/2005,6,8,28,29,32,73,59,00
792,11/06/2005,22,35,36,44,74,75,58,00
793,15/06/2005,6,57,58,66,76,80,72,00
794,18/06/2005,7,19,27,54,64,78,86,00
795,21/06/2005,10,13,45,51,65,88,43,00
796,23/06/2005,9,24,56,68,80,86,14,00
797,25/06/2005,4,8,38,60,82,89,88,00
798,28/06/2005,6,8,49,60,72,74,89,00
799,30/06/2005,6,27,42,49,82,86,69,00
800,02/07/2005,1,19,23,50,74,77,18,00
801,05/07/2005,33,39,49,57,76,80,53,00
802,07/07/2005,17,21,40,55,64,79,86,00
803,09/07/2005,2,13,18,51,52,55,64,00
804,12/07/2005,5,24,28,41,51,73,29,00
805,14/07/2005,8,14,41,55,83,85,07,00
806,16/07/2005,8,22,28,36,74,85,79,00
807,19/07/2005,2,15,39,57,62,73,75,00
808,21/07/2005,2,7,16,26,34,80,23,00
809,23/07/2005,41,48,66,81,86,87,50,00
810,26/07/2005,3,17,43,54,75,79,76,00
811,28/07/2005,8,18,25,38,41,43,04,00
812,30/07/2005,25,28,29,54,74,88,02,00
813,02/08/2005,24,34,64,66,68,72,65,00
814,04/08/2005,24,37,64,81,84,90,74,00
815,06/08/2005,1,4,22,24,38,46,61,00
816,09/08/2005,3,8,13,28,50,61,38,00
817,11/08/2005,3,49,68,73,76,80,70,00
818,13/08/2005,7,8,33,39,48,84,23,00
819,16/08/2005,18,22,28,33,57,71,64,00
820,18/08/2005,3,15,49,65,70,72,63,00
821,20/08/2005,24,34,56,72,79,88,18,00
822,23/08/2005,7,22,33,48,86,87,39,00
823,25/08/2005,7,15,33,40,51,64,17,00
824,27/08/2005,11,14,17,35,43,70,54,00
825,30/08/2005,10,29,53,73,78,83,16,00
826,01/09/2005,9,12,20,55,69,81,64,00
827,03/09/2005,3,11,26,36,45,75,01,00
828,06/09/2005,13,22,31,54,55,87,29,00
829,08/09/2005,42,64,79,84,87,89,06,00
830,10/09/2005,20,48,57,65,71,90,39,00
831,13/09/2005,18,21,24,28,74,77,13,00
832,15/09/2005,19,36,44,46,51,89,09,00
833,17/09/2005,13,14,20,22,44,88,01,00
834,20/09/2005,37,40,70,71,75,80,15,00
835,22/09/2005,18,28,34,46,66,82,90,00
836,24/09/2005,4,18,41,52,79,82,39,00
837,27/09/2005,12,33,49,58,69,75,55,00
838,29/09/2005,12,23,29,48,52,78,40,00
839,01/10/2005,44,56,63,71,79,90,88,00
840,04/10/2005,5,25,44,54,65,70,43,00
841,06/10/2005,5,11,13,55,66,71,25,00
842,08/10/2005,15,25,58,61,83,86,77,00
843,11/10/2005,10,25,35,83,87,90,05,00
844,13/10/2005,14,20,35,45,48,66,57,00
845,15/10/2005,13,27,46,68,79,83,32,00
846,18/10/2005,3,33,63,71,78,79,74,00
847,20/10/2005,7,48,53,59,70,76,63,00
848,22/10/2005,24,35,38,61,70,86,58,00
849,25/10/2005,17,39,48,55,57,85,15,00
850,27/10/2005,17,42,62,67,77,79,74,00
851,29/10/2005,3,6,21,24,37,48,13,00
852,02/11/2005,5,31,57,66,81,85,50,00
853,03/11/2005,9,13,17,47,63,81,77,00
854,05/11/2005,13,30,60,67,84,86,78,00
855,08/11/2005,1,13,14,25,72,86,04,00
856,10/11/2005,3,15,23,40,51,60,32,00
857,12/11/2005,11,16,54,56,57,82,41,00
858,15/11/2005,48,59,65,69,84,90,46,00
859,17/11/2005,20,26,30,39,40,55,73,00
860,19/11/2005,12,14,23,36,72,87,89,00
861,22/11/2005,4,16,31,54,70,87,27,00
862,24/11/2005,25,28,34,44,57,80,86,00
863,26/11/2005,23,30,32,41,48,64,78,00
864,29/11/2005,1,12,21,36,40,84,48,00
865,01/12/2005,22,30,43,56,69,78,66,00
866,03/12/2005,24,40,53,60,63,68,56,00
867,06/12/2005,18,38,43,57,73,88,67,00
868,09/12/2005,15,23,35,38,69,89,22,00
869,10/12/2005,20,27,28,46,64,85,68,00
870,13/12/2005,52,59,63,72,75,87,89,00
871,15/12/2005,6,26,42,51,60,79,47,00
872,17/12/2005,20,23,42,70,80,90,39,00
873,20/12/2005,1,17,31,39,49,71,07,00
874,22/12/2005,9,46,54,64,69,72,90,00
875,24/12/2005,26,47,49,66,86,88,44,00
876,27/12/2005,3,5,51,55,82,83,76,00
877,29/12/2005,3,4,17,20,23,54,43,00
878,31/12/2005,57,66,68,70,74,86,87,00
879,03/01/2006,13,14,22,24,46,81,70,00
880,05/01/2006,8,27,29,38,64,82,37,00
881,07/01/2006,43,45,80,81,83,86,77,00
882,10/01/2006,54,58,72,73,82,86,38,00
883,12/01/2006,26,30,38,55,69,75,11,00
884,14/01/2006,30,31,33,44,77,89,51,00
885,17/01/2006,26,27,31,69,78,85,67,00
886,19/01/2006,25,55,60,69,77,81,34,00
887,21/01/2006,7,37,44,45,53,68,57,00
888,24/01/2006,11,13,27,47,82,84,28,00
889,26/01/2006,9,47,59,73,79,88,18,00
890,28/01/2006,25,39,74,76,85,88,58,00
891,31/01/2006,34,38,53,60,72,88,18,00
892,02/02/2006,3,22,29,54,75,84,78,00
893,04/02/2006,13,22,43,50,70,76,14,00
894,07/02/2006,11,18,27,37,65,72,43,00
895,09/02/2006,7,33,38,51,53,67,57,00
896,11/02/2006,1,2,8,30,42,43,45,00
897,14/02/2006,8,44,47,60,66,77,83,00
898,16/02/2006,5,6,18,34,42,72,08,00
899,18/02/2006,34,40,42,64,77,88,48,00
900,21/02/2006,20,58,65,70,77,86,87,00
901,23/02/2006,17,26,70,76,82,90,72,00
902,25/02/2006,3,6,44,60,84,86,53,00
903,28/02/2006,3,21,63,81,87,89,04,00
904,02/03/2006,4,35,41,66,77,89,68,00
905,04/03/2006,17,27,29,31,44,46,51,00
906,07/03/2006,1,7,22,72,79,82,75,00
907,09/03/2006,10,12,15,51,66,68,60,00
908,11/03/2006,26,28,55,61,62,85,81,00
909,14/03/2006,15,20,32,43,45,54,81,00
910,16/03/2006,8,10,15,42,48,51,25,00
911,18/03/2006,41,43,52,59,73,82,87,00
912,21/03/2006,7,8,10,29,40,52,14,00
913,23/03/2006,10,41,53,62,65,76,26,00
914,25/03/2006,16,20,29,31,38,45,25,00
915,28/03/2006,24,25,33,42,57,89,20,68
916,30/03/2006,1,4,14,30,78,82,70,44
917,01/04/2006,15,30,33,37,62,78,55,23
918,04/04/2006,13,25,45,70,78,88,89,55
919,06/04/2006,13,19,60,61,83,90,10,06
920,08/04/2006,16,33,60,61,62,63,77,51
921,11/04/2006,16,19,44,60,76,89,79,49
922,13/04/2006,27,35,41,46,49,86,24,40
923,15/04/2006,10,11,13,37,81,84,03,63
924,18/04/2006,1,4,12,14,66,78,55,75
925,20/04/2006,32,35,44,58,82,90,52,42
926,22/04/2006,16,21,59,70,71,83,90,37
927,26/04/2006,13,18,47,51,60,64,11,36
928,27/04/2006,8,23,30,53,69,78,36,78
929,29/04/2006,12,22,53,54,60,77,28,07
930,02/05/2006,22,42,52,55,62,74,61,74
931,04/05/2006,11,18,37,52,62,77,59,19
932,06/05/2006,19,22,46,49,72,85,14,10
933,09/05/2006,16,23,40,62,79,88,42,89
934,11/05/2006,14,19,20,26,79,82,47,59
935,13/05/2006,11,31,38,50,59,62,07,56
936,16/05/2006,1,4,32,35,36,87,07,20
937,18/05/2006,1,63,67,71,75,79,28,78
938,20/05/2006,5,32,39,50,59,77,71,18
939,23/05/2006,30,36,39,68,71,80,38,78
940,25/05/2006,19,22,44,61,66,75,77,58
941,27/05/2006,5,11,33,51,82,85,19,01
942,30/05/2006,1,16,25,33,54,71,11,29
943,01/06/2006,18,33,51,66,87,90,05,16
944,03/06/2006,20,68,70,71,72,81,90,41
945,06/06/2006,29,31,41,44,64,73,01,46
946,08/06/2006,5,42,51,66,69,74,22,34
947,10/06/2006,9,10,63,73,79,90,02,62
948,13/06/2006,10,13,21,31,48,72,79,09
949,15/06/2006,6,27,39,43,62,84,67,12
950,17/06/2006,2,8,43,48,60,67,74,79
951,20/06/2006,22,26,51,63,64,73,17,37
952,22/06/2006,8,22,36,48,53,55,29,89
953,24/06/2006,5,11,24,26,49,68,13,54
954,27/06/2006,11,29,56,62,68,76,33,33
955,29/06/2006,27,28,56,67,75,86,79,70
956,01/07/2006,5,11,40,45,58,75,66,12
957,04/07/2006,20,45,59,75,84,90,85,20
958,06/07/2006,21,22,34,55,56,74,63,43
959,08/07/2006,4,49,54,73,79,83,29,08
960,11/07/2006,2,12,19,25,31,76,49,14
961,13/07/2006,15,46,47,67,73,90,51,32
962,15/07/2006,16,21,27,43,56,64,19,78
963,18/07/2006,3,27,30,38,43,60,50,13
964,20/07/2006,22,36,65,72,82,86,27,15
965,22/07/2006,12,37,46,54,58,79,90,40
966,25/07/2006,5,35,49,52,65,89,15,55
967,27/07/2006,26,34,68,82,83,87,42,71
968,29/07/2006,18,24,46,47,69,70,82,41
969,01/08/2006,31,37,45,52,74,83,70,19
970,03/08/2006,21,22,25,53,76,85,07,77
971,05/08/2006,5,11,21,49,54,84,66,69
972,08/08/2006,3,4,5,47,55,80,73,71
973,10/08/2006,6,9,42,48,81,87,63,84
974,12/08/2006,45,49,63,67,82,90,72,56
975,16/08/2006,8,25,28,57,71,72,83,66
976,17/08/2006,4,25,30,40,41,62,38,55
977,19/08/2006,6,59,77,81,82,88,61,74
978,22/08/2006,3,8,16,64,72,73,22,61
979,24/08/2006,3,27,29,46,47,61,15,24
980,26/08/2006,3,9,14,55,62,83,79,45
981,29/08/2006,46,49,50,57,68,69,14,90
982,31/08/2006,2,11,17,33,79,87,07,79
983,02/09/2006,26,33,35,45,54,61,10,61
984,05/09/2006,16,21,51,64,65,89,63,42
985,07/09/2006,1,3,29,63,72,85,55,49
986,09/09/2006,7,10,24,31,81,84,04,74
987,12/09/2006,8,22,36,43,76,77,23,88
988,14/09/2006,10,22,27,34,56,85,16,29
989,16/09/2006,14,34,35,37,41,61,31,46
990,19/09/2006,4,6,8,14,21,28,56,07
991,21/09/2006,2,8,27,30,35,87,21,29
992,23/09/2006,8,23,39,52,75,81,65,86
993,26/09/2006,6,9,10,20,60,83,81,16
994,28/09/2006,52,58,61,62,65,69,53,66
995,30/09/2006,3,47,63,66,67,69,56,90
996,03/10/2006,14,24,33,41,53,82,47,35
997,05/10/2006,4,40,60,71,72,90,21,53
998,07/10/2006,15,29,30,68,79,85,26,06
999,10/10/2006,6,13,34,52,63,83,16,10
1000,12/10/2006,12,46,52,55,65,90,32,28
1001,14/10/2006,12,37,38,42,79,82,60,12
1002,17/10/2006,4,18,24,49,66,81,70,80
1003,19/10/2006,34,36,44,50,71,80,85,83
1004,21/10/2006,4,5,21,26,42,79,84,28
1005,24/10/2006,4,25,43,45,71,90,52,85
1006,26/10/2006,42,44,45,47,72,79,15,79
1007,28/10/2006,15,29,50,57,79,88,84,61
1008,31/10/2006,8,19,27,43,51,79,22,15
1009,02/11/2006,2,4,5,9,22,75,79,31
1010,04/11/2006,14,37,48,50,65,66,87,18
1011,07/11/2006,10,27,42,72,75,87,44,49
1012,09/11/2006,5,6,28,61,77,87,71,16
1013,11/11/2006,22,36,40,44,46,76,30,69
1014,14/11/2006,8,12,14,66,76,88,45,69
1015,16/11/2006,36,42,46,51,72,84,65,62
1016,18/11/2006,36,55,59,81,82,89,20,06
1017,21/11/2006,2,3,35,41,48,88,05,01
1018,23/11/2006,23,29,42,44,59,82,38,17
1019,25/11/2006,1,2,4,44,75,80,33,30
1020,28/11/2006,50,51,57,59,64,74,28,14
1021,30/11/2006,1,31,51,73,77,88,89,53
1022,02/12/2006,25,45,63,71,74,88,90,04
1023,05/12/2006,3,12,22,65,77,84,04,27
1024,07/12/2006,4,19,31,51,56,57,24,81
1025,09/12/2006,21,23,28,48,49,54,65,07
1026,12/12/2006,7,17,44,63,64,88,08,56
1027,14/12/2006,1,31,48,75,78,81,28,59
1028,16/12/2006,14,28,40,52,54,83,25,61
1029,19/12/2006,10,19,32,44,56,76,15,50
1030,21/12/2006,2,10,30,43,56,83,64,47
1031,23/12/2006,8,13,16,17,49,68,15,13
1032,27/12/2006,3,11,28,29,68,88,39,90
1033,28/12/2006,15,43,45,66,74,87,86,70
1034,30/12/2006,2,20,32,51,53,83,47,43
1035,02/01/2007,42,47,55,57,61,79,72,65
1036,04/01/2007,21,40,76,77,83,84,73,90
1037,08/01/2007,3,45,49,53,58,77,48,46
1038,09/01/2007,16,39,65,67,83,86,64,10
1039,11/01/2007,6,27,59,71,85,90,72,70
1040,13/01/2007,11,49,53,65,77,89,33,02
1041,16/01/2007,1,11,24,33,36,80,15,03
1042,18/01/2007,7,39,45,47,55,80,03,78
1043,20/01/2007,18,47,55,64,74,89,23,17
1044,23/01/2007,8,10,20,40,80,85,32,66
1045,25/01/2007,4,6,26,28,53,64,42,90
1046,27/01/2007,10,33,34,44,70,79,80,48
1047,30/01/2007,1,23,38,50,60,77,39,57
1048,01/02/2007,1,20,21,27,44,75,36,22
1049,03/02/2007,3,12,32,43,51,58,13,44
1050,06/02/2007,21,35,39,54,62,85,71,52
1051,08/02/2007,3,9,33,61,65,85,11,83
1052,10/02/2007,11,30,55,76,77,90,57,52
1053,13/02/2007,4,29,70,82,86,88,08,02
1054,15/02/2007,11,22,35,65,78,81,07,25
1055,17/02/2007,40,41,62,65,89,90,25,89
1056,20/02/2007,19,25,31,56,82,90,17,72
1057,22/02/2007,28,44,51,72,81,90,16,74
1058,24/02/2007,1,30,60,70,74,77,90,88
1059,27/02/2007,6,20,58,59,65,88,90,78
1060,01/03/2007,40,55,64,65,70,85,13,65
1061,03/03/2007,6,32,50,57,59,61,68,29
1062,06/03/2007,1,8,21,30,81,86,13,54
1063,08/03/2007,5,27,43,50,75,90,54,59
1064,10/03/2007,16,22,36,40,62,75,55,51
1065,13/03/2007,13,46,48,76,81,83,35,70
1066,15/03/2007,1,6,43,46,61,83,80,71
1067,17/03/2007,10,43,55,56,81,87,69,35
1068,20/03/2007,5,7,68,71,75,85,15,18
1069,22/03/2007,23,32,34,72,80,83,22,86
1070,24/03/2007,28,45,60,63,74,86,66,05
1071,27/03/2007,35,36,43,46,69,75,47,17
1072,29/03/2007,13,17,19,21,69,73,78,20
1073,31/03/2007,42,70,74,78,82,87,23,41
1074,03/04/2007,12,16,21,25,27,64,66,04
1075,05/04/2007,2,17,60,77,85,86,21,71
1076,07/04/2007,1,29,37,67,74,81,54,67
1077,10/04/2007,8,30,39,66,69,78,70,54
1078,12/04/2007,10,28,53,64,76,79,47,81
1079,14/04/2007,3,46,64,71,78,87,04,64
1080,17/04/2007,3,21,33,45,47,85,17,22
1081,19/04/2007,28,30,65,74,77,83,40,88
1082,21/04/2007,11,19,43,75,81,87,01,80
1083,24/04/2007,8,36,40,45,67,79,84,40
1084,26/04/2007,36,38,54,56,75,85,28,32
1085,28/04/2007,7,15,16,21,37,60,52,58
1086,02/05/2007,3,6,12,20,69,83,80,52
1087,03/05/2007,1,11,20,66,69,88,35,03
1088,05/05/2007,2,3,64,69,73,82,62,58
1089,08/05/2007,14,30,33,35,58,76,82,77
1090,10/05/2007,32,38,55,58,66,85,51,38
1091,12/05/2007,25,46,48,52,57,81,03,06
1092,15/05/2007,23,33,78,79,87,88,56,90
1093,17/05/2007,10,36,63,75,79,85,49,44
1094,19/05/2007,7,8,13,17,38,43,06,59
1095,22/05/2007,1,44,67,77,88,90,79,31
1096,24/05/2007,13,19,32,39,44,61,66,18
1097,26/05/2007,5,31,62,63,68,78,02,47
1098,29/05/2007,1,16,17,31,42,70,81,51
1099,31/05/2007,7,21,36,38,77,79,17,18
1100,04/06/2007,17,39,40,75,76,88,19,86
1101,05/06/2007,1,9,13,29,71,83,56,41
1102,07/06/2007,59,66,69,72,73,80,23,53
1103,09/06/2007,5,19,20,26,53,54,56,23
1104,12/06/2007,1,14,17,47,61,66,13,53
1105,14/06/2007,12,42,44,46,52,86,25,34
1106,16/06/2007,29,32,39,43,66,73,60,06
1107,19/06/2007,1,2,26,41,65,80,37,27
1108,21/06/2007,2,10,35,67,77,90,51,80
1109,23/06/2007,15,42,65,68,70,90,46,40
1110,26/06/2007,6,15,45,47,69,70,40,18
1111,28/06/2007,3,20,47,52,83,90,75,22
1112,30/06/2007,4,24,30,61,66,69,67,24
1113,03/07/2007,19,23,39,54,79,87,42,43
1114,05/07/2007,8,24,52,73,84,86,51,11
1115,07/07/2007,32,45,69,77,83,87,19,03
