561,24/03/2004,24,50,58,69,87,88,03,00
562,27/03/2004,4,15,39,41,49,68,34,00
563,31/03/2004,32,40,45,47,56,71,64,00
564,03/04/2004,6,7,13,35,56,87,48,00
565,07/04/2004,4,16,17,52,62,67,49,00
566,10/04/2004,3,9,41,69,74,79,89,00
567,14/04/2004,24,51,64,69,71,77,63,00
568,17/04/2004,3,14,50,59,82,84,02,00
569,21/04/2004,29,61,62,69,80,85,05,00
570,24/04/2004,7,19,27,51,63,86,62,00
571,28/04/2004,35,42,60,88,89,90,86,00
572,03/05/2004,2,7,24,56,82,85,62,00
573,05/05/2004,2,22,37,46,57,74,63,00
574,08/05/2004,3,34,62,63,72,73,15,00
575,12/05/2004,13,14,40,66,79,85,80,00
576,15/05/2004,14,46,49,60,77,86,33,00
577,19/05/2004,9,22,36,47,69,85,78,00
578,22/05/2004,14,33,35,46,50,66,44,00
579,26/05/2004,26,65,73,76,81,90,13,00
580,29/05/2004,1,5,16,60,84,86,57,00
581,03/06/2004,13,16,42,61,63,81,10,00
582,05/06/2004,29,34,37,55,62,78,24,00
583,09/06/2004,1,2,26,31,42,64,11,00
584,12/06/2004,38,44,46,55,67,85,29,00
585,16/06/2004,20,55,59,73,87,90,40,00
586,19/06/2004,4,8,11,36,55,83,49,00
587,23/06/2004,11,15,58,66,74,79,03,00
588,26/06/2004,18,37,40,45,54,56,57,00
589,30/06/2004,10,22,34,43,62,68,40,00
590,03/07/2004,14,18,22,27,39,58,43,00
591,07/07/2004,14,23,29,44,48,74,73,00
592,10/07/2004,13,30,47,66,74,81,70,00
593,14/07/2004,8,18,26,36,41,52,90,00
594,17/07/2004,29,53,54,72,76,90,20,00
595,21/07/2004,8,13,31,42,58,88,46,00
596,24/07/2004,5,17,18,27,33,47,80,00
597,28/07/2004,2,13,22,53,60,85,16,00
598,31/07/2004,17,29,63,66,70,89,82,00
599,04/08/2004,12,17,27,44,72,90,11,00
600,07/08/2004,8,29,38,53,77,80,27,00
601,11/08/2004,6,42,43,46,53,70,35,00
602,14/08/2004,29,40,52,59,71,84,60,00
603,18/08/2004,4,19,51,57,66,89,78,00
604,21/08/2004,32,42,55,74,78,88,71,00
605,25/08/2004,1,27,37,42,53,61,70,00
606,28/08/2004,18,35,50,57,67,72,16,00
607,01/09/2004,5,15,66,67,82,84,64,00
608,04/09/2004,35,37,41,43,51,88,02,00
609,08/09/2004,41,43,53,65,67,80,77,00
610,11/09/2004,16,20,43,77,78,84,42,00
611,15/09/2004,8,36,49,59,70,87,73,00
612,18/09/2004,2,21,24,27,42,68,63,00
613,22/09/2004,11,67,72,74,75,77,44,00
614,25/09/2004,2,49,56,76,86,89,10,00
615,29/09/2004,2,11,22,25,60,78,74,00
616,02/10/2004,9,37,41,46,65,79,83,00
617,06/10/2004,3,11,19,28,52,87,72,00
618,09/10/2004,7,32,44,47,65,79,48,00
619,13/10/2004,19,44,57,69,71,87,65,00
620,16/10/2004,12,14,27,35,73,88,66,00
621,20/10/2004,13,33,47,48,70,85,07,00
622,23/10/2004,12,40,51,68,73,77,69,00
623,27/10/2004,10,14,17,56,65,84,25,00
624,30/10/2004,4,13,19,30,53,81,42,00
625,03/11/2004,24,35,39,60,72,75,20,00
626,06/11/2004,13,18,21,31,41,56,33,00
627,10/11/2004,15,51,63,79,83,90,64,00
628,13/11/2004,2,21,33,38,45,46,54,00
629,17/11/2004,19,21,27,47,59,88,29,00
630,20/11/2004,29,30,38,54,66,78,80,00
631,24/11/2004,43,45,46,47,69,90,21,00
632,27/11/2004,27,35,54,61,83,89,57,00
633,01/12/2004,3,41,64,65,74,90,80,00
634,04/12/2004,20,24,38,42,44,79,50,00
635,09/12/2004,6,8,15,18,33,75,87,00
636,11/12/2004,8,41,60,70,73,85,55,00
637,15/12/2004,3,4,15,21,61,67,55,00
638,18/12/2004,11,23,47,48,80,87,89,00
639,22/12/2004,14,15,54,77,80,82,55,00
640,27/12/2004,41,59,68,72,74,87,12,00
641,29/12/2004,2,24,49,56,76,78,44,00
642,03/01/2005,10,21,22,43,61,66,47,00
643,05/01/2005,51,53,63,75,76,87,46,00
644,08/01/2005,11,25,63,72,76,87,59,00
645,12/01/2005,2,12,16,20,24,79,83,00
646,15/01/2005,14,31,34,78,89,90,55,00
647,19/01/2005,7,43,46,70,77,89,38,00
648,22/01/2005,15,45,62,63,80,82,44,00
649,26/01/2005,1,22,24,44,47,79,43,00
650,29/01/2005,1,16,18,43,47,78,59,00
651,02/02/2005,28,32,46,49,85,87,52,00
652,05/02/2005,45,60,67,69,70,87,34,00
653,09/02/2005,23,35,36,51,59,80,53,00
654,12/02/2005,13,18,24,50,58,66,64,00
655,16/02/2005,6,8,18,51,80,89,47,00
656,19/02/2005,22,26,32,38,42,86,85,00
657,23/02/2005,8,17,36,37,60,65,13,00
658,26/02/2005,4,23,28,60,64,65,35,00
659,02/03/2005,15,31,62,68,72,73,25,00
660,05/03/2005,19,21,36,55,77,87,51,00
661,09/03/2005,26,31,50,71,85,87,18,00
662,12/03/2005,2,8,30,74,76,88,37,00
663,16/03/2005,4,10,18,53,75,80,85,00
664,19/03/2005,12,33,40,52,53,85,22,00
665,23/03/2005,11,32,36,52,63,66,26,00
666,26/03/2005,42,55,59,61,70,73,41,00
667,30/03/2005,6,55,61,65,78,89,13,00
668,02/04/2005,7,24,42,49,54,65,44,00
669,06/04/2005,28,41,56,75,83,90,44,00
670,09/04/2005,29,30,61,65,73,81,58,00
671,13/04/2005,1,52,70,73,83,89,56,00
672,16/04/2005,5,13,20,32,38,59,07,00
673,20/04/2005,19,47,56,57,70,71,11,00
674,23/04/2005,1,32,37,68,81,88,74,00
675,27/04/2005,13,15,19,21,82,86,87,00
676,30/04/2005,16,31,53,63,70,81,07,00
677,04/05/2005,1,29,49,53,56,74,67,00
678,07/05/2005,6,11,21,30,58,63,05,00
679,11/05/2005,5,55,68,69,70,76,14,00
680,14/05/2005,6,16,44,45,89,90,82,00
681,18/05/2005,5,9,23,40,57,68,66,00
682,21/05/2005,4,15,25,39,45,79,50,00
683,25/05/2005,17,19,35,39,40,51,72,00
684,28/05/2005,2,3,10,15,31,61,37,00
685,01/06/2005,3,7,11,35,69,85,19,00
686,04/06/2005,15,18,35,55,64,88,50,00
687,08/06/2005,6,8,28,29,32,73,59,00
688,11/06/2005,22,35,36,44,74,75,58,00
689,15/06/2005,6,57,58,66,76,80,72,00
690,18/06/2005,7,19,27,54,64,78,86,00
691,21/06/2005,10,13,45,51,65,88,43,00
692,23/06/2005,9,24,56,68,80,86,14,00
693,25/06/2005,4,8,38,60,82,89,88,00
694,28/06/2005,6,8,49,60,72,74,89,00
695,30/06/2005,6,27,42,49,82,86,69,00
696,02/07/2005,1,19,23,50,74,77,18,00
697,05/07/2005,33,39,49,57,76,80,53,00
698,07/07/2005,17,21,40,55,64,79,86,00
699,09/07/2005,2,13,18,51,52,55,64,00
700,12/07/2005,5,24,28,41,51,73,29,00
701,14/07/2005,8,14,41,55,83,85,07,00
702,16/07/2005,8,22,28,36,74,85,79,00
703,19/07/2005,2,15,39,57,62,73,75,00
704,21/07/2005,2,7,16,26,34,80,23,00
705,23/07/2005,41,48,66,81,86,87,50,00
706,26/07/2005,3,17,43,54,75,79,76,00
707,28/07/2005,8,18,25,38,41,43,04,00
708,30/07/2005,25,28,29,54,74,88,02,00
709,02/08/2005,24,34,64,66,68,72,65,00
710,04/08/2005,24,37,64,81,84,90,74,00
711,06/08/2005,1,4,22,24,38,46,61,00
712,09/08/2005,3,8,13,28,50,61,38,00
713,11/08/2005,3,49,68,73,76,80,70,00
714,13/08/2005,7,8,33,39,48,84,23,00
715,16/08/2005,18,22,28,33,57,71,64,00
716,18/08/2005,3,15,49,65,70,72,63,00
717,20/08/2005,24,34,56,72,79,88,18,00
718,23/08/2005,7,22,33,48,86,87,39,00
719,25/08/2005,7,15,33,40,51,64,17,00
720,27/08/2005,11,14,17,35,43,70,54,00
721,30/08/2005,10,29,53,73,78,83,16,00
722,01/09/2005,9,12,20,55,69,81,64,00
723,03/09/2005,3,11,26,36,45,75,01,00
724,06/09/2005,13,22,31,54,55,87,29,00
725,08/09/2005,42,64,79,84,87,89,06,00
726,10/09/2005,20,48,57,65,71,90,39,00
727,13/09/2005,18,21,24,28,74,77,13,00
728,15/09/2005,19,36,44,46,51,89,09,00
729,17/09/2005,13,14,20,22,44,88,01,00
730,20/09/2005,37,40,70,71,75,80,15,00
731,22/09/2005,18,28,34,46,66,82,90,00
732,24/09/2005,4,18,41,52,79,82,39,00
733,27/09/2005,12,33,49,58,69,75,55,00
734,29/09/2005,12,23,29,48,52,78,40,00
735,01/10/2005,44,56,63,71,79,90,88,00
736,04/10/2005,5,25,44,54,65,70,43,00
737,06/10/2005,5,11,13,55,66,71,25,00
738,08/10/2005,15,25,58,61,83,86,77,00
739,11/10/2005,10,25,35,83,87,90,05,00
740,13/10/2005,14,20,35,45,48,66,57,00
741,15/10/2005,13,27,46,68,79,83,32,00
742,18/10/2005,3,33,63,71,78,79,74,00
743,20/10/2005,7,48,53,59,70,76,63,00
744,22/10/2005,24,35,38,61,70,86,58,00
745,25/10/2005,17,39,48,55,57,85,15,00
746,27/10/2005,17,42,62,67,77,79,74,00
747,29/10/2005,3,6,21,24,37,48,13,00
748,02/11/2005,5,31,57,66,81,85,50,00
749,03/11/2005,9,13,17,47,63,81,77,00
750,05/11/2005,13,30,60,67,84,86,78,00
751,08/11/2005,1,13,14,25,72,86,04,00
752,10/11/2005,3,15,23,40,51,60,32,00
753,12/11/2005,11,16,54,56,57,82,41,00
754,15/11/2005,48,59,65,69,84,90,46,00
755,17/11/2005,20,26,30,39,40,55,73,00
756,19/11/2005,12,14,23,36,72,87,89,00
757,22/11/2005,4,16,31,54,70,87,27,00
758,24/11/2005,25,28,34,44,57,80,86,00
759,26/11/2005,23,30,32,41,48,64,78,00
760,29/11/2005,1,12,21,36,40,84,48,00
761,01/12/2005,22,30,43,56,69,78,66,00
762,03/12/2005,24,40,53,60,63,68,56,00
763,06/12/2005,18,38,43,57,73,88,67,00
764,09/12/2005,15,23,35,38,69,89,22,00
765,10/12/2005,20,27,28,46,64,85,68,00
766,13/12/2005,52,59,63,72,75,87,89,00
767,15/12/2005,6,26,42,51,60,79,47,00
768,17/12/2005,20,23,42,70,80,90,39,00
769,20/12/2005,1,17,31,39,49,71,07,00
770,22/12/2005,9,46,54,64,69,72,90,00
771,24/12/2005,26,47,49,66,86,88,44,00
772,27/12/2005,3,5,51,55,82,83,76,00
773,29/12/2005,3,4,17,20,23,54,43,00
774,31/12/2005,57,66,68,70,74,86,87,00
775,03/01/2006,13,14,22,24,46,81,70,00
776,05/01/2006,8,27,29,38,64,82,37,00
777,07/01/2006,43,45,80,81,83,86,77,00
778,10/01/2006,54,58,72,73,82,86,38,00
779,12/01/2006,26,30,38,55,69,75,11,00
780,14/01/2006,30,31,33,44,77,89,51,00
781,17/01/2006,26,27,31,69,78,85,67,00
782,19/01/2006,25,55,60,69,77,81,34,00
783,21/01/2006,7,37,44,45,53,68,57,00
784,24/01/2006,11,13,27,47,82,84,28,00
785,26/01/2006,9,47,59,73,79,88,18,00
786,28/01/2006,25,39,74,76,85,88,58,00
787,31/01/2006,34,38,53,60,72,88,18,00
788,02/02/2006,3,22,29,54,75,84,78,00
789,04/02/2006,13,22,43,50,70,76,14,00
790,07/02/2006,11,18,27,37,65,72,43,00
791,09/02/2006,7,33,38,51,53,67,57,00
792,11/02/2006,1,2,8,30,42,43,45,00
793,14/02/2006,8,44,47,60,66,77,83,00
794,16/02/2006,5,6,18,34,42,72,08,00
795,18/02/2006,34,40,42,64,77,88,48,00
796,21/02/2006,20,58,65,70,77,86,87,00
797,23/02/2006,17,26,70,76,82,90,72,00
798,25/02/2006,3,6,44,60,84,86,53,00
799,28/02/2006,3,21,63,81,87,89,04,00
800,02/03/2006,4,35,41,66,77,89,68,00
801,04/03/2006,17,27,29,31,44,46,51,00
802,07/03/2006,1,7,22,72,79,82,75,00
803,09/03/2006,10,12,15,51,66,68,60,00
804,11/03/2006,26,28,55,61,62,85,81,00
805,14/03/2006,15,20,32,43,45,54,81,00
806,16/03/2006,8,10,15,42,48,51,25,00
807,18/03/2006,41,43,52,59,73,82,87,00
808,21/03/2006,7,8,10,29,40,52,14,00
809,23/03/2006,10,41,53,62,65,76,26,00
810,25/03/2006,16,20,29,31,38,45,25,00
811,28/03/2006,24,25,33,42,57,89,20,68
812,30/03/2006,1,4,14,30,78,82,70,44
813,01/04/2006,15,30,33,37,62,78,55,23
814,04/04/2006,13,25,45,70,78,88,89,55
815,06/04/2006,13,19,60,61,83,90,10,06
816,08/04/2006,16,33,60,61,62,63,77,51
817,11/04/2006,16,19,44,60,76,89,79,49
818,13/04/2006,27,35,41,46,49,86,24,40
819,15/04/2006,10,11,13,37,81,84,03,63
820,18/04/2006,1,4,12,14,66,78,55,75
821,20/04/2006,32,35,44,58,82,90,52,42
822,22/04/2006,16,21,59,70,71,83,90,37
823,26/04/2006,13,18,47,51,60,64,11,36
824,27/04/2006,8,23,30,53,69,78,36,78
825,29/04/2006,12,22,53,54,60,77,28,07
826,02/05/2006,22,42,52,55,62,74,61,74
827,04/05/2006,11,18,37,52,62,77,59,19
828,06/05/2006,19,22,46,49,72,85,14,10
829,09/05/2006,16,23,40,62,79,88,42,89
830,11/05/2006,14,19,20,26,79,82,47,59
831,13/05/2006,11,31,38,50,59,62,07,56
832,16/05/2006,1,4,32,35,36,87,07,20
833,18/05/2006,1,63,67,71,75,79,28,78
834,20/05/2006,5,32,39,50,59,77,71,18
835,23/05/2006,30,36,39,68,71,80,38,78
836,25/05/2006,19,22,44,61,66,75,77,58
837,27/05/2006,5,11,33,51,82,85,19,01
838,30/05/2006,1,16,25,33,54,71,11,29
839,01/06/2006,18,33,51,66,87,90,05,16
840,03/06/2006,20,68,70,71,72,81,90,41
841,06/06/2006,29,31,41,44,64,73,01,46
842,08/06/2006,5,42,51,66,69,74,22,34
843,10/06/2006,9,10,63,73,79,90,02,62
844,13/06/2006,10,13,21,31,48,72,79,09
845,15/06/2006,6,27,39,43,62,84,67,12
846,17/06/2006,2,8,43,48,60,67,74,79
847,20/06/2006,22,26,51,63,64,73,17,37
848,22/06/2006,8,22,36,48,53,55,29,89
849,24/06/2006,5,11,24,26,49,68,13,54
850,27/06/2006,11,29,56,62,68,76,33,33
851,29/06/2006,27,28,56,67,75,86,79,70
852,01/07/2006,5,11,40,45,58,75,66,12
853,04/07/2006,20,45,59,75,84,90,85,20
854,06/07/2006,21,22,34,55,56,74,63,43
855,08/07/2006,4,49,54,73,79,83,29,08
856,11/07/2006,2,12,19,25,31,76,49,14
857,13/07/2006,15,46,47,67,73,90,51,32
858,15/07/2006,16,21,27,43,56,64,19,78
859,18/07/2006,3,27,30,38,43,60,50,13
860,20/07/2006,22,36,65,72,82,86,27,15
861,22/07/2006,12,37,46,54,58,79,90,40
862,25/07/2006,5,35,49,52,65,89,15,55
863,27/07/2006,26,34,68,82,83,87,42,71
864,29/07/2006,18,24,46,47,69,70,82,41
865,01/08/2006,31,37,45,52,74,83,70,19
866,03/08/2006,21,22,25,53,76,85,07,77
867,05/08/2006,5,11,21,49,54,84,66,69
868,08/08/2006,3,4,5,47,55,80,73,71
869,10/08/2006,6,9,42,48,81,87,63,84
870,12/08/2006,45,49,63,67,82,90,72,56
871,16/08/2006,8,25,28,57,71,72,83,66
872,17/08/2006,4,25,30,40,41,62,38,55
873,19/08/2006,6,59,77,81,82,88,61,74
874,22/08/2006,3,8,16,64,72,73,22,61
875,24/08/2006,3,27,29,46,47,61,15,24
876,26/08/2006,3,9,14,55,62,83,79,45
877,29/08/2006,46,49,50,57,68,69,14,90
878,31/08/2006,2,11,17,33,79,87,07,79
879,02/09/2006,26,33,35,45,54,61,10,61
880,05/09/2006,16,21,51,64,65,89,63,42
881,07/09/2006,1,3,29,63,72,85,55,49
882,09/09/2006,7,10,24,31,81,84,04,74
883,12/09/2006,8,22,36,43,76,77,23,88
884,14/09/2006,10,22,27,34,56,85,16,29
885,16/09/2006,14,34,35,37,41,61,31,46
886,19/09/2006,4,6,8,14,21,28,56,07
887,21/09/2006,2,8,27,30,35,87,21,29
888,23/09/2006,8,23,39,52,75,81,65,86
889,26/09/2006,6,9,10,20,60,83,81,16
890,28/09/2006,52,58,61,62,65,69,53,66
891,30/09/2006,3,47,63,66,67,69,56,90
892,03/10/2006,14,24,33,41,53,82,47,35
893,05/10/2006,4,40,60,71,72,90,21,53
894,07/10/2006,15,29,30,68,79,85,26,06
895,10/10/2006,6,13,34,52,63,83,16,10
896,12/10/2006,12,46,52,55,65,90,32,28
897,14/10/2006,12,37,38,42,79,82,60,12
898,17/10/2006,4,18,24,49,66,81,70,80
899,19/10/2006,34,36,44,50,71,80,85,83
900,21/10/2006,4,5,21,26,42,79,84,28
901,24/10/2006,4,25,43,45,71,90,52,85
902,26/10/2006,42,44,45,47,72,79,15,79
903,28/10/2006,15,29,50,57,79,88,84,61
904,31/10/2006,8,19,27,43,51,79,22,15
905,02/11/2006,2,4,5,9,22,75,79,31
906,04/11/2006,14,37,48,50,65,66,87,18
907,07/11/2006,10,27,42,72,75,87,44,49
908,09/11/2006,5,6,28,61,77,87,71,16
909,11/11/2006,22,36,40,44,46,76,30,69
910,14/11/2006,8,12,14,66,76,88,45,69
911,16/11/2006,36,42,46,51,72,84,65,62
912,18/11/2006,36,55,59,81,82,89,20,06
913,21/11/2006,2,3,35,41,48,88,05,01
914,23/11/2006,23,29,42,44,59,82,38,17
915,25/11/2006,1,2,4,44,75,80,33,30
916,28/11/2006,50,51,57,59,64,74,28,14
917,30/11/2006,1,31,51,73,77,88,89,53
918,02/12/2006,25,45,63,71,74,88,90,04
919,05/12/2006,3,12,22,65,77,84,04,27
920,07/12/2006,4,19,31,51,56,57,24,81
921,09/12/2006,21,23,28,48,49,54,65,07
922,12/12/2006,7,17,44,63,64,88,08,56
923,14/12/2006,1,31,48,75,78,81,28,59
924,16/12/2006,14,28,40,52,54,83,25,61
925,19/12/2006,10,19,32,44,56,76,15,50
926,21/12/2006,2,10,30,43,56,83,64,47
927,23/12/2006,8,13,16,17,49,68,15,13
928,27/12/2006,3,11,28,29,68,88,39,90
929,28/12/2006,15,43,45,66,74,87,86,70
930,30/12/2006,2,20,32,51,53,83,47,43
931,02/01/2007,42,47,55,57,61,79,72,65
932,04/01/2007,21,40,76,77,83,84,73,90
933,08/01/2007,3,45,49,53,58,77,48,46
934,09/01/2007,16,39,65,67,83,86,64,10
935,11/01/2007,6,27,59,71,85,90,72,70
936,13/01/2007,11,49,53,65,77,89,33,02
937,16/01/2007,1,11,24,33,36,80,15,03
938,18/01/2007,7,39,45,47,55,80,03,78
939,20/01/2007,18,47,55,64,74,89,23,17
940,23/01/2007,8,10,20,40,80,85,32,66
941,25/01/2007,4,6,26,28,53,64,42,90
942,27/01/2007,10,33,34,44,70,79,80,48
943,30/01/2007,1,23,38,50,60,77,39,57
944,01/02/2007,1,20,21,27,44,75,36,22
945,03/02/2007,3,12,32,43,51,58,13,44
946,06/02/2007,21,35,39,54,62,85,71,52
947,08/02/2007,3,9,33,61,65,85,11,83
948,10/02/2007,11,30,55,76,77,90,57,52
949,13/02/2007,4,29,70,82,86,88,08,02
950,15/02/2007,11,22,35,65,78,81,07,25
951,17/02/2007,40,41,62,65,89,90,25,89
952,20/02/2007,19,25,31,56,82,90,17,72
953,22/02/2007,28,44,51,72,81,90,16,74
954,24/02/2007,1,30,60,70,74,77,90,88
955,27/02/2007,6,20,58,59,65,88,90,78
956,01/03/2007,40,55,64,65,70,85,13,65
957,03/03/2007,6,32,50,57,59,61,68,29
958,06/03/2007,1,8,21,30,81,86,13,54
959,08/03/2007,5,27,43,50,75,90,54,59
960,10/03/2007,16,22,36,40,62,75,55,51
961,13/03/2007,13,46,48,76,81,83,35,70
962,15/03/2007,1,6,43,46,61,83,80,71
963,17/03/2007,10,43,55,56,81,87,69,35
964,20/03/2007,5,7,68,71,75,85,15,18
965,22/03/2007,23,32,34,72,80,83,22,86
966,24/03/2007,28,45,60,63,74,86,66,05
967,27/03/2007,35,36,43,46,69,75,47,17
968,29/03/2007,13,17,19,21,69,73,78,20
969,31/03/2007,42,70,74,78,82,87,23,41
970,03/04/2007,12,16,21,25,27,64,66,04
971,05/04/2007,2,17,60,77,85,86,21,71
972,07/04/2007,1,29,37,67,74,81,54,67
973,10/04/2007,8,30,39,66,69,78,70,54
974,12/04/2007,10,28,53,64,76,79,47,81
975,14/04/2007,3,46,64,71,78,87,04,64
976,17/04/2007,3,21,33,45,47,85,17,22
977,19/04/2007,28,30,65,74,77,83,40,88
978,21/04/2007,11,19,43,75,81,87,01,80
979,24/04/2007,8,36,40,45,67,79,84,40
980,26/04/2007,36,38,54,56,75,85,28,32
981,28/04/2007,7,15,16,21,37,60,52,58
982,02/05/2007,3,6,12,20,69,83,80,52
983,03/05/2007,1,11,20,66,69,88,35,03
984,05/05/2007,2,3,64,69,73,82,62,58
985,08/05/2007,14,30,33,35,58,76,82,77
986,10/05/2007,32,38,55,58,66,85,51,38
987,12/05/2007,25,46,48,52,57,81,03,06
988,15/05/2007,23,33,78,79,87,88,56,90
989,17/05/2007,10,36,63,75,79,85,49,44
990,19/05/2007,7,8,13,17,38,43,06,59
991,22/05/2007,1,44,67,77,88,90,79,31
992,24/05/2007,13,19,32,39,44,61,66,18
993,26/05/2007,5,31,62,63,68,78,02,47
994,29/05/2007,1,16,17,31,42,70,81,51
995,31/05/2007,7,21,36,38,77,79,17,18
996,04/06/2007,17,39,40,75,76,88,19,86
997,05/06/2007,1,9,13,29,71,83,56,41
998,07/06/2007,59,66,69,72,73,80,23,53
999,09/06/2007,5,19,20,26,53,54,56,23
1000,12/06/2007,1,14,17,47,61,66,13,53
1001,14/06/2007,12,42,44,46,52,86,25,34
1002,16/06/2007,29,32,39,43,66,73,60,06
1003,19/06/2007,1,2,26,41,65,80,37,27
1004,21/06/2007,2,10,35,67,77,90,51,80
1005,23/06/2007,15,42,65,68,70,90,46,40
1006,26/06/2007,6,15,45,47,69,70,40,18
1007,28/06/2007,3,20,47,52,83,90,75,22
1008,30/06/2007,4,24,30,61,66,69,67,24
1009,03/07/2007,19,23,39,54,79,87,42,43
1010,05/07/2007,8,24,52,73,84,86,51,11
1011,07/07/2007,32,45,69,77,83,87,19,03
1012,10/07/2007,14,42,53,68,83,89,75,78
1013,12/07/2007,1,35,51,56,68,79,63,07
1014,14/07/2007,27,33,44,56,63,85,79,40
1015,17/07/2007,23,31,62,65,69,89,49,46
1016,19/07/2007,21,30,33,45,62,70,57,03
1017,21/07/2007,18,62,64,69,75,81,03,06
1018,24/07/2007,43,56,61,62,73,81,75,73
1019,26/07/2007,20,22,36,68,81,87,52,55
1020,28/07/2007,8,38,47,63,71,84,69,36
1021,31/07/2007,12,38,65,72,83,84,31,61
1022,02/08/2007,16,24,51,55,59,66,41,52
1023,04/08/2007,41,46,64,71,84,87,81,22
1024,07/08/2007,21,29,50,55,67,73,24,85
1025,09/08/2007,34,39,57,62,79,83,13,03
1026,11/08/2007,30,37,41,62,65,68,40,64
1027,14/08/2007,14,19,44,52,60,71,57,18
1028,16/08/2007,16,24,37,38,69,78,25,04
1029,18/08/2007,1,25,60,67,87,88,75,14
1030,21/08/2007,11,27,45,53,55,58,34,85
1031,23/08/2007,8,46,49,55,80,87,64,67
1032,25/08/2007,4,23,25,30,34,57,40,70
1033,28/08/2007,6,18,36,75,81,83,72,75
1034,30/08/2007,19,48,49,56,60,88,76,56
1035,01/09/2007,1,35,37,39,57,84,67,31
1036,04/09/2007,5,6,9,51,62,66,10,03
1037,06/09/2007,9,16,22,25,26,70,64,63
1038,08/09/2007,9,31,32,47,70,89,19,05
1039,11/09/2007,3,4,19,39,73,78,80,05
1040,13/09/2007,15,23,59,65,78,82,41,79
1041,15/09/2007,10,30,57,64,72,75,49,03
1042,18/09/2007,7,17,30,56,68,80,19,28
1043,20/09/2007,10,20,24,38,49,87,77,48
1044,22/09/2007,4,52,68,79,85,86,20,68
1045,25/09/2007,10,14,18,22,48,68,38,24
1046,27/09/2007,2,23,46,48,55,63,15,83
1047,29/09/2007,8,11,17,20,21,80,64,35
1048,02/10/2007,8,23,48,49,61,62,47,54
1049,04/10/2007,3,17,33,51,77,87,16,42
1050,06/10/2007,3,20,21,43,69,70,78,11
1051,09/10/2007,7,9,17,51,57,78,87,20
1052,11/10/2007,18,37,49,71,76,78,23,35
1053,13/10/2007,12,41,42,44,80,86,37,46
1054,16/10/2007,7,21,58,65,72,77,85,23
1055,18/10/2007,2,24,51,55,62,81,53,27
1056,20/10/2007,11,17,20,36,57,72,51,89
1057,23/10/2007,1,10,26,62,71,90,43,32
1058,25/10/2007,3,6,7,30,67,89,11,07
1059,27/10/2007,7,19,39,42,56,57,18,73
1060,30/10/2007,22,39,54,63,68,73,12,15
1061,02/11/2007,29,31,51,60,72,73,69,50
1062,03/11/2007,11,31,44,64,83,89,34,37
1063,06/11/2007,13,18,32,46,55,78,59,66
1064,08/11/2007,16,29,38,62,72,84,66,28
1065,10/11/2007,6,39,50,52,54,88,51,49
1066,13/11/2007,1,2,33,62,68,79,14,21
1067,15/11/2007,4,9,69,74,76,85,86,11
1068,17/11/2007,18,28,40,63,68,86,71,68
1069,20/11/2007,1,18,30,34,65,75,31,45
1070,22/11/2007,2,51,55,57,61,82,15,60
1071,24/11/2007,26,37,53,81,86,90,31,60
1072,27/11/2007,2,22,28,39,61,79,84,23
1073,29/11/2007,17,41,42,43,66,76,08,46
1074,01/12/2007,6,19,30,53,55,76,17,70
1075,04/12/2007,3,10,40,54,69,85,43,13
1076,06/12/2007,33,37,48,65,83,84,55,88
1077,10/12/2007,5,13,28,30,42,63,84,66
1078,11/12/2007,9,12,28,71,82,85,37,01
1079,13/12/2007,12,20,22,39,55,72,15,52
1080,15/12/2007,25,31,43,61,63,86,23,39
1081,18/12/2007,28,29,33,35,65,80,69,07
1082,20/12/2007,6,10,13,17,22,46,43,85
1083,22/12/2007,3,14,30,50,66,87,47,48
1084,24/12/2007,29,31,35,49,69,74,16,28
1085,27/12/2007,6,13,19,37,67,72,49,01
1086,29/12/2007,12,26,70,74,84,87,46,11
1087,02/01/2008,16,38,40,69,84,90,60,14
1088,03/01/2008,20,39,56,64,66,85,29,17
1089,05/01/2008,16,30,68,75,83,86,15,25
1090,08/01/2008,17,23,30,74,81,84,55,49
1091,10/01/2008,23,25,30,44,51,68,58,21
1092,12/01/2008,8,9,52,77,82,86,85,08
1093,15/01/2008,12,50,55,62,67,88,29,01
1094,17/01/2008,4,15,21,35,59,73,70,76
1095,19/01/2008,10,23,31,35,61,87,81,15
1096,22/01/2008,7,18,19,56,66,71,26,20
1097,24/01/2008,18,28,33,41,63,84,88,41
1098,26/01/2008,15,17,25,31,85,87,82,57
1099,29/01/2008,1,23,30,60,70,74,31,21
1100,31/01/2008,7,14,26,34,45,77,83,34
1101,02/02/2008,18,33,61,70,81,90,10,80
1102,05/02/2008,22,28,75,78,83,87,13,84
1103,07/02/2008,30,32,49,68,71,85,86,09
1104,09/02/2008,2,3,13,23,30,70,85,72
1105,12/02/2008,8,16,33,64,68,82,04,44
1106,14/02/2008,4,18,30,69,73,74,78,52
1107,16/02/2008,16,17,52,60,80,81,29,52
1108,19/02/2008,2,18,35,53,60,66,32,45
1109,21/02/2008,27,43,46,51,52,72,83,32
1110,23/02/2008,11,13,25,62,76,80,18,54
1111,26/02/2008,2,11,40,60,73,82,74,50
1112,28/02/2008,2,5,6,56,58,73,03,38
1113,01/03/2008,23,30,33,67,69,71,61,56
1114,04/03/2008,12,32,54,63,64,85,62,77
1115,06/03/2008,1,16,32,51,60,61,78,11
