561,08/10/2003,1,8,26,41,70,84,2,0
562,04/10/2003,22,62,68,73,75,87,47,0
563,01/10/2003,17,55,66,81,86,89,19,0
564,27/09/2003,17,52,55,65,82,90,85,0
565,24/09/2003,3,26,39,41,56,61,82,0
566,20/09/2003,42,44,51,64,65,77,35,0
567,17/09/2003,25,33,64,67,68,73,58,0
568,13/09/2003,1,18,34,39,48,64,8,0
569,10/09/2003,39,50,51,64,72,81,18,0
570,06/09/2003,16,17,49,50,74,81,19,0
571,03/09/2003,18,45,47,56,77,78,52,0
572,30/08/2003,2,5,36,61,86,88,44,0
573,27/08/2003,1,8,22,28,64,77,21,0
574,23/08/2003,6,42,68,70,75,87,73,0
575,20/08/2003,8,9,10,18,42,63,49,0
576,16/08/2003,35,52,55,61,80,83,36,0
577,13/08/2003,9,11,39,44,49,86,47,0
578,09/08/2003,37,48,55,76,87,90,71,0
579,06/08/2003,8,21,24,42,72,73,51,0
580,02/08/2003,12,41,45,51,66,77,40,0
581,30/07/2003,7,18,46,74,82,90,60,0
582,26/07/2003,3,4,8,28,77,86,68,0
583,23/07/2003,1,10,35,57,67,78,85,0
584,19/07/2003,7,14,27,47,80,87,33,0
585,16/07/2003,15,18,29,37,47,50,22,0
586,12/07/2003,10,11,46,80,83,88,15,0
587,09/07/2003,36,38,39,66,76,83,3,0
588,05/07/2003,50,62,68,70,74,80,22,0
589,02/07/2003,9,13,16,17,34,57,37,0
590,28/06/2003,14,18,34,48,49,74,4,0
591,25/06/2003,1,9,40,59,73,74,70,0
592,21/06/2003,7,19,39,45,48,86,90,0
593,18/06/2003,2,12,26,30,65,74,39,0
594,14/06/2003,6,25,46,59,71,83,61,0
595,11/06/2003,7,32,40,43,47,87,5,0
596,07/06/2003,15,37,38,57,76,87,30,0
597,04/06/2003,17,29,35,45,76,84,51,0
598,31/05/2003,30,44,47,48,53,56,72,0
599,28/05/2003,40,44,62,76,85,90,10,0
600,24/05/2003,12,35,54,58,61,65,60,0
601,21/05/2003,5,28,48,53,75,88,4,0
602,17/05/2003,5,39,61,75,79,90,38,0
603,14/05/2003,16,21,38,44,67,87,28,0
604,10/05/2003,22,38,46,47,77,86,53,0
605,07/05/2003,1,2,4,19,26,89,6,0
606,03/05/2003,2,6,12,17,19,63,50,0
607,30/04/2003,35,38,60,68,74,86,53,0
608,26/04/2003,10,18,26,39,62,68,86,0
609,23/04/2003,11,21,40,66,68,83,89,0
610,19/04/2003,11,26,45,53,69,75,64,0
611,16/04/2003,15,22,37,64,88,90,26,0
612,12/04/2003,4,61,63,79,84,85,3,0
613,09/04/2003,4,14,16,44,76,77,15,0
614,05/04/2003,12,18,47,63,75,81,60,0
615,02/04/2003,27,28,40,63,67,78,83,0
616,29/03/2003,1,31,54,80,81,85,26,0
617,26/03/2003,15,37,43,51,61,89,79,0
618,22/03/2003,32,34,37,49,52,68,71,0
619,19/03/2003,1,17,46,58,67,75,41,0
620,15/03/2003,23,27,43,56,71,75,58,0
621,12/03/2003,5,27,30,58,78,82,68,0
622,08/03/2003,8,27,34,42,83,88,24,0
623,05/03/2003,29,40,57,67,76,79,87,0
624,01/03/2003,8,12,27,72,80,84,19,0
625,26/02/2003,1,41,48,49,84,87,80,0
626,22/02/2003,17,41,45,81,82,88,39,0
627,19/02/2003,12,19,51,61,62,90,1,0
628,15/02/2003,3,9,12,36,71,85,8,0
629,12/02/2003,14,22,24,34,60,85,61,0
630,08/02/2003,3,14,31,32,64,79,50,0
631,05/02/2003,12,18,54,71,80,85,24,0
632,01/02/2003,14,24,40,56,81,90,20,0
633,29/01/2003,5,11,22,27,36,90,84,0
634,25/01/2003,33,37,41,56,65,82,10,0
635,22/01/2003,51,57,58,69,86,89,7,0
636,18/01/2003,50,62,70,75,82,90,74,0
637,15/01/2003,2,46,49,56,82,84,37,0
638,11/01/2003,11,12,27,39,67,90,34,0
639,08/01/2003,5,26,49,50,73,90,65,0
640,04/01/2003,16,17,26,28,37,85,55,0
641,02/01/2003,6,18,34,43,58,80,8,0
642,29/12/2004,2,24,49,56,76,78,44,0
643,27/12/2004,41,59,68,72,74,87,12,0
644,22/12/2004,14,15,54,77,80,82,55,0
645,18/12/2004,11,23,47,48,80,87,89,0
646,15/12/2004,3,4,15,21,61,67,55,0
647,11/12/2004,8,41,60,70,73,85,55,0
648,09/12/2004,6,8,15,18,33,75,87,0
649,04/12/2004,20,24,38,42,44,79,50,0
650,01/12/2004,3,41,64,65,74,90,80,0
651,27/11/2004,27,35,54,61,83,89,57,0
652,24/11/2004,43,45,46,47,69,90,21,0
653,20/11/2004,29,30,38,54,66,78,80,0
654,17/11/2004,19,21,27,47,59,88,29,0
655,13/11/2004,2,21,33,38,45,46,54,0
656,10/11/2004,15,51,63,79,83,90,64,0
657,06/11/2004,13,18,21,31,41,56,33,0
658,03/11/2004,24,35,39,60,72,75,20,0
659,30/10/2004,4,13,19,30,53,81,42,0
660,27/10/2004,10,14,17,56,65,84,25,0
661,23/10/2004,12,40,51,68,73,77,69,0
662,20/10/2004,13,33,47,48,70,85,7,0
663,16/10/2004,12,14,27,35,73,88,66,0
664,13/10/2004,19,44,57,69,71,87,65,0
665,09/10/2004,7,32,44,47,65,79,48,0
666,06/10/2004,3,11,19,28,52,87,72,0
667,02/10/2004,9,37,41,46,65,79,83,0
668,29/09/2004,2,11,22,25,60,78,74,0
669,25/09/2004,2,49,56,76,86,89,10,0
670,22/09/2004,11,67,72,74,75,77,44,0
671,18/09/2004,2,21,24,27,42,68,63,0
672,15/09/2004,8,36,49,59,70,87,73,0
673,11/09/2004,16,20,43,77,78,84,42,0
674,08/09/2004,41,43,53,65,67,80,77,0
675,04/09/2004,35,37,41,43,51,88,2,0
676,01/09/2004,5,15,66,67,82,84,64,0
677,28/08/2004,18,35,50,57,67,72,16,0
678,25/08/2004,1,27,37,42,53,61,70,0
679,21/08/2004,32,42,55,74,78,88,71,0
680,18/08/2004,4,19,51,57,66,89,78,0
681,14/08/2004,29,40,52,59,71,84,60,0
682,11/08/2004,6,42,43,46,53,70,35,0
683,07/08/2004,8,29,38,53,77,80,27,0
684,04/08/2004,12,17,27,44,72,90,11,0
685,31/07/2004,17,29,63,66,70,89,82,0
686,28/07/2004,2,13,22,53,60,85,16,0
687,24/07/2004,5,17,18,27,33,47,80,0
688,21/07/2004,8,13,31,42,58,88,46,0
689,17/07/2004,29,53,54,72,76,90,20,0
690,14/07/2004,8,18,26,36,41,52,90,0
691,10/07/2004,13,30,47,66,74,81,70,0
692,07/07/2004,14,23,29,44,48,74,73,0
693,03/07/2004,14,18,22,27,39,58,43,0
694,30/06/2004,10,22,34,43,62,68,40,0
695,26/06/2004,18,37,40,45,54,56,57,0
696,23/06/2004,11,15,58,66,74,79,3,0
697,19/06/2004,4,8,11,36,55,83,49,0
698,16/06/2004,20,55,59,73,87,90,40,0
699,12/06/2004,38,44,46,55,67,85,29,0
700,09/06/2004,1,2,26,31,42,64,11,0
701,05/06/2004,29,34,37,55,62,78,24,0
702,03/06/2004,13,16,42,61,63,81,10,0
703,29/05/2004,1,5,16,60,84,86,57,0
704,26/05/2004,26,65,73,76,81,90,13,0
705,22/05/2004,14,33,35,46,50,66,44,0
706,19/05/2004,9,22,36,47,69,85,78,0
707,15/05/2004,14,46,49,60,77,86,33,0
708,12/05/2004,13,14,40,66,79,85,80,0
709,08/05/2004,3,34,62,63,72,73,15,0
710,05/05/2004,2,22,37,46,57,74,63,0
711,03/05/2004,2,7,24,56,82,85,62,0
712,28/04/2004,35,42,60,88,89,90,86,0
713,24/04/2004,7,19,27,51,63,86,62,0
714,21/04/2004,29,61,62,69,80,85,5,0
715,17/04/2004,3,14,50,59,82,84,2,0
716,14/04/2004,24,51,64,69,71,77,63,0
717,10/04/2004,3,9,41,69,74,79,89,0
718,07/04/2004,4,16,17,52,62,67,49,0
719,03/04/2004,6,7,13,35,56,87,48,0
720,31/03/2004,32,40,45,47,56,71,64,0
721,27/03/2004,4,15,39,41,49,68,34,0
722,24/03/2004,24,50,58,69,87,88,3,0
723,20/03/2004,21,41,60,69,71,83,65,0
724,17/03/2004,5,17,53,56,61,83,86,0
725,13/03/2004,4,8,12,44,77,88,71,0
726,10/03/2004,30,52,55,65,71,80,39,0
727,06/03/2004,8,19,25,49,50,54,40,0
728,03/03/2004,12,23,52,69,75,85,43,0
729,28/02/2004,11,29,60,61,82,84,33,0
730,25/02/2004,66,72,76,77,81,85,82,0
731,21/02/2004,4,13,18,58,71,84,3,0
732,18/02/2004,12,20,55,79,81,82,2,0
733,14/02/2004,17,35,41,81,82,86,13,0
734,11/02/2004,12,19,38,43,52,85,33,0
735,07/02/2004,17,24,34,59,72,82,40,0
736,04/02/2004,11,30,51,54,88,90,2,0
737,31/01/2004,4,11,26,53,63,66,8,0
738,28/01/2004,7,41,48,54,72,88,12,0
739,24/01/2004,22,27,48,52,81,83,43,0
740,21/01/2004,3,36,53,64,80,90,4,0
741,17/01/2004,4,6,19,40,60,79,89,0
742,14/01/2004,5,15,59,65,70,82,14,0
743,10/01/2004,15,25,26,32,51,61,63,0
744,07/01/2004,2,33,41,56,62,74,14,0
745,03/01/2004,29,32,36,72,77,82,20,0
746,31/12/2005,57,66,68,70,74,86,87,0
747,29/12/2005,3,4,17,20,23,54,43,0
748,27/12/2005,3,5,51,55,82,83,76,0
749,24/12/2005,26,47,49,66,86,88,44,0
750,22/12/2005,9,46,54,64,69,72,90,0
751,20/12/2005,1,17,31,39,49,71,7,0
752,17/12/2005,20,23,42,70,80,90,39,0
753,15/12/2005,6,26,42,51,60,79,47,0
754,13/12/2005,52,59,63,72,75,87,89,0
755,10/12/2005,20,27,28,46,64,85,68,0
756,09/12/2005,15,23,35,38,69,89,22,0
757,06/12/2005,18,38,43,57,73,88,67,0
758,03/12/2005,24,40,53,60,63,68,56,0
759,01/12/2005,22,30,43,56,69,78,66,0
760,29/11/2005,1,12,21,36,40,84,48,0
761,26/11/2005,23,30,32,41,48,64,78,0
762,24/11/2005,25,28,34,44,57,80,86,0
763,22/11/2005,4,16,31,54,70,87,27,0
764,19/11/2005,12,14,23,36,72,87,89,0
765,17/11/2005,20,26,30,39,40,55,73,0
766,15/11/2005,48,59,65,69,84,90,46,0
767,12/11/2005,11,16,54,56,57,82,41,0
768,10/11/2005,3,15,23,40,51,60,32,0
769,08/11/2005,1,13,14,25,72,86,4,0
770,05/11/2005,13,30,60,67,84,86,78,0
771,03/11/2005,9,13,17,47,63,81,77,0
772,02/11/2005,5,31,57,66,81,85,50,0
773,29/10/2005,3,6,21,24,37,48,13,0
774,27/10/2005,17,42,62,67,77,79,74,0
775,25/10/2005,17,39,48,55,57,85,15,0
776,22/10/2005,24,35,38,61,70,86,58,0
777,20/10/2005,7,48,53,59,70,76,63,0
778,18/10/2005,3,33,63,71,78,79,74,0
779,15/10/2005,13,27,46,68,79,83,32,0
780,13/10/2005,14,20,35,45,48,66,57,0
781,11/10/2005,10,25,35,83,87,90,5,0
782,08/10/2005,15,25,58,61,83,86,77,0
783,06/10/2005,5,11,13,55,66,71,25,0
784,04/10/2005,5,25,44,54,65,70,43,0
785,01/10/2005,44,56,63,71,79,90,88,0
786,29/09/2005,12,23,29,48,52,78,40,0
787,27/09/2005,12,33,49,58,69,75,55,0
788,24/09/2005,4,18,41,52,79,82,39,0
789,22/09/2005,18,28,34,46,66,82,90,0
790,20/09/2005,37,40,70,71,75,80,15,0
791,17/09/2005,13,14,20,22,44,88,1,0
792,15/09/2005,19,36,44,46,51,89,9,0
793,13/09/2005,18,21,24,28,74,77,13,0
794,10/09/2005,20,48,57,65,71,90,39,0
795,08/09/2005,42,64,79,84,87,89,6,0
796,06/09/2005,13,22,31,54,55,87,29,0
797,03/09/2005,3,11,26,36,45,75,1,0
798,01/09/2005,9,12,20,55,69,81,64,0
799,30/08/2005,10,29,53,73,78,83,16,0
800,27/08/2005,11,14,17,35,43,70,54,0
801,25/08/2005,7,15,33,40,51,64,17,0
802,23/08/2005,7,22,33,48,86,87,39,0
803,20/08/2005,24,34,56,72,79,88,18,0
804,18/08/2005,3,15,49,65,70,72,63,0
805,16/08/2005,18,22,28,33,57,71,64,0
806,13/08/2005,7,8,33,39,48,84,23,0
807,11/08/2005,3,49,68,73,76,80,70,0
808,09/08/2005,3,8,13,28,50,61,38,0
809,06/08/2005,1,4,22,24,38,46,61,0
810,04/08/2005,24,37,64,81,84,90,74,0
811,02/08/2005,24,34,64,66,68,72,65,0
812,30/07/2005,25,28,29,54,74,88,2,0
813,28/07/2005,8,18,25,38,41,43,4,0
814,26/07/2005,3,17,43,54,75,79,76,0
815,23/07/2005,41,48,66,81,86,87,50,0
816,21/07/2005,2,7,16,26,34,80,23,0
817,19/07/2005,2,15,39,57,62,73,75,0
818,16/07/2005,8,22,28,36,74,85,79,0
819,14/07/2005,8,14,41,55,83,85,7,0
820,12/07/2005,5,24,28,41,51,73,29,0
821,09/07/2005,2,13,18,51,52,55,64,0
822,07/07/2005,17,21,40,55,64,79,86,0
823,05/07/2005,33,39,49,57,76,80,53,0
824,02/07/2005,1,19,23,50,74,77,18,0
825,30/06/2005,6,27,42,49,82,86,69,0
826,28/06/2005,6,8,49,60,72,74,89,0
827,25/06/2005,4,8,38,60,82,89,88,0
828,23/06/2005,9,24,56,68,80,86,14,0
829,21/06/2005,10,13,45,51,65,88,43,0
830,18/06/2005,7,19,27,54,64,78,86,0
831,15/06/2005,6,57,58,66,76,80,72,0
832,11/06/2005,22,35,36,44,74,75,58,0
833,08/06/2005,6,8,28,29,32,73,59,0
834,04/06/2005,15,18,35,55,64,88,50,0
835,01/06/2005,3,7,11,35,69,85,19,0
836,28/05/2005,2,3,10,15,31,61,37,0
837,25/05/2005,17,19,35,39,40,51,72,0
838,21/05/2005,4,15,25,39,45,79,50,0
839,18/05/2005,5,9,23,40,57,68,66,0
840,14/05/2005,6,16,44,45,89,90,82,0
841,11/05/2005,5,55,68,69,70,76,14,0
842,07/05/2005,6,11,21,30,58,63,5,0
843,04/05/2005,1,29,49,53,56,74,67,0
844,30/04/2005,16,31,53,63,70,81,7,0
845,27/04/2005,13,15,19,21,82,86,87,0
846,23/04/2005,1,32,37,68,81,88,74,0
847,20/04/2005,19,47,56,57,70,71,11,0
848,16/04/2005,5,13,20,32,38,59,7,0
849,13/04/2005,1,52,70,73,83,89,56,0
850,09/04/2005,29,30,61,65,73,81,58,0
851,06/04/2005,28,41,56,75,83,90,44,0
852,02/04/2005,7,24,42,49,54,65,44,0
853,30/03/2005,6,55,61,65,78,89,13,0
854,26/03/2005,42,55,59,61,70,73,41,0
855,23/03/2005,11,32,36,52,63,66,26,0
856,19/03/2005,12,33,40,52,53,85,22,0
857,16/03/2005,4,10,18,53,75,80,85,0
858,12/03/2005,2,8,30,74,76,88,37,0
859,09/03/2005,26,31,50,71,85,87,18,0
860,05/03/2005,19,21,36,55,77,87,51,0
861,02/03/2005,15,31,62,68,72,73,25,0
862,26/02/2005,4,23,28,60,64,65,35,0
863,23/02/2005,8,17,36,37,60,65,13,0
864,19/02/2005,22,26,32,38,42,86,85,0
865,16/02/2005,6,8,18,51,80,89,47,0
866,12/02/2005,13,18,24,50,58,66,64,0
867,09/02/2005,23,35,36,51,59,80,53,0
868,05/02/2005,45,60,67,69,70,87,34,0
869,02/02/2005,28,32,46,49,85,87,52,0
870,29/01/2005,1,16,18,43,47,78,59,0
871,26/01/2005,1,22,24,44,47,79,43,0
872,22/01/2005,15,45,62,63,80,82,44,0
873,19/01/2005,7,43,46,70,77,89,38,0
874,15/01/2005,14,31,34,78,89,90,55,0
875,12/01/2005,2,12,16,20,24,79,83,0
876,08/01/2005,11,25,63,72,76,87,59,0
877,05/01/2005,51,53,63,75,76,87,46,0
878,03/01/2005,10,21,22,43,61,66,47,0
879,30/12/2006,2,20,32,51,53,83,47,43
880,28/12/2006,15,43,45,66,74,87,86,70
881,27/12/2006,3,11,28,29,68,88,39,90
882,23/12/2006,8,13,16,17,49,68,15,13
883,21/12/2006,2,10,30,43,56,83,64,47
884,19/12/2006,10,19,32,44,56,76,15,50
885,16/12/2006,14,28,40,52,54,83,25,61
886,14/12/2006,1,31,48,75,78,81,28,59
887,12/12/2006,7,17,44,63,64,88,8,56
888,09/12/2006,21,23,28,48,49,54,65,7
889,07/12/2006,4,19,31,51,56,57,24,81
890,05/12/2006,3,12,22,65,77,84,4,27
891,02/12/2006,25,45,63,71,74,88,90,4
892,30/11/2006,1,31,51,73,77,88,89,53
893,28/11/2006,50,51,57,59,64,74,28,14
894,25/11/2006,1,2,4,44,75,80,33,30
895,23/11/2006,23,29,42,44,59,82,38,17
896,21/11/2006,2,3,35,41,48,88,5,1
897,18/11/2006,36,55,59,81,82,89,20,6
898,16/11/2006,36,42,46,51,72,84,65,62
899,14/11/2006,8,12,14,66,76,88,45,69
900,11/11/2006,22,36,40,44,46,76,30,69
901,09/11/2006,5,6,28,61,77,87,71,16
902,07/11/2006,10,27,42,72,75,87,44,49
903,04/11/2006,14,37,48,50,65,66,87,18
904,02/11/2006,2,4,5,9,22,75,79,31
905,31/10/2006,8,19,27,43,51,79,22,15
906,28/10/2006,15,29,50,57,79,88,84,61
907,26/10/2006,42,44,45,47,72,79,15,79
908,24/10/2006,4,25,43,45,71,90,52,85
909,21/10/2006,4,5,21,26,42,79,84,28
910,19/10/2006,34,36,44,50,71,80,85,83
911,17/10/2006,4,18,24,49,66,81,70,80
912,14/10/2006,12,37,38,42,79,82,60,12
913,12/10/2006,12,46,52,55,65,90,32,28
914,10/10/2006,6,13,34,52,63,83,16,10
915,07/10/2006,15,29,30,68,79,85,26,6
916,05/10/2006,4,40,60,71,72,90,21,53
917,03/10/2006,14,24,33,41,53,82,47,35
918,30/09/2006,3,47,63,66,67,69,56,90
919,28/09/2006,52,58,61,62,65,69,53,66
920,26/09/2006,6,9,10,20,60,83,81,16
921,23/09/2006,8,23,39,52,75,81,65,86
922,21/09/2006,2,8,27,30,35,87,21,29
923,19/09/2006,4,6,8,14,21,28,56,7
924,16/09/2006,14,34,35,37,41,61,31,46
925,14/09/2006,10,22,27,34,56,85,16,29
926,12/09/2006,8,22,36,43,76,77,23,88
927,09/09/2006,7,10,24,31,81,84,4,74
928,07/09/2006,1,3,29,63,72,85,55,49
929,05/09/2006,16,21,51,64,65,89,63,42
930,02/09/2006,26,33,35,45,54,61,10,61
931,31/08/2006,2,11,17,33,79,87,7,79
932,29/08/2006,46,49,50,57,68,69,14,90
933,26/08/2006,3,9,14,55,62,83,79,45
934,24/08/2006,3,27,29,46,47,61,15,24
935,22/08/2006,3,8,16,64,72,73,22,61
936,19/08/2006,6,59,77,81,82,88,61,74
937,17/08/2006,4,25,30,40,41,62,38,55
938,16/08/2006,8,25,28,57,71,72,83,66
939,12/08/2006,45,49,63,67,82,90,72,56
940,10/08/2006,6,9,42,48,81,87,63,84
941,08/08/2006,3,4,5,47,55,80,73,71
942,05/08/2006,5,11,21,49,54,84,66,69
943,03/08/2006,21,22,25,53,76,85,7,77
944,01/08/2006,31,37,45,52,74,83,70,19
945,29/07/2006,18,24,46,47,69,70,82,41
946,27/07/2006,26,34,68,82,83,87,42,71
947,25/07/2006,5,35,49,52,65,89,15,55
948,22/07/2006,12,37,46,54,58,79,90,40
949,20/07/2006,22,36,65,72,82,86,27,15
950,18/07/2006,3,27,30,38,43,60,50,13
951,15/07/2006,16,21,27,43,56,64,19,78
952,13/07/2006,15,46,47,67,73,90,51,32
953,11/07/2006,2,12,19,25,31,76,49,14
954,08/07/2006,4,49,54,73,79,83,29,8
955,06/07/2006,21,22,34,55,56,74,63,43
956,04/07/2006,20,45,59,75,84,90,85,20
957,01/07/2006,5,11,40,45,58,75,66,12
958,29/06/2006,27,28,56,67,75,86,79,70
959,27/06/2006,11,29,56,62,68,76,33,33
960,24/06/2006,5,11,24,26,49,68,13,54
961,22/06/2006,8,22,36,48,53,55,29,89
962,20/06/2006,22,26,51,63,64,73,17,37
963,17/06/2006,2,8,43,48,60,67,74,79
964,15/06/2006,6,27,39,43,62,84,67,12
965,13/06/2006,10,13,21,31,48,72,79,9
966,10/06/2006,9,10,63,73,79,90,2,62
967,08/06/2006,5,42,51,66,69,74,22,34
968,06/06/2006,29,31,41,44,64,73,1,46
969,03/06/2006,20,68,70,71,72,81,90,41
970,01/06/2006,18,33,51,66,87,90,5,16
971,30/05/2006,1,16,25,33,54,71,11,29
972,27/05/2006,5,11,33,51,82,85,19,1
973,25/05/2006,19,22,44,61,66,75,77,58
974,23/05/2006,30,36,39,68,71,80,38,78
975,20/05/2006,5,32,39,50,59,77,71,18
976,18/05/2006,1,63,67,71,75,79,28,78
977,16/05/2006,1,4,32,35,36,87,7,20
978,13/05/2006,11,31,38,50,59,62,7,56
979,11/05/2006,14,19,20,26,79,82,47,59
980,09/05/2006,16,23,40,62,79,88,42,89
981,06/05/2006,19,22,46,49,72,85,14,10
982,04/05/2006,11,18,37,52,62,77,59,19
983,02/05/2006,22,42,52,55,62,74,61,74
984,29/04/2006,12,22,53,54,60,77,28,7
985,27/04/2006,8,23,30,53,69,78,36,78
986,26/04/2006,13,18,47,51,60,64,11,36
987,22/04/2006,16,21,59,70,71,83,90,37
988,20/04/2006,32,35,44,58,82,90,52,42
989,18/04/2006,1,4,12,14,66,78,55,75
990,15/04/2006,10,11,13,37,81,84,3,63
991,13/04/2006,27,35,41,46,49,86,24,40
992,11/04/2006,16,19,44,60,76,89,79,49
993,08/04/2006,16,33,60,61,62,63,77,51
994,06/04/2006,13,19,60,61,83,90,10,6
995,04/04/2006,13,25,45,70,78,88,89,55
996,01/04/2006,15,30,33,37,62,78,55,23
997,30/03/2006,1,4,14,30,78,82,70,44
998,28/03/2006,24,25,33,42,57,89,20,68
999,25/03/2006,16,20,29,31,38,45,25,0
1000,23/03/2006,10,41,53,62,65,76,26,0
1001,21/03/2006,7,8,10,29,40,52,14,0
1002,18/03/2006,41,43,52,59,73,82,87,0
1003,16/03/2006,8,10,15,42,48,51,25,0
1004,14/03/2006,15,20,32,43,45,54,81,0
1005,11/03/2006,26,28,55,61,62,85,81,0
1006,09/03/2006,10,12,15,51,66,68,60,0
1007,07/03/2006,1,7,22,72,79,82,75,0
1008,04/03/2006,17,27,29,31,44,46,51,0
1009,02/03/2006,4,35,41,66,77,89,68,0
1010,28/02/2006,3,21,63,81,87,89,4,0
1011,25/02/2006,3,6,44,60,84,86,53,0
1012,23/02/2006,17,26,70,76,82,90,72,0
1013,21/02/2006,20,58,65,70,77,86,87,0
1014,18/02/2006,34,40,42,64,77,88,48,0
1015,16/02/2006,5,6,18,34,42,72,8,0
1016,14/02/2006,8,44,47,60,66,77,83,0
1017,11/02/2006,1,2,8,30,42,43,45,0
1018,09/02/2006,7,33,38,51,53,67,57,0
1019,07/02/2006,11,18,27,37,65,72,43,0
1020,04/02/2006,13,22,43,50,70,76,14,0
1021,02/02/2006,3,22,29,54,75,84,78,0
1022,31/01/2006,34,38,53,60,72,88,18,0
1023,28/01/2006,25,39,74,76,85,88,58,0
1024,26/01/2006,9,47,59,73,79,88,18,0
1025,24/01/2006,11,13,27,47,82,84,28,0
1026,21/01/2006,7,37,44,45,53,68,57,0
1027,19/01/2006,25,55,60,69,77,81,34,0
1028,17/01/2006,26,27,31,69,78,85,67,0
1029,14/01/2006,30,31,33,44,77,89,51,0
1030,12/01/2006,26,30,38,55,69,75,11,0
1031,10/01/2006,54,58,72,73,82,86,38,0
1032,07/01/2006,43,45,80,81,83,86,77,0
1033,05/01/2006,8,27,29,38,64,82,37,0
1034,03/01/2006,13,14,22,24,46,81,70,0
1035,29/12/2007,12,26,70,74,84,87,46,11
1036,27/12/2007,6,13,19,37,67,72,49,1
1037,24/12/2007,29,31,35,49,69,74,16,28
1038,22/12/2007,3,14,30,50,66,87,47,48
1039,20/12/2007,6,10,13,17,22,46,43,85
1040,18/12/2007,28,29,33,35,65,80,69,7
1041,15/12/2007,25,31,43,61,63,86,23,39
1042,13/12/2007,12,20,22,39,55,72,15,52
1043,11/12/2007,9,12,28,71,82,85,37,1
1044,10/12/2007,5,13,28,30,42,63,84,66
1045,06/12/2007,33,37,48,65,83,84,55,88
1046,04/12/2007,3,10,40,54,69,85,43,13
1047,01/12/2007,6,19,30,53,55,76,17,70
1048,29/11/2007,17,41,42,43,66,76,8,46
1049,27/11/2007,2,22,28,39,61,79,84,23
1050,24/11/2007,26,37,53,81,86,90,31,60
1051,22/11/2007,2,51,55,57,61,82,15,60
1052,20/11/2007,1,18,30,34,65,75,31,45
1053,17/11/2007,18,28,40,63,68,86,71,68
1054,15/11/2007,4,9,69,74,76,85,86,11
1055,13/11/2007,1,2,33,62,68,79,14,21
1056,10/11/2007,6,39,50,52,54,88,51,49
1057,08/11/2007,16,29,38,62,72,84,66,28
1058,06/11/2007,13,18,32,46,55,78,59,66
1059,03/11/2007,11,31,44,64,83,89,34,37
1060,02/11/2007,29,31,51,60,72,73,69,50
1061,30/10/2007,22,39,54,63,68,73,12,15
1062,27/10/2007,7,19,39,42,56,57,18,73
1063,25/10/2007,3,6,7,30,67,89,11,7
1064,23/10/2007,1,10,26,62,71,90,43,32
1065,20/10/2007,11,17,20,36,57,72,51,89
1066,18/10/2007,2,24,51,55,62,81,53,27
1067,16/10/2007,7,21,58,65,72,77,85,23
1068,13/10/2007,12,41,42,44,80,86,37,46
1069,11/10/2007,18,37,49,71,76,78,23,35
1070,09/10/2007,7,9,17,51,57,78,87,20
1071,06/10/2007,3,20,21,43,69,70,78,11
1072,04/10/2007,3,17,33,51,77,87,16,42
1073,02/10/2007,8,23,48,49,61,62,47,54
1074,29/09/2007,8,11,17,20,21,80,64,35
1075,27/09/2007,2,23,46,48,55,63,15,83
1076,25/09/2007,10,14,18,22,48,68,38,24
1077,22/09/2007,4,52,68,79,85,86,20,68
1078,20/09/2007,10,20,24,38,49,87,77,48
1079,18/09/2007,7,17,30,56,68,80,19,28
1080,15/09/2007,10,30,57,64,72,75,49,3
1081,13/09/2007,15,23,59,65,78,82,41,79
1082,11/09/2007,3,4,19,39,73,78,80,5
1083,08/09/2007,9,31,32,47,70,89,19,5
1084,06/09/2007,9,16,22,25,26,70,64,63
1085,04/09/2007,5,6,9,51,62,66,10,3
1086,01/09/2007,1,35,37,39,57,84,67,31
1087,30/08/2007,19,48,49,56,60,88,76,56
1088,28/08/2007,6,18,36,75,81,83,72,75
1089,25/08/2007,4,23,25,30,34,57,40,70
1090,23/08/2007,8,46,49,55,80,87,64,67
1091,21/08/2007,11,27,45,53,55,58,34,85
1092,18/08/2007,1,25,60,67,87,88,75,14
1093,16/08/2007,16,24,37,38,69,78,25,4
1094,14/08/2007,14,19,44,52,60,71,57,18
1095,11/08/2007,30,37,41,62,65,68,40,64
1096,09/08/2007,34,39,57,62,79,83,13,3
1097,07/08/2007,21,29,50,55,67,73,24,85
1098,04/08/2007,41,46,64,71,84,87,81,22
1099,02/08/2007,16,24,51,55,59,66,41,52
1100,31/07/2007,12,38,65,72,83,84,31,61
1101,28/07/2007,8,38,47,63,71,84,69,36
1102,26/07/2007,20,22,36,68,81,87,52,55
1103,24/07/2007,43,56,61,62,73,81,75,73
1104,21/07/2007,18,62,64,69,75,81,3,6
1105,19/07/2007,21,30,33,45,62,70,57,3
1106,17/07/2007,23,31,62,65,69,89,49,46
1107,14/07/2007,27,33,44,56,63,85,79,40
1108,12/07/2007,1,35,51,56,68,79,63,7
1109,10/07/2007,14,42,53,68,83,89,75,78
1110,07/07/2007,32,45,69,77,83,87,19,3
1111,05/07/2007,8,24,52,73,84,86,51,11
1112,03/07/2007,19,23,39,54,79,87,42,43
1113,30/06/2007,4,24,30,61,66,69,67,24
1114,28/06/2007,3,20,47,52,83,90,75,22
1115,26/06/2007,6,15,45,47,69,70,40,18
