Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
18/02/2006	515	34	40	42	64	77	88	48	0
21/02/2006	515	20	58	65	70	77	86	87	0
23/02/2006	516	17	26	70	76	82	90	72	0
25/02/2006	516	3	6	44	60	84	86	53	0
28/02/2006	516	3	21	63	81	87	89	4	0
02/03/2006	517	4	35	41	66	77	89	68	0
04/03/2006	517	17	27	29	31	44	46	51	0
07/03/2006	517	1	7	22	72	79	82	75	0
09/03/2006	518	10	12	15	51	66	68	60	0
11/03/2006	518	26	28	55	61	62	85	81	0
14/03/2006	518	15	20	32	43	45	54	81	0
16/03/2006	519	8	10	15	42	48	51	25	0
18/03/2006	519	41	43	52	59	73	82	87	0
21/03/2006	519	7	8	10	29	40	52	14	0
23/03/2006	520	10	41	53	62	65	76	26	0
25/03/2006	520	16	20	29	31	38	45	25	0
28/03/2006	520	24	25	33	42	57	89	20	68
30/03/2006	521	1	4	14	30	78	82	70	44
01/04/2006	521	15	30	33	37	62	78	55	23
04/04/2006	521	13	25	45	70	78	88	89	55
06/04/2006	522	13	19	60	61	83	90	10	6
08/04/2006	522	16	33	60	61	62	63	77	51
11/04/2006	522	16	19	44	60	76	89	79	49
13/04/2006	523	27	35	41	46	49	86	24	40
15/04/2006	523	10	11	13	37	81	84	3	63
18/04/2006	523	1	4	12	14	66	78	55	75
20/04/2006	524	32	35	44	58	82	90	52	42
22/04/2006	524	16	21	59	70	71	83	90	37
26/04/2006	525	13	18	47	51	60	64	11	36
27/04/2006	525	8	23	30	53	69	78	36	78
29/04/2006	525	12	22	53	54	60	77	28	7
02/05/2006	525	22	42	52	55	62	74	61	74
04/05/2006	526	11	18	37	52	62	77	59	19
06/05/2006	526	19	22	46	49	72	85	14	10
09/05/2006	526	16	23	40	62	79	88	42	89
11/05/2006	527	14	19	20	26	79	82	47	59
13/05/2006	527	11	31	38	50	59	62	7	56
16/05/2006	527	1	4	32	35	36	87	7	20
18/05/2006	528	1	63	67	71	75	79	28	78
20/05/2006	528	5	32	39	50	59	77	71	18
23/05/2006	528	30	36	39	68	71	80	38	78
25/05/2006	529	19	22	44	61	66	75	77	58
27/05/2006	529	5	11	33	51	82	85	19	1
30/05/2006	529	1	16	25	33	54	71	11	29
01/06/2006	530	18	33	51	66	87	90	5	16
03/06/2006	530	20	68	70	71	72	81	90	41
06/06/2006	530	29	31	41	44	64	73	1	46
08/06/2006	531	5	42	51	66	69	74	22	34
10/06/2006	531	9	10	63	73	79	90	2	62
13/06/2006	531	10	13	21	31	48	72	79	9
15/06/2006	532	6	27	39	43	62	84	67	12
17/06/2006	532	2	8	43	48	60	67	74	79
20/06/2006	532	22	26	51	63	64	73	17	37
22/06/2006	533	8	22	36	48	53	55	29	89
24/06/2006	533	5	11	24	26	49	68	13	54
27/06/2006	533	11	29	56	62	68	76	33	33
29/06/2006	534	27	28	56	67	75	86	79	70
01/07/2006	534	5	11	40	45	58	75	66	12
04/07/2006	534	20	45	59	75	84	90	85	20
06/07/2006	535	21	22	34	55	56	74	63	43
08/07/2006	535	4	49	54	73	79	83	29	8
11/07/2006	535	2	12	19	25	31	76	49	14
13/07/2006	536	15	46	47	67	73	90	51	32
15/07/2006	536	16	21	27	43	56	64	19	78
18/07/2006	536	3	27	30	38	43	60	50	13
20/07/2006	537	22	36	65	72	82	86	27	15
22/07/2006	537	12	37	46	54	58	79	90	40
25/07/2006	537	5	35	49	52	65	89	15	55
27/07/2006	538	26	34	68	82	83	87	42	71
29/07/2006	538	18	24	46	47	69	70	82	41
01/08/2006	538	31	37	45	52	74	83	70	19
03/08/2006	539	21	22	25	53	76	85	7	77
05/08/2006	539	5	11	21	49	54	84	66	69
08/08/2006	539	3	4	5	47	55	80	73	71
10/08/2006	540	6	9	42	48	81	87	63	84
12/08/2006	540	45	49	63	67	82	90	72	56
16/08/2006	541	8	25	28	57	71	72	83	66
17/08/2006	541	4	25	30	40	41	62	38	55
19/08/2006	541	6	59	77	81	82	88	61	74
22/08/2006	541	3	8	16	64	72	73	22	61
24/08/2006	542	3	27	29	46	47	61	15	24
26/08/2006	542	3	9	14	55	62	83	79	45
29/08/2006	542	46	49	50	57	68	69	14	90
31/08/2006	543	2	11	17	33	79	87	7	79
02/09/2006	543	26	33	35	45	54	61	10	61
05/09/2006	543	16	21	51	64	65	89	63	42
07/09/2006	544	1	3	29	63	72	85	55	49
09/09/2006	544	7	10	24	31	81	84	4	74
12/09/2006	544	8	22	36	43	76	77	23	88
14/09/2006	545	10	22	27	34	56	85	16	29
16/09/2006	545	14	34	35	37	41	61	31	46
19/09/2006	545	4	6	8	14	21	28	56	7
21/09/2006	546	2	8	27	30	35	87	21	29
23/09/2006	546	8	23	39	52	75	81	65	86
26/09/2006	546	6	9	10	20	60	83	81	16
28/09/2006	547	52	58	61	62	65	69	53	66
30/09/2006	547	3	47	63	66	67	69	56	90
03/10/2006	547	14	24	33	41	53	82	47	35
05/10/2006	548	4	40	60	71	72	90	21	53
07/10/2006	548	15	29	30	68	79	85	26	6
10/10/2006	548	6	13	34	52	63	83	16	10
12/10/2006	549	12	46	52	55	65	90	32	28
14/10/2006	549	12	37	38	42	79	82	60	12
17/10/2006	549	4	18	24	49	66	81	70	80
19/10/2006	550	34	36	44	50	71	80	85	83
21/10/2006	550	4	5	21	26	42	79	84	28
24/10/2006	550	4	25	43	45	71	90	52	85
26/10/2006	551	42	44	45	47	72	79	15	79
28/10/2006	551	15	29	50	57	79	88	84	61
31/10/2006	551	8	19	27	43	51	79	22	15
02/11/2006	552	2	4	5	9	22	75	79	31
04/11/2006	552	14	37	48	50	65	66	87	18
07/11/2006	552	10	27	42	72	75	87	44	49
09/11/2006	553	5	6	28	61	77	87	71	16
11/11/2006	553	22	36	40	44	46	76	30	69
14/11/2006	553	8	12	14	66	76	88	45	69
16/11/2006	554	36	42	46	51	72	84	65	62
18/11/2006	554	36	55	59	81	82	89	20	6
21/11/2006	554	2	3	35	41	48	88	5	1
23/11/2006	555	23	29	42	44	59	82	38	17
25/11/2006	555	1	2	4	44	75	80	33	30
28/11/2006	555	50	51	57	59	64	74	28	14
30/11/2006	556	1	31	51	73	77	88	89	53
02/12/2006	556	25	45	63	71	74	88	90	4
05/12/2006	556	3	12	22	65	77	84	4	27
07/12/2006	557	4	19	31	51	56	57	24	81
09/12/2006	557	21	23	28	48	49	54	65	7
12/12/2006	557	7	17	44	63	64	88	8	56
14/12/2006	558	1	31	48	75	78	81	28	59
16/12/2006	558	14	28	40	52	54	83	25	61
19/12/2006	558	10	19	32	44	56	76	15	50
21/12/2006	559	2	10	30	43	56	83	64	47
23/12/2006	559	8	13	16	17	49	68	15	13
27/12/2006	560	3	11	28	29	68	88	39	90
28/12/2006	560	15	43	45	66	74	87	86	70
30/12/2006	560	2	20	32	51	53	83	47	43
02/01/2007	560	42	47	55	57	61	79	72	65
04/01/2007	561	21	40	76	77	83	84	73	90
08/01/2007	561	3	45	49	53	58	77	48	46
09/01/2007	561	16	39	65	67	83	86	64	10
11/01/2007	562	6	27	59	71	85	90	72	70
13/01/2007	562	11	49	53	65	77	89	33	2
16/01/2007	562	1	11	24	33	36	80	15	3
18/01/2007	563	7	39	45	47	55	80	3	78
20/01/2007	563	18	47	55	64	74	89	23	17
23/01/2007	563	8	10	20	40	80	85	32	66
25/01/2007	564	4	6	26	28	53	64	42	90
27/01/2007	564	10	33	34	44	70	79	80	48
30/01/2007	564	1	23	38	50	60	77	39	57
01/02/2007	565	1	20	21	27	44	75	36	22
03/02/2007	565	3	12	32	43	51	58	13	44
06/02/2007	565	21	35	39	54	62	85	71	52
08/02/2007	566	3	9	33	61	65	85	11	83
10/02/2007	566	11	30	55	76	77	90	57	52
13/02/2007	566	4	29	70	82	86	88	8	2
15/02/2007	567	11	22	35	65	78	81	7	25
17/02/2007	567	40	41	62	65	89	90	25	89
20/02/2007	567	19	25	31	56	82	90	17	72
22/02/2007	568	28	44	51	72	81	90	16	74
24/02/2007	568	1	30	60	70	74	77	90	88
27/02/2007	568	6	20	58	59	65	88	90	78
01/03/2007	569	40	55	64	65	70	85	13	65
03/03/2007	569	6	32	50	57	59	61	68	29
06/03/2007	569	1	8	21	30	81	86	13	54
08/03/2007	570	5	27	43	50	75	90	54	59
10/03/2007	570	16	22	36	40	62	75	55	51
13/03/2007	570	13	46	48	76	81	83	35	70
15/03/2007	571	1	6	43	46	61	83	80	71
17/03/2007	571	10	43	55	56	81	87	69	35
20/03/2007	571	5	7	68	71	75	85	15	18
22/03/2007	572	23	32	34	72	80	83	22	86
24/03/2007	572	28	45	60	63	74	86	66	5
27/03/2007	572	35	36	43	46	69	75	47	17
29/03/2007	573	13	17	19	21	69	73	78	20
31/03/2007	573	42	70	74	78	82	87	23	41
03/04/2007	573	12	16	21	25	27	64	66	4
05/04/2007	574	2	17	60	77	85	86	21	71
07/04/2007	574	1	29	37	67	74	81	54	67
10/04/2007	574	8	30	39	66	69	78	70	54
12/04/2007	575	10	28	53	64	76	79	47	81
14/04/2007	575	3	46	64	71	78	87	4	64
17/04/2007	575	3	21	33	45	47	85	17	22
19/04/2007	576	28	30	65	74	77	83	40	88
21/04/2007	576	11	19	43	75	81	87	1	80
24/04/2007	576	8	36	40	45	67	79	84	40
26/04/2007	577	36	38	54	56	75	85	28	32
28/04/2007	577	7	15	16	21	37	60	52	58
02/05/2007	578	3	6	12	20	69	83	80	52
03/05/2007	578	1	11	20	66	69	88	35	3
05/05/2007	578	2	3	64	69	73	82	62	58
08/05/2007	578	14	30	33	35	58	76	82	77
10/05/2007	579	32	38	55	58	66	85	51	38
12/05/2007	579	25	46	48	52	57	81	3	6
15/05/2007	579	23	33	78	79	87	88	56	90
17/05/2007	580	10	36	63	75	79	85	49	44
19/05/2007	580	7	8	13	17	38	43	6	59
22/05/2007	580	1	44	67	77	88	90	79	31
24/05/2007	581	13	19	32	39	44	61	66	18
26/05/2007	581	5	31	62	63	68	78	2	47
29/05/2007	581	1	16	17	31	42	70	81	51
31/05/2007	582	7	21	36	38	77	79	17	18
04/06/2007	582	17	39	40	75	76	88	19	86
05/06/2007	582	1	9	13	29	71	83	56	41
07/06/2007	583	59	66	69	72	73	80	23	53
09/06/2007	583	5	19	20	26	53	54	56	23
12/06/2007	583	1	14	17	47	61	66	13	53
14/06/2007	584	12	42	44	46	52	86	25	34
16/06/2007	584	29	32	39	43	66	73	60	6
19/06/2007	584	1	2	26	41	65	80	37	27
21/06/2007	585	2	10	35	67	77	90	51	80
23/06/2007	585	15	42	65	68	70	90	46	40
26/06/2007	585	6	15	45	47	69	70	40	18
28/06/2007	586	3	20	47	52	83	90	75	22
30/06/2007	586	4	24	30	61	66	69	67	24
03/07/2007	586	19	23	39	54	79	87	42	43
05/07/2007	587	8	24	52	73	84	86	51	11
07/07/2007	587	32	45	69	77	83	87	19	3
10/07/2007	587	14	42	53	68	83	89	75	78
12/07/2007	588	1	35	51	56	68	79	63	7
14/07/2007	588	27	33	44	56	63	85	79	40
17/07/2007	588	23	31	62	65	69	89	49	46
19/07/2007	589	21	30	33	45	62	70	57	3
21/07/2007	589	18	62	64	69	75	81	3	6
24/07/2007	589	43	56	61	62	73	81	75	73
26/07/2007	590	20	22	36	68	81	87	52	55
28/07/2007	590	8	38	47	63	71	84	69	36
31/07/2007	590	12	38	65	72	83	84	31	61
02/08/2007	591	16	24	51	55	59	66	41	52
04/08/2007	591	41	46	64	71	84	87	81	22
07/08/2007	591	21	29	50	55	67	73	24	85
09/08/2007	592	34	39	57	62	79	83	13	3
11/08/2007	592	30	37	41	62	65	68	40	64
14/08/2007	592	14	19	44	52	60	71	57	18
16/08/2007	593	16	24	37	38	69	78	25	4
18/08/2007	593	1	25	60	67	87	88	75	14
21/08/2007	593	11	27	45	53	55	58	34	85
23/08/2007	594	8	46	49	55	80	87	64	67
25/08/2007	594	4	23	25	30	34	57	40	70
28/08/2007	594	6	18	36	75	81	83	72	75
30/08/2007	595	19	48	49	56	60	88	76	56
01/09/2007	595	1	35	37	39	57	84	67	31
04/09/2007	595	5	6	9	51	62	66	10	3
06/09/2007	596	9	16	22	25	26	70	64	63
08/09/2007	596	9	31	32	47	70	89	19	5
11/09/2007	596	3	4	19	39	73	78	80	5
13/09/2007	597	15	23	59	65	78	82	41	79
15/09/2007	597	10	30	57	64	72	75	49	3
18/09/2007	597	7	17	30	56	68	80	19	28
20/09/2007	598	10	20	24	38	49	87	77	48
22/09/2007	598	4	52	68	79	85	86	20	68
25/09/2007	598	10	14	18	22	48	68	38	24
27/09/2007	599	2	23	46	48	55	63	15	83
29/09/2007	599	8	11	17	20	21	80	64	35
02/10/2007	599	8	23	48	49	61	62	47	54
04/10/2007	600	3	17	33	51	77	87	16	42
06/10/2007	600	3	20	21	43	69	70	78	11
09/10/2007	600	7	9	17	51	57	78	87	20
11/10/2007	601	18	37	49	71	76	78	23	35
13/10/2007	601	12	41	42	44	80	86	37	46
16/10/2007	601	7	21	58	65	72	77	85	23
18/10/2007	602	2	24	51	55	62	81	53	27
20/10/2007	602	11	17	20	36	57	72	51	89
23/10/2007	602	1	10	26	62	71	90	43	32
25/10/2007	603	3	6	7	30	67	89	11	7
27/10/2007	603	7	19	39	42	56	57	18	73
30/10/2007	603	22	39	54	63	68	73	12	15
02/11/2007	604	29	31	51	60	72	73	69	50
03/11/2007	604	11	31	44	64	83	89	34	37
06/11/2007	604	13	18	32	46	55	78	59	66
08/11/2007	605	16	29	38	62	72	84	66	28
10/11/2007	605	6	39	50	52	54	88	51	49
13/11/2007	605	1	2	33	62	68	79	14	21
15/11/2007	606	4	9	69	74	76	85	86	11
17/11/2007	606	18	28	40	63	68	86	71	68
20/11/2007	606	1	18	30	34	65	75	31	45
22/11/2007	607	2	51	55	57	61	82	15	60
24/11/2007	607	26	37	53	81	86	90	31	60
27/11/2007	607	2	22	28	39	61	79	84	23
29/11/2007	608	17	41	42	43	66	76	8	46
01/12/2007	608	6	19	30	53	55	76	17	70
04/12/2007	608	3	10	40	54	69	85	43	13
06/12/2007	609	33	37	48	65	83	84	55	88
10/12/2007	609	5	13	28	30	42	63	84	66
11/12/2007	609	9	12	28	71	82	85	37	1
13/12/2007	610	12	20	22	39	55	72	15	52
15/12/2007	610	25	31	43	61	63	86	23	39
18/12/2007	610	28	29	33	35	65	80	69	7
20/12/2007	611	6	10	13	17	22	46	43	85
22/12/2007	611	3	14	30	50	66	87	47	48
24/12/2007	611	29	31	35	49	69	74	16	28
27/12/2007	612	6	13	19	37	67	72	49	1
29/12/2007	612	12	26	70	74	84	87	46	11
02/01/2008	613	16	38	40	69	84	90	60	14
03/01/2008	613	20	39	56	64	66	85	29	17
05/01/2008	613	16	30	68	75	83	86	15	25
08/01/2008	613	17	23	30	74	81	84	55	49
10/01/2008	614	23	25	30	44	51	68	58	21
12/01/2008	614	8	9	52	77	82	86	85	8
15/01/2008	614	12	50	55	62	67	88	29	1
17/01/2008	615	4	15	21	35	59	73	70	76
19/01/2008	615	10	23	31	35	61	87	81	15
22/01/2008	615	7	18	19	56	66	71	26	20
24/01/2008	616	18	28	33	41	63	84	88	41
26/01/2008	616	15	17	25	31	85	87	82	57
29/01/2008	616	1	23	30	60	70	74	31	21
31/01/2008	617	7	14	26	34	45	77	83	34
02/02/2008	617	18	33	61	70	81	90	10	80
05/02/2008	617	22	28	75	78	83	87	13	84
07/02/2008	618	30	32	49	68	71	85	86	9
09/02/2008	618	2	3	13	23	30	70	85	72
12/02/2008	618	8	16	33	64	68	82	4	44
14/02/2008	619	4	18	30	69	73	74	78	52
16/02/2008	619	16	17	52	60	80	81	29	52
19/02/2008	619	2	18	35	53	60	66	32	45
21/02/2008	620	27	43	46	51	52	72	83	32
23/02/2008	620	11	13	25	62	76	80	18	54
26/02/2008	620	2	11	40	60	73	82	74	50
28/02/2008	621	2	5	6	56	58	73	3	38
01/03/2008	621	23	30	33	67	69	71	61	56
04/03/2008	621	12	32	54	63	64	85	62	77
06/03/2008	622	1	16	32	51	60	61	78	11
08/03/2008	622	4	12	21	39	59	83	64	63
11/03/2008	622	41	51	61	66	75	88	27	71
13/03/2008	623	50	61	62	71	72	74	59	9
15/03/2008	623	7	32	49	55	61	83	64	82
18/03/2008	623	27	36	38	41	71	84	6	37
20/03/2008	624	5	37	38	59	71	80	43	33
22/03/2008	624	30	37	47	72	85	87	71	34
25/03/2008	624	8	36	75	76	79	83	65	58
27/03/2008	625	11	34	46	58	77	82	50	27
29/03/2008	625	1	17	33	34	46	62	3	17
01/04/2008	625	5	9	53	57	61	84	78	2
03/04/2008	626	9	37	40	61	69	84	35	36
05/04/2008	626	29	51	52	62	72	79	34	43
08/04/2008	626	12	21	49	51	56	74	8	76
10/04/2008	627	34	54	72	76	79	85	78	10
12/04/2008	627	5	34	55	58	74	90	8	33
15/04/2008	627	2	25	28	31	46	59	22	25
17/04/2008	628	8	14	36	71	74	87	18	29
19/04/2008	628	22	29	30	32	41	52	42	7
22/04/2008	628	18	54	62	80	88	90	24	58
24/04/2008	629	36	43	47	49	84	89	51	25
26/04/2008	629	56	64	72	81	83	86	32	25
29/04/2008	629	28	33	42	54	76	79	68	62
02/05/2008	630	36	38	40	51	53	71	8	58
03/05/2008	630	8	38	39	52	64	70	73	39
06/05/2008	630	7	71	72	75	80	90	85	55
08/05/2008	631	8	29	33	47	52	56	59	19
10/05/2008	631	1	4	25	44	82	89	23	50
13/05/2008	631	28	33	39	40	80	89	82	12
15/05/2008	632	7	31	38	57	84	87	86	71
17/05/2008	632	8	53	65	66	80	87	3	20
20/05/2008	632	40	42	57	62	67	88	3	49
22/05/2008	633	22	63	66	73	81	90	47	43
24/05/2008	633	6	16	28	32	43	90	73	27
27/05/2008	633	7	10	50	51	80	85	60	46
29/05/2008	634	7	30	40	58	75	79	84	78
31/05/2008	634	8	16	39	63	84	86	34	48
03/06/2008	634	2	26	30	32	63	89	56	82
05/06/2008	635	13	22	40	41	51	86	6	26
07/06/2008	635	10	26	53	66	70	78	75	64
10/06/2008	635	4	62	67	69	70	84	23	31
12/06/2008	636	10	15	17	57	65	80	1	47
14/06/2008	636	3	6	20	46	50	80	86	2
17/06/2008	636	8	11	14	39	46	51	57	2
19/06/2008	637	18	31	47	59	75	80	79	73
21/06/2008	637	8	16	42	64	72	74	53	74
24/06/2008	637	13	25	54	56	57	58	31	15
26/06/2008	638	4	12	35	61	66	84	79	75
28/06/2008	638	6	19	25	42	48	52	56	57
01/07/2008	638	1	38	54	63	66	74	13	22
03/07/2008	639	19	32	41	42	64	65	75	81
05/07/2008	639	9	69	70	72	77	81	39	1
08/07/2008	639	1	26	49	74	82	87	81	74
10/07/2008	640	11	22	39	52	55	63	24	6
12/07/2008	640	16	26	31	67	74	82	18	74
15/07/2008	640	21	40	57	60	61	68	9	68
17/07/2008	641	8	28	34	63	86	90	15	89
19/07/2008	641	4	33	34	44	52	63	27	53
22/07/2008	641	35	49	56	78	87	90	10	59
24/07/2008	642	15	17	25	39	57	58	24	18
26/07/2008	642	6	44	66	68	77	86	20	17
29/07/2008	642	14	28	37	47	53	57	88	23
31/07/2008	643	20	67	71	81	84	88	7	27
02/08/2008	643	35	49	68	71	82	85	31	48
05/08/2008	643	1	30	36	37	60	88	27	28
07/08/2008	644	19	30	52	66	70	82	84	33
09/08/2008	644	2	11	21	23	39	47	72	31
12/08/2008	644	12	24	26	50	65	69	51	51
14/08/2008	645	8	19	30	32	52	75	85	79
16/08/2008	645	7	10	35	64	77	89	21	83
19/08/2008	645	5	7	13	33	66	79	84	27
21/08/2008	646	2	4	11	37	62	75	19	25
23/08/2008	646	21	31	37	64	75	88	41	27
26/08/2008	646	7	23	28	50	80	87	27	63
28/08/2008	647	18	19	36	39	58	88	53	16
30/08/2008	647	24	26	33	36	38	73	74	29
02/09/2008	647	6	29	30	78	81	88	26	27
04/09/2008	648	1	6	11	27	65	80	21	39
06/09/2008	648	2	22	33	42	52	71	72	86
09/09/2008	648	1	3	20	43	51	78	12	83
11/09/2008	649	27	31	35	53	54	78	45	27
13/09/2008	649	28	38	41	58	67	80	85	79
16/09/2008	649	21	30	32	41	47	67	49	24
18/09/2008	650	15	18	21	57	59	61	19	56
20/09/2008	650	7	12	36	73	77	85	1	80
23/09/2008	650	8	22	31	39	58	63	42	48
25/09/2008	651	25	51	53	72	77	81	83	19
27/09/2008	651	3	16	20	55	60	80	52	10
30/09/2008	651	5	34	43	53	71	78	73	28
02/10/2008	652	2	41	59	68	74	86	31	56
04/10/2008	652	31	58	80	81	88	89	65	79
07/10/2008	652	16	21	24	60	66	79	82	44
09/10/2008	653	4	19	20	24	44	55	80	80
11/10/2008	653	7	9	35	61	67	68	53	26
14/10/2008	653	11	14	43	46	61	70	82	73
16/10/2008	654	1	20	22	23	61	82	70	58
18/10/2008	654	8	25	33	48	58	90	53	63
21/10/2008	654	4	47	76	78	81	86	6	49
23/10/2008	655	7	20	21	74	75	81	33	10
25/10/2008	655	13	16	28	32	71	85	78	67
28/10/2008	655	5	9	50	80	82	88	89	18
30/10/2008	656	2	25	26	41	55	75	59	15
03/11/2008	656	16	21	33	42	52	66	19	75
04/11/2008	656	6	28	32	39	57	85	47	51
06/11/2008	657	24	26	31	39	49	81	89	29
08/11/2008	657	3	31	33	37	52	54	17	42
11/11/2008	657	6	10	22	48	61	65	58	70
13/11/2008	658	15	17	24	31	80	86	52	48
15/11/2008	658	5	7	13	40	52	84	37	21
18/11/2008	658	3	4	7	44	52	89	47	46
20/11/2008	659	25	39	43	46	59	67	75	72
22/11/2008	659	7	30	45	50	55	74	60	17
25/11/2008	659	19	48	61	73	81	83	22	73
27/11/2008	660	27	28	46	48	52	70	71	60
29/11/2008	660	2	3	22	46	61	80	49	68
02/12/2008	660	8	9	17	33	80	86	22	6
04/12/2008	661	17	44	49	60	66	81	74	34
06/12/2008	661	30	46	54	56	72	86	22	85
09/12/2008	661	1	38	47	50	58	65	22	45
11/12/2008	662	40	60	68	72	84	89	90	65
13/12/2008	662	28	32	45	61	63	76	43	11
16/12/2008	662	17	20	48	62	85	90	69	39
18/12/2008	663	9	26	29	31	58	70	21	43
20/12/2008	663	12	14	29	48	49	85	79	14
23/12/2008	663	30	45	66	69	75	80	63	52
24/12/2008	664	17	32	33	50	61	82	67	56
27/12/2008	664	8	25	31	65	87	90	28	1
30/12/2008	664	23	32	38	40	51	71	48	52
02/01/2009	665	16	19	29	34	48	64	53	34
03/01/2009	665	17	24	25	40	58	64	27	51
07/01/2009	666	14	31	35	40	50	66	68	16
08/01/2009	666	14	23	24	41	71	73	63	33
10/01/2009	666	2	15	35	54	60	78	27	64
13/01/2009	666	9	14	21	55	66	90	4	28
15/01/2009	667	8	15	24	25	44	55	86	76
17/01/2009	667	13	17	25	55	64	85	11	36
20/01/2009	667	19	35	49	52	75	79	41	7
22/01/2009	668	1	2	40	52	67	82	23	78
24/01/2009	668	2	4	13	23	28	68	49	13
27/01/2009	668	20	31	44	51	65	74	71	66
29/01/2009	669	27	32	55	65	76	86	60	51
31/01/2009	669	1	3	8	38	83	88	16	85
03/02/2009	669	11	13	17	49	51	61	8	13
05/02/2009	670	7	18	27	33	35	43	28	56
07/02/2009	670	8	23	58	61	76	79	90	71
10/02/2009	670	11	18	47	80	89	90	70	9
12/02/2009	671	3	24	31	32	61	85	17	4
14/02/2009	671	7	32	43	50	68	73	31	13
17/02/2009	671	17	20	63	78	82	85	42	78
19/02/2009	672	28	30	32	33	34	52	14	17
21/02/2009	672	6	39	40	41	50	54	2	34
24/02/2009	672	33	38	47	67	68	81	51	90
26/02/2009	673	10	19	25	35	51	73	66	56
28/02/2009	673	6	26	56	65	69	82	19	14
03/03/2009	673	20	39	42	45	74	77	81	12
05/03/2009	674	29	36	37	40	70	75	7	40
07/03/2009	674	4	14	45	53	77	84	69	57
10/03/2009	674	33	57	63	65	78	88	55	79
12/03/2009	675	2	10	19	36	78	90	83	6
14/03/2009	675	10	15	46	51	65	75	29	17
17/03/2009	675	3	38	44	50	53	70	22	64
19/03/2009	676	1	39	40	52	54	64	37	38
21/03/2009	676	4	39	43	59	74	90	30	26
24/03/2009	676	1	9	11	21	36	47	29	20
26/03/2009	677	13	21	70	71	72	85	82	12
28/03/2009	677	1	10	55	61	72	77	30	75
31/03/2009	677	2	4	16	20	29	53	65	16
02/04/2009	678	3	12	16	30	84	89	18	3
04/04/2009	678	2	3	4	27	34	42	59	55
07/04/2009	678	3	37	54	65	87	89	58	16
09/04/2009	679	2	23	36	62	75	79	48	21
11/04/2009	679	6	34	59	61	83	90	53	60
14/04/2009	679	2	5	20	43	64	83	66	4
16/04/2009	680	3	9	17	38	54	62	64	28
18/04/2009	680	20	46	48	62	71	86	44	80
21/04/2009	680	19	22	26	59	61	71	57	88
23/04/2009	681	24	29	40	71	74	78	21	57
27/04/2009	681	7	40	54	64	69	71	67	70
28/04/2009	681	11	12	32	55	72	87	88	36
30/04/2009	682	28	64	65	77	85	89	47	22
02/05/2009	682	2	25	31	38	45	84	24	62
05/05/2009	682	7	12	19	43	71	77	44	36
07/05/2009	683	31	43	67	69	76	80	1	67
09/05/2009	683	9	11	40	48	68	84	6	47
12/05/2009	683	4	9	22	23	47	73	45	2
14/05/2009	684	1	22	41	69	73	89	39	54
16/05/2009	684	39	50	55	57	78	82	81	52
19/05/2009	684	36	55	62	66	81	85	9	33
21/05/2009	685	11	14	17	24	39	48	64	15
23/05/2009	685	9	25	29	43	48	54	65	12
26/05/2009	685	6	33	35	64	66	77	85	50
28/05/2009	686	5	27	37	63	67	77	75	49
30/05/2009	686	1	13	17	31	58	62	74	2
03/06/2009	687	32	33	37	43	44	79	74	71
04/06/2009	687	7	57	60	67	69	90	14	22
06/06/2009	687	8	14	16	18	56	60	69	20
09/06/2009	687	14	17	39	47	58	85	61	45
11/06/2009	688	4	10	24	59	72	83	47	15
13/06/2009	688	8	19	25	73	76	84	33	78
16/06/2009	688	6	14	39	47	63	82	74	61
18/06/2009	689	15	27	31	52	74	77	54	46
20/06/2009	689	1	7	38	58	62	78	79	74
23/06/2009	689	2	3	37	38	58	59	24	53
25/06/2009	690	23	36	38	52	62	63	43	81
27/06/2009	690	29	56	66	77	88	89	45	39
30/06/2009	690	12	19	24	51	56	78	3	87
02/07/2009	691	12	13	38	46	47	72	5	17
04/07/2009	691	6	35	53	67	75	89	2	66
07/07/2009	691	41	44	55	56	68	79	40	17
09/07/2009	692	7	29	57	60	79	87	84	11
11/07/2009	692	8	21	32	33	60	69	48	64
14/07/2009	692	33	35	47	51	62	89	5	74
16/07/2009	693	6	35	38	48	58	76	26	79
18/07/2009	693	4	32	34	56	61	82	81	6
21/07/2009	693	27	32	40	49	75	82	5	84
23/07/2009	694	9	12	60	69	72	89	2	80
25/07/2009	694	7	35	36	41	45	88	52	46
28/07/2009	694	1	21	29	40	63	70	39	26
30/07/2009	695	2	68	77	81	83	84	19	7
01/08/2009	695	17	21	23	31	33	37	79	51
04/08/2009	695	4	8	51	72	74	88	85	41
06/08/2009	696	40	41	49	56	61	63	2	67
08/08/2009	696	24	51	58	61	74	77	43	20
11/08/2009	696	26	29	40	50	54	72	78	85
13/08/2009	697	11	29	56	63	88	90	22	8
17/08/2009	697	4	10	27	28	34	57	71	58
18/08/2009	697	2	19	43	49	77	82	50	7
20/08/2009	698	2	16	38	67	70	84	4	44
22/08/2009	698	10	11	27	45	79	88	42	63
25/08/2009	698	4	5	22	48	53	86	41	10
27/08/2009	699	15	20	36	69	74	87	86	53
29/08/2009	699	15	19	26	34	67	69	50	77
01/09/2009	699	12	14	19	38	41	45	31	28
03/09/2009	700	18	54	56	58	62	66	32	45
05/09/2009	700	15	31	39	49	64	85	56	44
08/09/2009	700	6	13	41	71	75	86	58	36
10/09/2009	701	17	39	41	47	77	83	63	34
