Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
15/03/2003	362	23	27	43	56	71	75	58	0
12/03/2003	362	5	27	30	58	78	82	68	0
22/03/2003	363	32	34	37	49	52	68	71	0
19/03/2003	363	1	17	46	58	67	75	41	0
29/03/2003	364	1	31	54	80	81	85	26	0
26/03/2003	364	15	37	43	51	61	89	79	0
05/04/2003	365	12	18	47	63	75	81	60	0
02/04/2003	365	27	28	40	63	67	78	83	0
12/04/2003	366	4	61	63	79	84	85	3	0
09/04/2003	366	4	14	16	44	76	77	15	0
19/04/2003	367	11	26	45	53	69	75	64	0
16/04/2003	367	15	22	37	64	88	90	26	0
26/04/2003	368	10	18	26	39	62	68	86	0
23/04/2003	368	11	21	40	66	68	83	89	0
03/05/2003	369	2	6	12	17	19	63	50	0
30/04/2003	369	35	38	60	68	74	86	53	0
10/05/2003	370	22	38	46	47	77	86	53	0
07/05/2003	370	1	2	4	19	26	89	6	0
17/05/2003	371	5	39	61	75	79	90	38	0
14/05/2003	371	16	21	38	44	67	87	28	0
24/05/2003	372	12	35	54	58	61	65	60	0
21/05/2003	372	5	28	48	53	75	88	4	0
31/05/2003	373	30	44	47	48	53	56	72	0
28/05/2003	373	40	44	62	76	85	90	10	0
07/06/2003	374	15	37	38	57	76	87	30	0
04/06/2003	374	17	29	35	45	76	84	51	0
14/06/2003	375	6	25	46	59	71	83	61	0
11/06/2003	375	7	32	40	43	47	87	5	0
21/06/2003	376	7	19	39	45	48	86	90	0
18/06/2003	376	2	12	26	30	65	74	39	0
28/06/2003	377	14	18	34	48	49	74	4	0
25/06/2003	377	1	9	40	59	73	74	70	0
05/07/2003	378	50	62	68	70	74	80	22	0
02/07/2003	378	9	13	16	17	34	57	37	0
12/07/2003	379	10	11	46	80	83	88	15	0
09/07/2003	379	36	38	39	66	76	83	3	0
19/07/2003	380	7	14	27	47	80	87	33	0
16/07/2003	380	15	18	29	37	47	50	22	0
26/07/2003	381	3	4	8	28	77	86	68	0
23/07/2003	381	1	10	35	57	67	78	85	0
02/08/2003	382	12	41	45	51	66	77	40	0
30/07/2003	382	7	18	46	74	82	90	60	0
09/08/2003	383	37	48	55	76	87	90	71	0
06/08/2003	383	8	21	24	42	72	73	51	0
16/08/2003	384	35	52	55	61	80	83	36	0
13/08/2003	384	9	11	39	44	49	86	47	0
23/08/2003	385	6	42	68	70	75	87	73	0
20/08/2003	385	8	9	10	18	42	63	49	0
30/08/2003	386	2	5	36	61	86	88	44	0
27/08/2003	386	1	8	22	28	64	77	21	0
06/09/2003	387	16	17	49	50	74	81	19	0
03/09/2003	387	18	45	47	56	77	78	52	0
13/09/2003	388	1	18	34	39	48	64	8	0
10/09/2003	388	39	50	51	64	72	81	18	0
20/09/2003	389	42	44	51	64	65	77	35	0
17/09/2003	389	25	33	64	67	68	73	58	0
27/09/2003	390	17	52	55	65	82	90	85	0
24/09/2003	390	3	26	39	41	56	61	82	0
04/10/2003	391	22	62	68	73	75	87	47	0
01/10/2003	391	17	55	66	81	86	89	19	0
11/10/2003	392	13	16	25	45	47	55	22	0
08/10/2003	392	1	8	26	41	70	84	2	0
18/10/2003	393	1	4	14	41	44	82	30	0
15/10/2003	393	11	26	30	34	43	73	40	0
25/10/2003	394	49	54	55	62	66	88	12	0
22/10/2003	394	14	15	64	76	80	86	81	0
03/11/2003	395	9	25	37	73	80	81	13	0
29/10/2003	395	2	12	20	52	54	63	69	0
08/11/2003	396	7	30	43	52	57	82	75	0
05/11/2003	396	13	14	24	29	73	79	46	0
15/11/2003	397	35	54	78	81	86	88	50	0
12/11/2003	397	18	29	32	55	79	82	52	0
22/11/2003	398	3	27	54	65	81	83	58	0
19/11/2003	398	2	11	23	31	40	86	29	0
29/11/2003	399	38	50	63	65	84	88	26	0
26/11/2003	399	46	66	68	70	78	79	54	0
06/12/2003	400	1	2	18	27	43	47	78	0
03/12/2003	400	7	20	29	55	71	81	59	0
13/12/2003	401	20	48	50	58	65	78	62	0
10/12/2003	401	6	37	62	73	79	90	48	0
20/12/2003	402	3	36	40	42	54	59	64	0
17/12/2003	402	1	3	42	48	73	83	4	0
27/12/2003	403	7	19	37	51	53	74	77	0
24/12/2003	403	3	19	33	36	72	84	54	0
31/12/2003	404	3	15	31	36	43	82	57	0
03/01/2004	404	29	32	36	72	77	82	20	0
10/01/2004	405	15	25	26	32	51	61	63	0
07/01/2004	405	2	33	41	56	62	74	14	0
17/01/2004	406	4	6	19	40	60	79	89	0
14/01/2004	406	5	15	59	65	70	82	14	0
24/01/2004	407	22	27	48	52	81	83	43	0
21/01/2004	407	3	36	53	64	80	90	4	0
31/01/2004	408	4	11	26	53	63	66	8	0
28/01/2004	408	7	41	48	54	72	88	12	0
07/02/2004	409	17	24	34	59	72	82	40	0
04/02/2004	409	11	30	51	54	88	90	2	0
14/02/2004	410	17	35	41	81	82	86	13	0
11/02/2004	410	12	19	38	43	52	85	33	0
21/02/2004	411	4	13	18	58	71	84	3	0
18/02/2004	411	12	20	55	79	81	82	2	0
28/02/2004	412	11	29	60	61	82	84	33	0
25/02/2004	412	66	72	76	77	81	85	82	0
06/03/2004	413	8	19	25	49	50	54	40	0
03/03/2004	413	12	23	52	69	75	85	43	0
13/03/2004	414	4	8	12	44	77	88	71	0
10/03/2004	414	30	52	55	65	71	80	39	0
20/03/2004	415	21	41	60	69	71	83	65	0
17/03/2004	415	5	17	53	56	61	83	86	0
27/03/2004	416	4	15	39	41	49	68	34	0
24/03/2004	416	24	50	58	69	87	88	3	0
03/04/2004	417	6	7	13	35	56	87	48	0
31/03/2004	417	32	40	45	47	56	71	64	0
10/04/2004	418	3	9	41	69	74	79	89	0
07/04/2004	418	4	16	17	52	62	67	49	0
17/04/2004	419	3	14	50	59	82	84	2	0
14/04/2004	419	24	51	64	69	71	77	63	0
24/04/2004	420	7	19	27	51	63	86	62	0
21/04/2004	420	29	61	62	69	80	85	5	0
03/05/2004	421	2	7	24	56	82	85	62	0
28/04/2004	421	35	42	60	88	89	90	86	0
08/05/2004	422	3	34	62	63	72	73	15	0
05/05/2004	422	2	22	37	46	57	74	63	0
15/05/2004	423	14	46	49	60	77	86	33	0
12/05/2004	423	13	14	40	66	79	85	80	0
22/05/2004	424	14	33	35	46	50	66	44	0
19/05/2004	424	9	22	36	47	69	85	78	0
29/05/2004	425	1	5	16	60	84	86	57	0
26/05/2004	425	26	65	73	76	81	90	13	0
05/06/2004	426	29	34	37	55	62	78	24	0
03/06/2004	426	13	16	42	61	63	81	10	0
12/06/2004	427	38	44	46	55	67	85	29	0
09/06/2004	427	1	2	26	31	42	64	11	0
19/06/2004	428	4	8	11	36	55	83	49	0
16/06/2004	428	20	55	59	73	87	90	40	0
26/06/2004	429	18	37	40	45	54	56	57	0
23/06/2004	429	11	15	58	66	74	79	3	0
03/07/2004	430	14	18	22	27	39	58	43	0
30/06/2004	430	10	22	34	43	62	68	40	0
10/07/2004	431	13	30	47	66	74	81	70	0
07/07/2004	431	14	23	29	44	48	74	73	0
17/07/2004	432	29	53	54	72	76	90	20	0
14/07/2004	432	8	18	26	36	41	52	90	0
24/07/2004	433	5	17	18	27	33	47	80	0
21/07/2004	433	8	13	31	42	58	88	46	0
31/07/2004	434	17	29	63	66	70	89	82	0
28/07/2004	434	2	13	22	53	60	85	16	0
07/08/2004	435	8	29	38	53	77	80	27	0
04/08/2004	435	12	17	27	44	72	90	11	0
14/08/2004	436	29	40	52	59	71	84	60	0
11/08/2004	436	6	42	43	46	53	70	35	0
21/08/2004	437	32	42	55	74	78	88	71	0
18/08/2004	437	4	19	51	57	66	89	78	0
28/08/2004	438	18	35	50	57	67	72	16	0
25/08/2004	438	1	27	37	42	53	61	70	0
04/09/2004	439	35	37	41	43	51	88	2	0
01/09/2004	439	5	15	66	67	82	84	64	0
11/09/2004	440	16	20	43	77	78	84	42	0
08/09/2004	440	41	43	53	65	67	80	77	0
18/09/2004	441	2	21	24	27	42	68	63	0
15/09/2004	441	8	36	49	59	70	87	73	0
25/09/2004	442	2	49	56	76	86	89	10	0
22/09/2004	442	11	67	72	74	75	77	44	0
02/10/2004	443	9	37	41	46	65	79	83	0
29/09/2004	443	2	11	22	25	60	78	74	0
09/10/2004	444	7	32	44	47	65	79	48	0
06/10/2004	444	3	11	19	28	52	87	72	0
16/10/2004	445	12	14	27	35	73	88	66	0
13/10/2004	445	19	44	57	69	71	87	65	0
23/10/2004	446	12	40	51	68	73	77	69	0
20/10/2004	446	13	33	47	48	70	85	7	0
30/10/2004	447	4	13	19	30	53	81	42	0
27/10/2004	447	10	14	17	56	65	84	25	0
06/11/2004	448	13	18	21	31	41	56	33	0
03/11/2004	448	24	35	39	60	72	75	20	0
13/11/2004	449	2	21	33	38	45	46	54	0
10/11/2004	449	15	51	63	79	83	90	64	0
20/11/2004	450	29	30	38	54	66	78	80	0
17/11/2004	450	19	21	27	47	59	88	29	0
27/11/2004	451	27	35	54	61	83	89	57	0
24/11/2004	451	43	45	46	47	69	90	21	0
04/12/2004	452	20	24	38	42	44	79	50	0
01/12/2004	452	3	41	64	65	74	90	80	0
11/12/2004	453	8	41	60	70	73	85	55	0
09/12/2004	453	6	8	15	18	33	75	87	0
18/12/2004	454	11	23	47	48	80	87	89	0
15/12/2004	454	3	4	15	21	61	67	55	0
27/12/2004	455	41	59	68	72	74	87	12	0
22/12/2004	455	14	15	54	77	80	82	55	0
29/12/2004	456	2	24	49	56	76	78	44	0
03/01/2005	456	10	21	22	43	61	66	47	0
08/01/2005	457	11	25	63	72	76	87	59	0
05/01/2005	457	51	53	63	75	76	87	46	0
15/01/2005	458	14	31	34	78	89	90	55	0
12/01/2005	458	2	12	16	20	24	79	83	0
22/01/2005	459	15	45	62	63	80	82	44	0
19/01/2005	459	7	43	46	70	77	89	38	0
29/01/2005	460	1	16	18	43	47	78	59	0
26/01/2005	460	1	22	24	44	47	79	43	0
05/02/2005	461	45	60	67	69	70	87	34	0
02/02/2005	461	28	32	46	49	85	87	52	0
12/02/2005	462	13	18	24	50	58	66	64	0
09/02/2005	462	23	35	36	51	59	80	53	0
19/02/2005	463	22	26	32	38	42	86	85	0
16/02/2005	463	6	8	18	51	80	89	47	0
26/02/2005	464	4	23	28	60	64	65	35	0
23/02/2005	464	8	17	36	37	60	65	13	0
05/03/2005	465	19	21	36	55	77	87	51	0
02/03/2005	465	15	31	62	68	72	73	25	0
12/03/2005	466	2	8	30	74	76	88	37	0
09/03/2005	466	26	31	50	71	85	87	18	0
19/03/2005	467	12	33	40	52	53	85	22	0
16/03/2005	467	4	10	18	53	75	80	85	0
26/03/2005	468	42	55	59	61	70	73	41	0
23/03/2005	468	11	32	36	52	63	66	26	0
02/04/2005	469	7	24	42	49	54	65	44	0
30/03/2005	469	6	55	61	65	78	89	13	0
09/04/2005	470	29	30	61	65	73	81	58	0
06/04/2005	470	28	41	56	75	83	90	44	0
16/04/2005	471	5	13	20	32	38	59	7	0
13/04/2005	471	1	52	70	73	83	89	56	0
23/04/2005	472	1	32	37	68	81	88	74	0
20/04/2005	472	19	47	56	57	70	71	11	0
30/04/2005	473	16	31	53	63	70	81	7	0
27/04/2005	473	13	15	19	21	82	86	87	0
07/05/2005	474	6	11	21	30	58	63	5	0
04/05/2005	474	1	29	49	53	56	74	67	0
14/05/2005	475	6	16	44	45	89	90	82	0
11/05/2005	475	5	55	68	69	70	76	14	0
21/05/2005	476	4	15	25	39	45	79	50	0
18/05/2005	476	5	9	23	40	57	68	66	0
28/05/2005	477	2	3	10	15	31	61	37	0
25/05/2005	477	17	19	35	39	40	51	72	0
04/06/2005	478	15	18	35	55	64	88	50	0
01/06/2005	478	3	7	11	35	69	85	19	0
11/06/2005	479	22	35	36	44	74	75	58	0
08/06/2005	479	6	8	28	29	32	73	59	0
21/06/2005	480	10	13	45	51	65	88	43	0
18/06/2005	480	7	19	27	54	64	78	86	0
15/06/2005	480	6	57	58	66	76	80	72	0
28/06/2005	481	6	8	49	60	72	74	89	0
25/06/2005	481	4	8	38	60	82	89	88	0
23/06/2005	481	9	24	56	68	80	86	14	0
05/07/2005	482	33	39	49	57	76	80	53	0
02/07/2005	482	1	19	23	50	74	77	18	0
30/06/2005	482	6	27	42	49	82	86	69	0
12/07/2005	483	5	24	28	41	51	73	29	0
09/07/2005	483	2	13	18	51	52	55	64	0
07/07/2005	483	17	21	40	55	64	79	86	0
19/07/2005	484	2	15	39	57	62	73	75	0
16/07/2005	484	8	22	28	36	74	85	79	0
14/07/2005	484	8	14	41	55	83	85	7	0
26/07/2005	485	3	17	43	54	75	79	76	0
23/07/2005	485	41	48	66	81	86	87	50	0
21/07/2005	485	2	7	16	26	34	80	23	0
02/08/2005	486	24	34	64	66	68	72	65	0
30/07/2005	486	25	28	29	54	74	88	2	0
28/07/2005	486	8	18	25	38	41	43	4	0
09/08/2005	487	3	8	13	28	50	61	38	0
06/08/2005	487	1	4	22	24	38	46	61	0
04/08/2005	487	24	37	64	81	84	90	74	0
16/08/2005	488	18	22	28	33	57	71	64	0
13/08/2005	488	7	8	33	39	48	84	23	0
11/08/2005	488	3	49	68	73	76	80	70	0
23/08/2005	489	7	22	33	48	86	87	39	0
20/08/2005	489	24	34	56	72	79	88	18	0
18/08/2005	489	3	15	49	65	70	72	63	0
30/08/2005	490	10	29	53	73	78	83	16	0
27/08/2005	490	11	14	17	35	43	70	54	0
25/08/2005	490	7	15	33	40	51	64	17	0
06/09/2005	491	13	22	31	54	55	87	29	0
03/09/2005	491	3	11	26	36	45	75	1	0
01/09/2005	491	9	12	20	55	69	81	64	0
13/09/2005	492	18	21	24	28	74	77	13	0
10/09/2005	492	20	48	57	65	71	90	39	0
08/09/2005	492	42	64	79	84	87	89	6	0
20/09/2005	493	37	40	70	71	75	80	15	0
17/09/2005	493	13	14	20	22	44	88	1	0
15/09/2005	493	19	36	44	46	51	89	9	0
27/09/2005	494	12	33	49	58	69	75	55	0
24/09/2005	494	4	18	41	52	79	82	39	0
22/09/2005	494	18	28	34	46	66	82	90	0
04/10/2005	495	5	25	44	54	65	70	43	0
01/10/2005	495	44	56	63	71	79	90	88	0
29/09/2005	495	12	23	29	48	52	78	40	0
11/10/2005	496	10	25	35	83	87	90	5	0
08/10/2005	496	15	25	58	61	83	86	77	0
06/10/2005	496	5	11	13	55	66	71	25	0
18/10/2005	497	3	33	63	71	78	79	74	0
15/10/2005	497	13	27	46	68	79	83	32	0
13/10/2005	497	14	20	35	45	48	66	57	0
25/10/2005	498	17	39	48	55	57	85	15	0
22/10/2005	498	24	35	38	61	70	86	58	0
20/10/2005	498	7	48	53	59	70	76	63	0
29/10/2005	499	3	6	21	24	37	48	13	0
27/10/2005	499	17	42	62	67	77	79	74	0
08/11/2005	500	1	13	14	25	72	86	4	0
05/11/2005	500	13	30	60	67	84	86	78	0
03/11/2005	500	9	13	17	47	63	81	77	0
02/11/2005	500	5	31	57	66	81	85	50	0
15/11/2005	501	48	59	65	69	84	90	46	0
12/11/2005	501	11	16	54	56	57	82	41	0
10/11/2005	501	3	15	23	40	51	60	32	0
22/11/2005	502	4	16	31	54	70	87	27	0
19/11/2005	502	12	14	23	36	72	87	89	0
17/11/2005	502	20	26	30	39	40	55	73	0
29/11/2005	503	1	12	21	36	40	84	48	0
26/11/2005	503	23	30	32	41	48	64	78	0
24/11/2005	503	25	28	34	44	57	80	86	0
06/12/2005	504	18	38	43	57	73	88	67	0
03/12/2005	504	24	40	53	60	63	68	56	0
01/12/2005	504	22	30	43	56	69	78	66	0
13/12/2005	505	52	59	63	72	75	87	89	0
10/12/2005	505	20	27	28	46	64	85	68	0
09/12/2005	505	15	23	35	38	69	89	22	0
20/12/2005	506	1	17	31	39	49	71	7	0
17/12/2005	506	20	23	42	70	80	90	39	0
15/12/2005	506	6	26	42	51	60	79	47	0
27/12/2005	507	3	5	51	55	82	83	76	0
24/12/2005	507	26	47	49	66	86	88	44	0
22/12/2005	507	9	46	54	64	69	72	90	0
31/12/2005	508	57	66	68	70	74	86	87	0
29/12/2005	508	3	4	17	20	23	54	43	0
03/01/2006	508	13	14	22	24	46	81	70	0
10/01/2006	509	54	58	72	73	82	86	38	0
07/01/2006	509	43	45	80	81	83	86	77	0
05/01/2006	509	8	27	29	38	64	82	37	0
17/01/2006	510	26	27	31	69	78	85	67	0
14/01/2006	510	30	31	33	44	77	89	51	0
12/01/2006	510	26	30	38	55	69	75	11	0
24/01/2006	511	11	13	27	47	82	84	28	0
21/01/2006	511	7	37	44	45	53	68	57	0
19/01/2006	511	25	55	60	69	77	81	34	0
31/01/2006	512	34	38	53	60	72	88	18	0
28/01/2006	512	25	39	74	76	85	88	58	0
26/01/2006	512	9	47	59	73	79	88	18	0
07/02/2006	513	11	18	27	37	65	72	43	0
04/02/2006	513	13	22	43	50	70	76	14	0
02/02/2006	513	3	22	29	54	75	84	78	0
14/02/2006	514	8	44	47	60	66	77	83	0
11/02/2006	514	1	2	8	30	42	43	45	0
09/02/2006	514	7	33	38	51	53	67	57	0
21/02/2006	515	20	58	65	70	77	86	87	0
18/02/2006	515	34	40	42	64	77	88	48	0
16/02/2006	515	5	6	18	34	42	72	8	0
28/02/2006	516	3	21	63	81	87	89	4	0
25/02/2006	516	3	6	44	60	84	86	53	0
23/02/2006	516	17	26	70	76	82	90	72	0
07/03/2006	517	1	7	22	72	79	82	75	0
04/03/2006	517	17	27	29	31	44	46	51	0
02/03/2006	517	4	35	41	66	77	89	68	0
14/03/2006	518	15	20	32	43	45	54	81	0
11/03/2006	518	26	28	55	61	62	85	81	0
09/03/2006	518	10	12	15	51	66	68	60	0
21/03/2006	519	7	8	10	29	40	52	14	0
18/03/2006	519	41	43	52	59	73	82	87	0
16/03/2006	519	8	10	15	42	48	51	25	0
28/03/2006	520	24	25	33	42	57	89	20	68
25/03/2006	520	16	20	29	31	38	45	25	0
23/03/2006	520	10	41	53	62	65	76	26	0
04/04/2006	521	13	25	45	70	78	88	89	55
01/04/2006	521	15	30	33	37	62	78	55	23
30/03/2006	521	1	4	14	30	78	82	70	44
11/04/2006	522	16	19	44	60	76	89	79	49
08/04/2006	522	16	33	60	61	62	63	77	51
06/04/2006	522	13	19	60	61	83	90	10	6
18/04/2006	523	1	4	12	14	66	78	55	75
15/04/2006	523	10	11	13	37	81	84	3	63
13/04/2006	523	27	35	41	46	49	86	24	40
22/04/2006	524	16	21	59	70	71	83	90	37
20/04/2006	524	32	35	44	58	82	90	52	42
02/05/2006	525	22	42	52	55	62	74	61	74
29/04/2006	525	12	22	53	54	60	77	28	7
27/04/2006	525	8	23	30	53	69	78	36	78
26/04/2006	525	13	18	47	51	60	64	11	36
09/05/2006	526	16	23	40	62	79	88	42	89
06/05/2006	526	19	22	46	49	72	85	14	10
04/05/2006	526	11	18	37	52	62	77	59	19
16/05/2006	527	1	4	32	35	36	87	7	20
13/05/2006	527	11	31	38	50	59	62	7	56
11/05/2006	527	14	19	20	26	79	82	47	59
23/05/2006	528	30	36	39	68	71	80	38	78
20/05/2006	528	5	32	39	50	59	77	71	18
18/05/2006	528	1	63	67	71	75	79	28	78
30/05/2006	529	1	16	25	33	54	71	11	29
27/05/2006	529	5	11	33	51	82	85	19	1
25/05/2006	529	19	22	44	61	66	75	77	58
06/06/2006	530	29	31	41	44	64	73	1	46
03/06/2006	530	20	68	70	71	72	81	90	41
01/06/2006	530	18	33	51	66	87	90	5	16
13/06/2006	531	10	13	21	31	48	72	79	9
10/06/2006	531	9	10	63	73	79	90	2	62
08/06/2006	531	5	42	51	66	69	74	22	34
20/06/2006	532	22	26	51	63	64	73	17	37
17/06/2006	532	2	8	43	48	60	67	74	79
15/06/2006	532	6	27	39	43	62	84	67	12
27/06/2006	533	11	29	56	62	68	76	33	33
24/06/2006	533	5	11	24	26	49	68	13	54
22/06/2006	533	8	22	36	48	53	55	29	89
04/07/2006	534	20	45	59	75	84	90	85	20
01/07/2006	534	5	11	40	45	58	75	66	12
29/06/2006	534	27	28	56	67	75	86	79	70
11/07/2006	535	2	12	19	25	31	76	49	14
08/07/2006	535	4	49	54	73	79	83	29	8
06/07/2006	535	21	22	34	55	56	74	63	43
18/07/2006	536	3	27	30	38	43	60	50	13
15/07/2006	536	16	21	27	43	56	64	19	78
13/07/2006	536	15	46	47	67	73	90	51	32
25/07/2006	537	5	35	49	52	65	89	15	55
22/07/2006	537	12	37	46	54	58	79	90	40
20/07/2006	537	22	36	65	72	82	86	27	15
01/08/2006	538	31	37	45	52	74	83	70	19
29/07/2006	538	18	24	46	47	69	70	82	41
27/07/2006	538	26	34	68	82	83	87	42	71
08/08/2006	539	3	4	5	47	55	80	73	71
05/08/2006	539	5	11	21	49	54	84	66	69
03/08/2006	539	21	22	25	53	76	85	7	77
12/08/2006	540	45	49	63	67	82	90	72	56
10/08/2006	540	6	9	42	48	81	87	63	84
22/08/2006	541	3	8	16	64	72	73	22	61
19/08/2006	541	6	59	77	81	82	88	61	74
17/08/2006	541	4	25	30	40	41	62	38	55
16/08/2006	541	8	25	28	57	71	72	83	66
29/08/2006	542	46	49	50	57	68	69	14	90
26/08/2006	542	3	9	14	55	62	83	79	45
24/08/2006	542	3	27	29	46	47	61	15	24
05/09/2006	543	16	21	51	64	65	89	63	42
02/09/2006	543	26	33	35	45	54	61	10	61
31/08/2006	543	2	11	17	33	79	87	7	79
12/09/2006	544	8	22	36	43	76	77	23	88
09/09/2006	544	7	10	24	31	81	84	4	74
07/09/2006	544	1	3	29	63	72	85	55	49
19/09/2006	545	4	6	8	14	21	28	56	7
16/09/2006	545	14	34	35	37	41	61	31	46
14/09/2006	545	10	22	27	34	56	85	16	29
26/09/2006	546	6	9	10	20	60	83	81	16
23/09/2006	546	8	23	39	52	75	81	65	86
21/09/2006	546	2	8	27	30	35	87	21	29
03/10/2006	547	14	24	33	41	53	82	47	35
30/09/2006	547	3	47	63	66	67	69	56	90
28/09/2006	547	52	58	61	62	65	69	53	66
10/10/2006	548	6	13	34	52	63	83	16	10
07/10/2006	548	15	29	30	68	79	85	26	6
05/10/2006	548	4	40	60	71	72	90	21	53
17/10/2006	549	4	18	24	49	66	81	70	80
14/10/2006	549	12	37	38	42	79	82	60	12
12/10/2006	549	12	46	52	55	65	90	32	28
24/10/2006	550	4	25	43	45	71	90	52	85
21/10/2006	550	4	5	21	26	42	79	84	28
19/10/2006	550	34	36	44	50	71	80	85	83
31/10/2006	551	8	19	27	43	51	79	22	15
28/10/2006	551	15	29	50	57	79	88	84	61
26/10/2006	551	42	44	45	47	72	79	15	79
07/11/2006	552	10	27	42	72	75	87	44	49
04/11/2006	552	14	37	48	50	65	66	87	18
02/11/2006	552	2	4	5	9	22	75	79	31
14/11/2006	553	8	12	14	66	76	88	45	69
11/11/2006	553	22	36	40	44	46	76	30	69
09/11/2006	553	5	6	28	61	77	87	71	16
21/11/2006	554	2	3	35	41	48	88	5	1
18/11/2006	554	36	55	59	81	82	89	20	6
16/11/2006	554	36	42	46	51	72	84	65	62
28/11/2006	555	50	51	57	59	64	74	28	14
25/11/2006	555	1	2	4	44	75	80	33	30
23/11/2006	555	23	29	42	44	59	82	38	17
05/12/2006	556	3	12	22	65	77	84	4	27
02/12/2006	556	25	45	63	71	74	88	90	4
30/11/2006	556	1	31	51	73	77	88	89	53
12/12/2006	557	7	17	44	63	64	88	8	56
09/12/2006	557	21	23	28	48	49	54	65	7
07/12/2006	557	4	19	31	51	56	57	24	81
19/12/2006	558	10	19	32	44	56	76	15	50
16/12/2006	558	14	28	40	52	54	83	25	61
14/12/2006	558	1	31	48	75	78	81	28	59
23/12/2006	559	8	13	16	17	49	68	15	13
21/12/2006	559	2	10	30	43	56	83	64	47
30/12/2006	560	2	20	32	51	53	83	47	43
28/12/2006	560	15	43	45	66	74	87	86	70
27/12/2006	560	3	11	28	29	68	88	39	90
02/01/2007	560	42	47	55	57	61	79	72	65
09/01/2007	561	16	39	65	67	83	86	64	10
08/01/2007	561	3	45	49	53	58	77	48	46
04/01/2007	561	21	40	76	77	83	84	73	90
16/01/2007	562	1	11	24	33	36	80	15	3
13/01/2007	562	11	49	53	65	77	89	33	2
11/01/2007	562	6	27	59	71	85	90	72	70
23/01/2007	563	8	10	20	40	80	85	32	66
20/01/2007	563	18	47	55	64	74	89	23	17
18/01/2007	563	7	39	45	47	55	80	3	78
30/01/2007	564	1	23	38	50	60	77	39	57
27/01/2007	564	10	33	34	44	70	79	80	48
25/01/2007	564	4	6	26	28	53	64	42	90
06/02/2007	565	21	35	39	54	62	85	71	52
03/02/2007	565	3	12	32	43	51	58	13	44
01/02/2007	565	1	20	21	27	44	75	36	22
13/02/2007	566	4	29	70	82	86	88	8	2
10/02/2007	566	11	30	55	76	77	90	57	52
08/02/2007	566	3	9	33	61	65	85	11	83
20/02/2007	567	19	25	31	56	82	90	17	72
17/02/2007	567	40	41	62	65	89	90	25	89
15/02/2007	567	11	22	35	65	78	81	7	25
27/02/2007	568	6	20	58	59	65	88	90	78
24/02/2007	568	1	30	60	70	74	77	90	88
22/02/2007	568	28	44	51	72	81	90	16	74
06/03/2007	569	1	8	21	30	81	86	13	54
03/03/2007	569	6	32	50	57	59	61	68	29
01/03/2007	569	40	55	64	65	70	85	13	65
13/03/2007	570	13	46	48	76	81	83	35	70
10/03/2007	570	16	22	36	40	62	75	55	51
08/03/2007	570	5	27	43	50	75	90	54	59
20/03/2007	571	5	7	68	71	75	85	15	18
17/03/2007	571	10	43	55	56	81	87	69	35
15/03/2007	571	1	6	43	46	61	83	80	71
27/03/2007	572	35	36	43	46	69	75	47	17
24/03/2007	572	28	45	60	63	74	86	66	5
22/03/2007	572	23	32	34	72	80	83	22	86
03/04/2007	573	12	16	21	25	27	64	66	4
31/03/2007	573	42	70	74	78	82	87	23	41
29/03/2007	573	13	17	19	21	69	73	78	20
10/04/2007	574	8	30	39	66	69	78	70	54
07/04/2007	574	1	29	37	67	74	81	54	67
05/04/2007	574	2	17	60	77	85	86	21	71
17/04/2007	575	3	21	33	45	47	85	17	22
14/04/2007	575	3	46	64	71	78	87	4	64
12/04/2007	575	10	28	53	64	76	79	47	81
24/04/2007	576	8	36	40	45	67	79	84	40
21/04/2007	576	11	19	43	75	81	87	1	80
19/04/2007	576	28	30	65	74	77	83	40	88
28/04/2007	577	7	15	16	21	37	60	52	58
26/04/2007	577	36	38	54	56	75	85	28	32
08/05/2007	578	14	30	33	35	58	76	82	77
05/05/2007	578	2	3	64	69	73	82	62	58
03/05/2007	578	1	11	20	66	69	88	35	3
02/05/2007	578	3	6	12	20	69	83	80	52
15/05/2007	579	23	33	78	79	87	88	56	90
12/05/2007	579	25	46	48	52	57	81	3	6
10/05/2007	579	32	38	55	58	66	85	51	38
22/05/2007	580	1	44	67	77	88	90	79	31
19/05/2007	580	7	8	13	17	38	43	6	59
17/05/2007	580	10	36	63	75	79	85	49	44
29/05/2007	581	1	16	17	31	42	70	81	51
26/05/2007	581	5	31	62	63	68	78	2	47
24/05/2007	581	13	19	32	39	44	61	66	18
05/06/2007	582	1	9	13	29	71	83	56	41
04/06/2007	582	17	39	40	75	76	88	19	86
31/05/2007	582	7	21	36	38	77	79	17	18
12/06/2007	583	1	14	17	47	61	66	13	53
09/06/2007	583	5	19	20	26	53	54	56	23
07/06/2007	583	59	66	69	72	73	80	23	53
19/06/2007	584	1	2	26	41	65	80	37	27
16/06/2007	584	29	32	39	43	66	73	60	6
14/06/2007	584	12	42	44	46	52	86	25	34
26/06/2007	585	6	15	45	47	69	70	40	18
23/06/2007	585	15	42	65	68	70	90	46	40
21/06/2007	585	2	10	35	67	77	90	51	80
03/07/2007	586	19	23	39	54	79	87	42	43
30/06/2007	586	4	24	30	61	66	69	67	24
28/06/2007	586	3	20	47	52	83	90	75	22
10/07/2007	587	14	42	53	68	83	89	75	78
