Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
03/12/1997	643	5	14	26	32	48	67	3	0
03/12/1997	644	5	14	26	32	48	67	3	0
03/12/1997	645	5	14	26	32	48	67	3	0
03/12/1997	646	5	14	26	32	48	67	3	0
03/12/1997	647	5	14	26	32	48	67	3	0
03/12/1997	648	5	14	26	32	48	67	3	0
03/12/1997	649	5	14	26	32	48	67	3	0
03/12/1997	650	5	14	26	32	48	67	3	0
03/12/1997	651	5	14	26	32	48	67	3	0
03/12/1997	652	5	14	26	32	48	67	3	0
03/12/1997	653	5	14	26	32	48	67	3	0
03/12/1997	654	5	14	26	32	48	67	3	0
03/12/1997	655	5	14	26	32	48	67	3	0
03/12/1997	656	5	14	26	32	48	67	3	0
03/12/1997	657	5	14	26	32	48	67	3	0
03/12/1997	658	5	14	26	32	48	67	3	0
03/12/1997	659	5	14	26	32	48	67	3	0
03/12/1997	660	5	14	26	32	48	67	3	0
03/12/1997	661	5	14	26	32	48	67	3	0
03/12/1997	662	5	14	26	32	48	67	3	0
03/12/1997	663	5	14	26	32	48	67	3	0
03/12/1997	664	5	14	26	32	48	67	3	0
03/12/1997	665	5	14	26	32	48	67	3	0
03/12/1997	666	5	14	26	32	48	67	3	0
03/12/1997	667	5	14	26	32	48	67	3	0
03/12/1997	668	5	14	26	32	48	67	3	0
03/12/1997	669	5	14	26	32	48	67	3	0
03/12/1997	670	5	14	26	32	48	67	3	0
03/12/1997	671	5	14	26	32	48	67	3	0
03/12/1997	672	5	14	26	32	48	67	3	0
03/12/1997	673	5	14	26	32	48	67	3	0
03/12/1997	674	5	14	26	32	48	67	3	0
03/12/1997	675	5	14	26	32	48	67	3	0
03/12/1997	676	5	14	26	32	48	67	3	0
03/12/1997	677	5	14	26	32	48	67	3	0
03/12/1997	678	5	14	26	32	48	67	3	0
03/12/1997	679	5	14	26	32	48	67	3	0
03/12/1997	680	5	14	26	32	48	67	3	0
03/12/1997	681	5	14	26	32	48	67	3	0
03/12/1997	682	5	14	26	32	48	67	3	0
03/12/1997	683	5	14	26	32	48	67	3	0
03/12/1997	684	5	14	26	32	48	67	3	0
03/12/1997	685	5	14	26	32	48	67	3	0
03/12/1997	686	5	14	26	32	48	67	3	0
03/12/1997	687	5	14	26	32	48	67	3	0
03/12/1997	688	5	14	26	32	48	67	3	0
03/12/1997	689	5	14	26	32	48	67	3	0
03/12/1997	690	5	14	26	32	48	67	3	0
03/12/1997	691	5	14	26	32	48	67	3	0
03/12/1997	692	5	14	26	32	48	67	3	0
03/12/1997	693	5	14	26	32	48	67	3	0
03/12/1997	694	5	14	26	32	48	67	3	0
03/12/1997	695	5	14	26	32	48	67	3	0
03/12/1997	696	5	14	26	32	48	67	3	0
03/12/1997	697	5	14	26	32	48	67	3	0
03/12/1997	698	5	14	26	32	48	67	3	0
03/12/1997	699	5	14	26	32	48	67	3	0
03/12/1997	700	5	14	26	32	48	67	3	0
03/12/1997	701	5	14	26	32	48	67	3	0
03/12/1997	702	5	14	26	32	48	67	3	0
03/12/1997	703	5	14	26	32	48	67	3	0
03/12/1997	704	5	14	26	32	48	67	3	0
03/12/1997	705	5	14	26	32	48	67	3	0
03/12/1997	706	5	14	26	32	48	67	3	0
03/12/1997	707	5	14	26	32	48	67	3	0
03/12/1997	708	5	14	26	32	48	67	3	0
03/12/1997	709	5	14	26	32	48	67	3	0
03/12/1997	710	5	14	26	32	48	67	3	0
03/12/1997	711	5	14	26	32	48	67	3	0
03/12/1997	712	5	14	26	32	48	67	3	0
03/12/1997	713	5	14	26	32	48	67	3	0
03/12/1997	714	5	14	26	32	48	67	3	0
03/12/1997	715	5	14	26	32	48	67	3	0
03/12/1997	716	5	14	26	32	48	67	3	0
03/12/1997	717	5	14	26	32	48	67	3	0
03/12/1997	718	5	14	26	32	48	67	3	0
03/12/1997	719	5	14	26	32	48	67	3	0
03/12/1997	720	5	14	26	32	48	67	3	0
03/12/1997	721	5	14	26	32	48	67	3	0
03/12/1997	722	5	14	26	32	48	67	3	0
03/12/1997	723	5	14	26	32	48	67	3	0
03/12/1997	724	5	14	26	32	48	67	3	0
03/12/1997	725	5	14	26	32	48	67	3	0
03/12/1997	726	5	14	26	32	48	67	3	0
03/12/1997	727	5	14	26	32	48	67	3	0
03/12/1997	728	5	14	26	32	48	67	3	0
03/12/1997	729	5	14	26	32	48	67	3	0
03/12/1997	730	5	14	26	32	48	67	3	0
03/12/1997	731	5	14	26	32	48	67	3	0
03/12/1997	732	5	14	26	32	48	67	3	0
03/12/1997	733	5	14	26	32	48	67	3	0
03/12/1997	734	5	14	26	32	48	67	3	0
03/12/1997	735	5	14	26	32	48	67	3	0
03/12/1997	736	5	14	26	32	48	67	3	0
03/12/1997	737	5	14	26	32	48	67	3	0
03/12/1997	738	5	14	26	32	48	67	3	0
03/12/1997	739	5	14	26	32	48	67	3	0
03/12/1997	740	5	14	26	32	48	67	3	0
03/12/1997	741	5	14	26	32	48	67	3	0
03/12/1997	742	5	14	26	32	48	67	3	0
03/12/1997	743	5	14	26	32	48	67	3	0
03/12/1997	744	5	14	26	32	48	67	3	0
03/12/1997	745	5	14	26	32	48	67	3	0
03/12/1997	746	5	14	26	32	48	67	3	0
03/12/1997	747	5	14	26	32	48	67	3	0
03/12/1997	748	5	14	26	32	48	67	3	0
03/12/1997	749	5	14	26	32	48	67	3	0
03/12/1997	750	5	14	26	32	48	67	3	0
03/12/1997	751	5	14	26	32	48	67	3	0
03/12/1997	752	5	14	26	32	48	67	3	0
03/12/1997	753	5	14	26	32	48	67	3	0
03/12/1997	754	5	14	26	32	48	67	3	0
03/12/1997	755	5	14	26	32	48	67	3	0
03/12/1997	756	5	14	26	32	48	67	3	0
03/12/1997	757	5	14	26	32	48	67	3	0
03/12/1997	758	5	14	26	32	48	67	3	0
03/12/1997	759	5	14	26	32	48	67	3	0
03/12/1997	760	5	14	26	32	48	67	3	0
03/12/1997	761	5	14	26	32	48	67	3	0
03/12/1997	762	5	14	26	32	48	67	3	0
03/12/1997	763	5	14	26	32	48	67	3	0
03/12/1997	764	5	14	26	32	48	67	3	0
03/12/1997	765	5	14	26	32	48	67	3	0
03/12/1997	766	5	14	26	32	48	67	3	0
03/12/1997	767	5	14	26	32	48	67	3	0
03/12/1997	768	5	14	26	32	48	67	3	0
03/12/1997	769	5	14	26	32	48	67	3	0
03/12/1997	770	5	14	26	32	48	67	3	0
03/12/1997	771	5	14	26	32	48	67	3	0
03/12/1997	772	5	14	26	32	48	67	3	0
03/12/1997	773	5	14	26	32	48	67	3	0
03/12/1997	774	5	14	26	32	48	67	3	0
03/12/1997	775	5	14	26	32	48	67	3	0
03/12/1997	776	5	14	26	32	48	67	3	0
03/12/1997	777	5	14	26	32	48	67	3	0
03/12/1997	778	5	14	26	32	48	67	3	0
03/12/1997	779	5	14	26	32	48	67	3	0
03/12/1997	780	5	14	26	32	48	67	3	0
03/12/1997	781	5	14	26	32	48	67	3	0
03/12/1997	782	5	14	26	32	48	67	3	0
03/12/1997	783	5	14	26	32	48	67	3	0
03/12/1997	784	5	14	26	32	48	67	3	0
03/12/1997	785	5	14	26	32	48	67	3	0
03/12/1997	786	5	14	26	32	48	67	3	0
03/12/1997	787	5	14	26	32	48	67	3	0
03/12/1997	788	5	14	26	32	48	67	3	0
03/12/1997	789	5	14	26	32	48	67	3	0
03/12/1997	790	5	14	26	32	48	67	3	0
03/12/1997	791	5	14	26	32	48	67	3	0
03/12/1997	792	5	14	26	32	48	67	3	0
03/12/1997	793	5	14	26	32	48	67	3	0
03/12/1997	794	5	14	26	32	48	67	3	0
03/12/1997	795	5	14	26	32	48	67	3	0
03/12/1997	796	5	14	26	32	48	67	3	0
03/12/1997	797	5	14	26	32	48	67	3	0
03/12/1997	798	5	14	26	32	48	67	3	0
03/12/1997	799	5	14	26	32	48	67	3	0
03/12/1997	800	5	14	26	32	48	67	3	0
03/12/1997	801	5	14	26	32	48	67	3	0
03/12/1997	802	5	14	26	32	48	67	3	0
03/12/1997	803	5	14	26	32	48	67	3	0
03/12/1997	804	5	14	26	32	48	67	3	0
03/12/1997	805	5	14	26	32	48	67	3	0
03/12/1997	806	5	14	26	32	48	67	3	0
03/12/1997	807	5	14	26	32	48	67	3	0
03/12/1997	808	5	14	26	32	48	67	3	0
03/12/1997	809	5	14	26	32	48	67	3	0
03/12/1997	810	5	14	26	32	48	67	3	0
03/12/1997	811	5	14	26	32	48	67	3	0
03/12/1997	812	5	14	26	32	48	67	3	0
03/12/1997	813	5	14	26	32	48	67	3	0
03/12/1997	814	5	14	26	32	48	67	3	0
03/12/1997	815	5	14	26	32	48	67	3	0
03/12/1997	816	5	14	26	32	48	67	3	0
03/12/1997	817	5	14	26	32	48	67	3	0
03/12/1997	818	5	14	26	32	48	67	3	0
03/12/1997	819	5	14	26	32	48	67	3	0
03/12/1997	820	5	14	26	32	48	67	3	0
03/12/1997	821	5	14	26	32	48	67	3	0
03/12/1997	822	5	14	26	32	48	67	3	0
03/12/1997	823	5	14	26	32	48	67	3	0
03/12/1997	824	5	14	26	32	48	67	3	0
03/12/1997	825	5	14	26	32	48	67	3	0
03/12/1997	826	5	14	26	32	48	67	3	0
03/12/1997	827	5	14	26	32	48	67	3	0
03/12/1997	828	5	14	26	32	48	67	3	0
03/12/1997	829	5	14	26	32	48	67	3	0
03/12/1997	830	5	14	26	32	48	67	3	0
03/12/1997	831	5	14	26	32	48	67	3	0
03/12/1997	832	5	14	26	32	48	67	3	0
03/12/1997	833	5	14	26	32	48	67	3	0
03/12/1997	834	5	14	26	32	48	67	3	0
03/12/1997	835	5	14	26	32	48	67	3	0
03/12/1997	836	5	14	26	32	48	67	3	0
03/12/1997	837	5	14	26	32	48	67	3	0
03/12/1997	838	5	14	26	32	48	67	3	0
03/12/1997	839	5	14	26	32	48	67	3	0
03/12/1997	840	5	14	26	32	48	67	3	0
03/12/1997	841	5	14	26	32	48	67	3	0
03/12/1997	842	5	14	26	32	48	67	3	0
03/12/1997	843	5	14	26	32	48	67	3	0
03/12/1997	844	5	14	26	32	48	67	3	0
03/12/1997	845	5	14	26	32	48	67	3	0
03/12/1997	846	5	14	26	32	48	67	3	0
03/12/1997	847	5	14	26	32	48	67	3	0
03/12/1997	848	5	14	26	32	48	67	3	0
03/12/1997	849	5	14	26	32	48	67	3	0
03/12/1997	850	5	14	26	32	48	67	3	0
03/12/1997	851	5	14	26	32	48	67	3	0
03/12/1997	852	5	14	26	32	48	67	3	0
03/12/1997	853	5	14	26	32	48	67	3	0
03/12/1997	854	5	14	26	32	48	67	3	0
03/12/1997	855	5	14	26	32	48	67	3	0
03/12/1997	856	5	14	26	32	48	67	3	0
03/12/1997	857	5	14	26	32	48	67	3	0
03/12/1997	858	5	14	26	32	48	67	3	0
03/12/1997	859	5	14	26	32	48	67	3	0
03/12/1997	860	5	14	26	32	48	67	3	0
03/12/1997	861	5	14	26	32	48	67	3	0
03/12/1997	862	5	14	26	32	48	67	3	0
03/12/1997	863	5	14	26	32	48	67	3	0
03/12/1997	864	5	14	26	32	48	67	3	0
03/12/1997	865	5	14	26	32	48	67	3	0
03/12/1997	866	5	14	26	32	48	67	3	0
03/12/1997	867	5	14	26	32	48	67	3	0
03/12/1997	868	5	14	26	32	48	67	3	0
03/12/1997	869	5	14	26	32	48	67	3	0
03/12/1997	870	5	14	26	32	48	67	3	0
03/12/1997	871	5	14	26	32	48	67	3	0
03/12/1997	872	5	14	26	32	48	67	3	0
03/12/1997	873	5	14	26	32	48	67	3	0
03/12/1997	874	5	14	26	32	48	67	3	0
03/12/1997	875	5	14	26	32	48	67	3	0
03/12/1997	876	5	14	26	32	48	67	3	0
03/12/1997	877	5	14	26	32	48	67	3	0
03/12/1997	878	5	14	26	32	48	67	3	0
03/12/1997	879	5	14	26	32	48	67	3	0
03/12/1997	880	5	14	26	32	48	67	3	0
03/12/1997	881	5	14	26	32	48	67	3	0
03/12/1997	882	5	14	26	32	48	67	3	0
03/12/1997	883	5	14	26	32	48	67	3	0
03/12/1997	884	5	14	26	32	48	67	3	0
03/12/1997	885	5	14	26	32	48	67	3	0
03/12/1997	886	5	14	26	32	48	67	3	0
03/12/1997	887	5	14	26	32	48	67	3	0
03/12/1997	888	5	14	26	32	48	67	3	0
03/12/1997	889	5	14	26	32	48	67	3	0
03/12/1997	890	5	14	26	32	48	67	3	0
03/12/1997	891	5	14	26	32	48	67	3	0
03/12/1997	892	5	14	26	32	48	67	3	0
03/12/1997	893	5	14	26	32	48	67	3	0
03/12/1997	894	5	14	26	32	48	67	3	0
03/12/1997	895	5	14	26	32	48	67	3	0
03/12/1997	896	5	14	26	32	48	67	3	0
03/12/1997	897	5	14	26	32	48	67	3	0
03/12/1997	898	5	14	26	32	48	67	3	0
03/12/1997	899	5	14	26	32	48	67	3	0
03/12/1997	900	5	14	26	32	48	67	3	0
03/12/1997	901	5	14	26	32	48	67	3	0
03/12/1997	902	5	14	26	32	48	67	3	0
03/12/1997	903	5	14	26	32	48	67	3	0
03/12/1997	904	5	14	26	32	48	67	3	0
03/12/1997	905	5	14	26	32	48	67	3	0
03/12/1997	906	5	14	26	32	48	67	3	0
03/12/1997	907	5	14	26	32	48	67	3	0
03/12/1997	908	5	14	26	32	48	67	3	0
03/12/1997	909	5	14	26	32	48	67	3	0
03/12/1997	910	5	14	26	32	48	67	3	0
03/12/1997	911	5	14	26	32	48	67	3	0
03/12/1997	912	5	14	26	32	48	67	3	0
03/12/1997	913	5	14	26	32	48	67	3	0
03/12/1997	914	5	14	26	32	48	67	3	0
03/12/1997	915	5	14	26	32	48	67	3	0
03/12/1997	916	5	14	26	32	48	67	3	0
03/12/1997	917	5	14	26	32	48	67	3	0
03/12/1997	918	5	14	26	32	48	67	3	0
03/12/1997	919	5	14	26	32	48	67	3	0
03/12/1997	920	5	14	26	32	48	67	3	0
03/12/1997	921	5	14	26	32	48	67	3	0
03/12/1997	922	5	14	26	32	48	67	3	0
03/12/1997	923	5	14	26	32	48	67	3	0
03/12/1997	924	5	14	26	32	48	67	3	0
03/12/1997	925	5	14	26	32	48	67	3	0
03/12/1997	926	5	14	26	32	48	67	3	0
03/12/1997	927	5	14	26	32	48	67	3	0
03/12/1997	928	5	14	26	32	48	67	3	0
03/12/1997	929	5	14	26	32	48	67	3	0
03/12/1997	930	5	14	26	32	48	67	3	0
03/12/1997	931	5	14	26	32	48	67	3	0
03/12/1997	932	5	14	26	32	48	67	3	0
03/12/1997	933	5	14	26	32	48	67	3	0
03/12/1997	934	5	14	26	32	48	67	3	0
03/12/1997	935	5	14	26	32	48	67	3	0
03/12/1997	936	5	14	26	32	48	67	3	0
03/12/1997	937	5	14	26	32	48	67	3	0
03/12/1997	938	5	14	26	32	48	67	3	0
03/12/1997	939	5	14	26	32	48	67	3	0
03/12/1997	940	5	14	26	32	48	67	3	0
03/12/1997	941	5	14	26	32	48	67	3	0
03/12/1997	942	5	14	26	32	48	67	3	0
03/12/1997	943	5	14	26	32	48	67	3	0
03/12/1997	944	5	14	26	32	48	67	3	0
03/12/1997	945	5	14	26	32	48	67	3	0
03/12/1997	946	5	14	26	32	48	67	3	0
03/12/1997	947	5	14	26	32	48	67	3	0
03/12/1997	948	5	14	26	32	48	67	3	0
03/12/1997	949	5	14	26	32	48	67	3	0
03/12/1997	950	5	14	26	32	48	67	3	0
03/12/1997	951	5	14	26	32	48	67	3	0
03/12/1997	952	5	14	26	32	48	67	3	0
03/12/1997	953	5	14	26	32	48	67	3	0
03/12/1997	954	5	14	26	32	48	67	3	0
03/12/1997	955	5	14	26	32	48	67	3	0
03/12/1997	956	5	14	26	32	48	67	3	0
03/12/1997	957	5	14	26	32	48	67	3	0
03/12/1997	958	5	14	26	32	48	67	3	0
03/12/1997	959	5	14	26	32	48	67	3	0
03/12/1997	960	5	14	26	32	48	67	3	0
03/12/1997	961	5	14	26	32	48	67	3	0
03/12/1997	962	5	14	26	32	48	67	3	0
03/12/1997	963	5	14	26	32	48	67	3	0
03/12/1997	964	5	14	26	32	48	67	3	0
03/12/1997	965	5	14	26	32	48	67	3	0
03/12/1997	966	5	14	26	32	48	67	3	0
03/12/1997	967	5	14	26	32	48	67	3	0
03/12/1997	968	5	14	26	32	48	67	3	0
03/12/1997	969	5	14	26	32	48	67	3	0
03/12/1997	970	5	14	26	32	48	67	3	0
03/12/1997	971	5	14	26	32	48	67	3	0
03/12/1997	972	5	14	26	32	48	67	3	0
03/12/1997	973	5	14	26	32	48	67	3	0
03/12/1997	974	5	14	26	32	48	67	3	0
03/12/1997	975	5	14	26	32	48	67	3	0
03/12/1997	976	5	14	26	32	48	67	3	0
03/12/1997	977	5	14	26	32	48	67	3	0
03/12/1997	978	5	14	26	32	48	67	3	0
03/12/1997	979	5	14	26	32	48	67	3	0
03/12/1997	980	5	14	26	32	48	67	3	0
03/12/1997	981	5	14	26	32	48	67	3	0
03/12/1997	982	5	14	26	32	48	67	3	0
03/12/1997	983	5	14	26	32	48	67	3	0
03/12/1997	984	5	14	26	32	48	67	3	0
03/12/1997	985	5	14	26	32	48	67	3	0
03/12/1997	986	5	14	26	32	48	67	3	0
03/12/1997	987	5	14	26	32	48	67	3	0
03/12/1997	988	5	14	26	32	48	67	3	0
03/12/1997	989	5	14	26	32	48	67	3	0
03/12/1997	990	5	14	26	32	48	67	3	0
03/12/1997	991	5	14	26	32	48	67	3	0
03/12/1997	992	5	14	26	32	48	67	3	0
03/12/1997	993	5	14	26	32	48	67	3	0
03/12/1997	994	5	14	26	32	48	67	3	0
03/12/1997	995	5	14	26	32	48	67	3	0
03/12/1997	996	5	14	26	32	48	67	3	0
03/12/1997	997	5	14	26	32	48	67	3	0
03/12/1997	998	5	14	26	32	48	67	3	0
03/12/1997	999	5	14	26	32	48	67	3	0
03/12/1997	1000	5	14	26	32	48	67	3	0
03/12/1997	1001	5	14	26	32	48	67	3	0
03/12/1997	1002	5	14	26	32	48	67	3	0
03/12/1997	1003	5	14	26	32	48	67	3	0
03/12/1997	1004	5	14	26	32	48	67	3	0
03/12/1997	1005	5	14	26	32	48	67	3	0
03/12/1997	1006	5	14	26	32	48	67	3	0
03/12/1997	1007	5	14	26	32	48	67	3	0
03/12/1997	1008	5	14	26	32	48	67	3	0
03/12/1997	1009	5	14	26	32	48	67	3	0
03/12/1997	1010	5	14	26	32	48	67	3	0
03/12/1997	1011	5	14	26	32	48	67	3	0
03/12/1997	1012	5	14	26	32	48	67	3	0
03/12/1997	1013	5	14	26	32	48	67	3	0
03/12/1997	1014	5	14	26	32	48	67	3	0
03/12/1997	1015	5	14	26	32	48	67	3	0
03/12/1997	1016	5	14	26	32	48	67	3	0
03/12/1997	1017	5	14	26	32	48	67	3	0
03/12/1997	1018	5	14	26	32	48	67	3	0
03/12/1997	1019	5	14	26	32	48	67	3	0
03/12/1997	1020	5	14	26	32	48	67	3	0
03/12/1997	1021	5	14	26	32	48	67	3	0
03/12/1997	1022	5	14	26	32	48	67	3	0
03/12/1997	1023	5	14	26	32	48	67	3	0
03/12/1997	1024	5	14	26	32	48	67	3	0
03/12/1997	1025	5	14	26	32	48	67	3	0
03/12/1997	1026	5	14	26	32	48	67	3	0
03/12/1997	1027	5	14	26	32	48	67	3	0
03/12/1997	1028	5	14	26	32	48	67	3	0
03/12/1997	1029	5	14	26	32	48	67	3	0
03/12/1997	1030	5	14	26	32	48	67	3	0
03/12/1997	1031	5	14	26	32	48	67	3	0
03/12/1997	1032	5	14	26	32	48	67	3	0
03/12/1997	1033	5	14	26	32	48	67	3	0
03/12/1997	1034	5	14	26	32	48	67	3	0
03/12/1997	1035	5	14	26	32	48	67	3	0
03/12/1997	1036	5	14	26	32	48	67	3	0
03/12/1997	1037	5	14	26	32	48	67	3	0
03/12/1997	1038	5	14	26	32	48	67	3	0
03/12/1997	1039	5	14	26	32	48	67	3	0
03/12/1997	1040	5	14	26	32	48	67	3	0
03/12/1997	1041	5	14	26	32	48	67	3	0
03/12/1997	1042	5	14	26	32	48	67	3	0
03/12/1997	1043	5	14	26	32	48	67	3	0
03/12/1997	1044	5	14	26	32	48	67	3	0
03/12/1997	1045	5	14	26	32	48	67	3	0
03/12/1997	1046	5	14	26	32	48	67	3	0
03/12/1997	1047	5	14	26	32	48	67	3	0
03/12/1997	1048	5	14	26	32	48	67	3	0
03/12/1997	1049	5	14	26	32	48	67	3	0
03/12/1997	1050	5	14	26	32	48	67	3	0
03/12/1997	1051	5	14	26	32	48	67	3	0
03/12/1997	1052	5	14	26	32	48	67	3	0
03/12/1997	1053	5	14	26	32	48	67	3	0
03/12/1997	1054	5	14	26	32	48	67	3	0
03/12/1997	1055	5	14	26	32	48	67	3	0
03/12/1997	1056	5	14	26	32	48	67	3	0
03/12/1997	1057	5	14	26	32	48	67	3	0
03/12/1997	1058	5	14	26	32	48	67	3	0
03/12/1997	1059	5	14	26	32	48	67	3	0
03/12/1997	1060	5	14	26	32	48	67	3	0
03/12/1997	1061	5	14	26	32	48	67	3	0
03/12/1997	1062	5	14	26	32	48	67	3	0
03/12/1997	1063	5	14	26	32	48	67	3	0
03/12/1997	1064	5	14	26	32	48	67	3	0
03/12/1997	1065	5	14	26	32	48	67	3	0
03/12/1997	1066	5	14	26	32	48	67	3	0
03/12/1997	1067	5	14	26	32	48	67	3	0
03/12/1997	1068	5	14	26	32	48	67	3	0
03/12/1997	1069	5	14	26	32	48	67	3	0
03/12/1997	1070	5	14	26	32	48	67	3	0
03/12/1997	1071	5	14	26	32	48	67	3	0
03/12/1997	1072	5	14	26	32	48	67	3	0
03/12/1997	1073	5	14	26	32	48	67	3	0
03/12/1997	1074	5	14	26	32	48	67	3	0
03/12/1997	1075	5	14	26	32	48	67	3	0
03/12/1997	1076	5	14	26	32	48	67	3	0
03/12/1997	1077	5	14	26	32	48	67	3	0
03/12/1997	1078	5	14	26	32	48	67	3	0
03/12/1997	1079	5	14	26	32	48	67	3	0
03/12/1997	1080	5	14	26	32	48	67	3	0
03/12/1997	1081	5	14	26	32	48	67	3	0
03/12/1997	1082	5	14	26	32	48	67	3	0
03/12/1997	1083	5	14	26	32	48	67	3	0
03/12/1997	1084	5	14	26	32	48	67	3	0
03/12/1997	1085	5	14	26	32	48	67	3	0
03/12/1997	1086	5	14	26	32	48	67	3	0
03/12/1997	1087	5	14	26	32	48	67	3	0
03/12/1997	1088	5	14	26	32	48	67	3	0
03/12/1997	1089	5	14	26	32	48	67	3	0
03/12/1997	1090	5	14	26	32	48	67	3	0
03/12/1997	1091	5	14	26	32	48	67	3	0
03/12/1997	1092	5	14	26	32	48	67	3	0
03/12/1997	1093	5	14	26	32	48	67	3	0
03/12/1997	1094	5	14	26	32	48	67	3	0
03/12/1997	1095	5	14	26	32	48	67	3	0
03/12/1997	1096	5	14	26	32	48	67	3	0
03/12/1997	1097	5	14	26	32	48	67	3	0
03/12/1997	1098	5	14	26	32	48	67	3	0
03/12/1997	1099	5	14	26	32	48	67	3	0
03/12/1997	1100	5	14	26	32	48	67	3	0
03/12/1997	1101	5	14	26	32	48	67	3	0
03/12/1997	1102	5	14	26	32	48	67	3	0
03/12/1997	1103	5	14	26	32	48	67	3	0
03/12/1997	1104	5	14	26	32	48	67	3	0
03/12/1997	1105	5	14	26	32	48	67	3	0
03/12/1997	1106	5	14	26	32	48	67	3	0
03/12/1997	1107	5	14	26	32	48	67	3	0
25/03/2006	1108	16	20	29	31	38	45	25	0
25/03/2006	1109	16	20	29	31	38	45	25	0
25/03/2006	1110	16	20	29	31	38	45	25	0
25/03/2006	1111	16	20	29	31	38	45	25	0
25/03/2006	1112	16	20	29	31	38	45	25	0
25/03/2006	1113	16	20	29	31	38	45	25	0
25/03/2006	1114	16	20	29	31	38	45	25	0
25/03/2006	1115	16	20	29	31	38	45	25	0
25/03/2006	1116	16	20	29	31	38	45	25	0
25/03/2006	1117	16	20	29	31	38	45	25	0
25/03/2006	1118	16	20	29	31	38	45	25	0
25/03/2006	1119	16	20	29	31	38	45	25	0
25/03/2006	1120	16	20	29	31	38	45	25	0
25/03/2006	1121	16	20	29	31	38	45	25	0
25/03/2006	1122	16	20	29	31	38	45	25	0
25/03/2006	1123	16	20	29	31	38	45	25	0
25/03/2006	1124	16	20	29	31	38	45	25	0
25/03/2006	1125	16	20	29	31	38	45	25	0
25/03/2006	1126	16	20	29	31	38	45	25	0
25/03/2006	1127	16	20	29	31	38	45	25	0
25/03/2006	1128	16	20	29	31	38	45	25	0
25/03/2006	1129	16	20	29	31	38	45	25	0
25/03/2006	1130	16	20	29	31	38	45	25	0
25/03/2006	1131	16	20	29	31	38	45	25	0
25/03/2006	1132	16	20	29	31	38	45	25	0
25/03/2006	1133	16	20	29	31	38	45	25	0
25/03/2006	1134	16	20	29	31	38	45	25	0
25/03/2006	1135	16	20	29	31	38	45	25	0
25/03/2006	1136	16	20	29	31	38	45	25	0
25/03/2006	1137	16	20	29	31	38	45	25	0
25/03/2006	1138	16	20	29	31	38	45	25	0
25/03/2006	1139	16	20	29	31	38	45	25	0
25/03/2006	1140	16	20	29	31	38	45	25	0
25/03/2006	1141	16	20	29	31	38	45	25	0
25/03/2006	1142	16	20	29	31	38	45	25	0
25/03/2006	1143	16	20	29	31	38	45	25	0
25/03/2006	1144	16	20	29	31	38	45	25	0
25/03/2006	1145	16	20	29	31	38	45	25	0
25/03/2006	1146	16	20	29	31	38	45	25	0
25/03/2006	1147	16	20	29	31	38	45	25	0
25/03/2006	1148	16	20	29	31	38	45	25	0
25/03/2006	1149	16	20	29	31	38	45	25	0
25/03/2006	1150	16	20	29	31	38	45	25	0
25/03/2006	1151	16	20	29	31	38	45	25	0
25/03/2006	1152	16	20	29	31	38	45	25	0
25/03/2006	1153	16	20	29	31	38	45	25	0
25/03/2006	1154	16	20	29	31	38	45	25	0
25/03/2006	1155	16	20	29	31	38	45	25	0
25/03/2006	1156	16	20	29	31	38	45	25	0
25/03/2006	1157	16	20	29	31	38	45	25	0
25/03/2006	1158	16	20	29	31	38	45	25	0
25/03/2006	1159	16	20	29	31	38	45	25	0
25/03/2006	1160	16	20	29	31	38	45	25	0
25/03/2006	1161	16	20	29	31	38	45	25	0
25/03/2006	1162	16	20	29	31	38	45	25	0
25/03/2006	1163	16	20	29	31	38	45	25	0
25/03/2006	1164	16	20	29	31	38	45	25	0
25/03/2006	1165	16	20	29	31	38	45	25	0
25/03/2006	1166	16	20	29	31	38	45	25	0
25/03/2006	1167	16	20	29	31	38	45	25	0
25/03/2006	1168	16	20	29	31	38	45	25	0
25/03/2006	1169	16	20	29	31	38	45	25	0
25/03/2006	1170	16	20	29	31	38	45	25	0
25/03/2006	1171	16	20	29	31	38	45	25	0
25/03/2006	1172	16	20	29	31	38	45	25	0
25/03/2006	1173	16	20	29	31	38	45	25	0
25/03/2006	1174	16	20	29	31	38	45	25	0
25/03/2006	1175	16	20	29	31	38	45	25	0
25/03/2006	1176	16	20	29	31	38	45	25	0
25/03/2006	1177	16	20	29	31	38	45	25	0
25/03/2006	1178	16	20	29	31	38	45	25	0
25/03/2006	1179	16	20	29	31	38	45	25	0
25/03/2006	1180	16	20	29	31	38	45	25	0
25/03/2006	1181	16	20	29	31	38	45	25	0
25/03/2006	1182	16	20	29	31	38	45	25	0
25/03/2006	1183	16	20	29	31	38	45	25	0
25/03/2006	1184	16	20	29	31	38	45	25	0
25/03/2006	1185	16	20	29	31	38	45	25	0
25/03/2006	1186	16	20	29	31	38	45	25	0
25/03/2006	1187	16	20	29	31	38	45	25	0
25/03/2006	1188	16	20	29	31	38	45	25	0
25/03/2006	1189	16	20	29	31	38	45	25	0
25/03/2006	1190	16	20	29	31	38	45	25	0
25/03/2006	1191	16	20	29	31	38	45	25	0
25/03/2006	1192	16	20	29	31	38	45	25	0
