Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
